EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252715419459114E+004	-4.4001311E-001	-4.4035420E-001	5.510164890438318E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4244949E+000	3.9407380E+000	0.000000000000000E+000	-2.4264243E-006	9.8414063E-001
2	1	0	1	0	1.252825399457784E+004	-4.3946323E-001	-4.3985906E-001	5.597168351905546E-003	1.000000000000000E+000	6.3452771E-006	14	-1.4245588E+000	3.9407370E+000	0.000000000000000E+000	-2.4619653E-006	9.8469973E-001
2	1	0	1	0	1.253025329455364E+004	-4.3846354E-001	-4.3891245E-001	5.686196798380477E-003	1.000000000000000E+000	1.7990953E-005	14	-1.4247928E+000	3.9407368E+000	1.999299975796021E+000	-2.4957426E-006	9.8588032E-001
2	1	0	1	0	1.253225249452944E+004	-4.3746400E-001	-4.3790025E-001	5.776859248880599E-003	1.000000000000000E+000	2.9814904E-005	14	-1.4250736E+000	3.9407372E+000	3.998499951601843E+000	-2.5296881E-006	9.8717338E-001
2	1	0	1	0	1.253425189450520E+004	-4.3646431E-001	-4.3689743E-001	5.864922428892739E-003	1.000000000000000E+000	4.1814728E-005	14	-1.4254056E+000	3.9407375E+000	5.997899927358958E+000	-2.5623694E-006	9.8850822E-001
2	1	0	1	0	1.253625109448100E+004	-4.3546462E-001	-4.3593591E-001	5.952071458804352E-003	1.000000000000000E+000	5.3992317E-005	14	-1.4258018E+000	3.9407368E+000	7.997099903157505E+000	-2.5947218E-006	9.8986584E-001
2	1	0	1	0	1.253825039445679E+004	-4.3446499E-001	-4.3489817E-001	6.043183034448396E-003	1.000000000000000E+000	6.6348832E-005	14	-1.4262291E+000	3.9407370E+000	9.996399878946249E+000	-2.6281693E-006	9.9133098E-001
2	1	0	1	0	1.254024989443259E+004	-4.3346530E-001	-4.3387729E-001	6.130297089181821E-003	1.000000000000000E+000	7.8883248E-005	14	-1.4267187E+000	3.9407372E+000	1.199589985474449E+001	-2.6597968E-006	9.9284142E-001
2	1	0	1	0	1.254224919440837E+004	-4.3246561E-001	-4.3291578E-001	6.222655562571053E-003	1.000000000000000E+000	9.1590802E-005	14	-1.4272500E+000	3.9407370E+000	1.399519983053324E+001	-2.6938858E-006	9.9433422E-001
2	1	0	1	0	1.254424859438417E+004	-4.3146595E-001	-4.3188438E-001	6.314352951094643E-003	1.000000000000000E+000	1.0448427E-004	14	-1.4278401E+000	3.9407370E+000	1.599459980633401E+001	-2.7270703E-006	9.9595571E-001
