EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827179675709005E+003	-4.3999276E-001	-4.4039109E-001	1.573182235006243E-004	1.000000000000000E+000	0.0000000E+000	14	-7.9727805E-001	3.9407380E+000	0.000000000000000E+000	-6.9281548E-008	3.5688695E-001
2	1	0	1	0	5.828279575695691E+003	-4.3944296E-001	-4.3990561E-001	3.477779514159196E-004	1.000000000000000E+000	5.7677426E-007	14	-7.9730988E-001	3.9407375E+000	0.000000000000000E+000	-1.5298947E-007	3.5740426E-001
2	1	0	1	0	5.830279075671497E+003	-4.3844312E-001	-4.3888143E-001	3.746003641329435E-004	1.000000000000000E+000	1.6567882E-006	14	-7.9714817E-001	3.9407370E+000	1.999499975805520E+000	-1.6440514E-007	3.5826674E-001
2	1	0	1	0	5.832278475647297E+003	-4.3744341E-001	-4.3785205E-001	3.923652858713643E-004	1.000000000000000E+000	2.7788446E-006	14	-7.9697579E-001	3.9407370E+000	3.998899951606290E+000	-1.7179795E-007	3.5912374E-001
2	1	0	1	0	5.834277875623076E+003	-4.3644369E-001	-4.3690968E-001	4.067475919716946E-004	1.000000000000000E+000	3.9351662E-006	14	-7.9679114E-001	3.9407370E+000	5.998299927385233E+000	-1.7771195E-007	3.5988146E-001
2	1	0	1	0	5.836277575598855E+003	-4.3544388E-001	-4.3588451E-001	4.244755670794109E-004	1.000000000000000E+000	5.1273050E-006	14	-7.9661816E-001	3.9407375E+000	7.997999903163873E+000	-1.8502232E-007	3.6073366E-001
2	1	0	1	0	5.838277175574665E+003	-4.3444410E-001	-4.3490696E-001	4.384566957997193E-004	1.000000000000000E+000	6.3501570E-006	14	-7.9644591E-001	3.9407372E+000	9.997599878974142E+000	-1.9068787E-007	3.6153895E-001
2	1	0	0	0	5.840276875550444E+003	-4.3344429E-001	-4.3389440E-001	4.548613061602013E-004	1.000000000000000E+000	7.6027741E-006	14	-7.9628247E-001	3.9407372E+000	1.199729985475278E+001	-1.9736177E-007	3.6238807E-001
2	1	0	1	0	5.842276675526242E+003	-4.3244427E-001	-4.3285099E-001	4.686656891073025E-004	1.000000000000000E+000	8.8821962E-006	14	-7.9613066E-001	3.9407370E+000	1.399709983055072E+001	-2.0286241E-007	3.6327967E-001
2	1	0	1	0	5.844276375502013E+003	-4.3144453E-001	-4.3189153E-001	4.864495512606100E-004	1.000000000000000E+000	1.0198904E-005	14	-7.9599524E-001	3.9407375E+000	1.599679980632209E+001	-2.1009345E-007	3.6410370E-001
