EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627170029701811E+003	-4.3999851E-001	-4.4043502E-001	1.757970778271556E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3293998E+000	3.9407380E+000	0.000000000000000E+000	-7.7427188E-007	8.8896477E-001
2	1	0	1	0	9.628269429688502E+003	-4.3944880E-001	-4.3989033E-001	1.899650122645185E-003	1.000000000000000E+000	2.2804065E-006	14	-1.3296021E+000	3.9407370E+000	0.000000000000000E+000	-8.3563771E-007	8.8971180E-001
2	1	0	1	0	9.630268729664313E+003	-4.3844917E-001	-4.3889183E-001	1.941880635329185E-003	1.000000000000000E+000	6.4775768E-006	14	-1.3298894E+000	3.9407372E+000	1.999299975810573E+000	-8.5227555E-007	8.9099759E-001
2	1	0	1	0	9.632268329640108E+003	-4.3744940E-001	-4.3786126E-001	1.982744548891162E-003	1.000000000000000E+000	1.0754247E-005	14	-1.3301905E+000	3.9407375E+000	3.998899951606290E+000	-8.6816704E-007	8.9232928E-001
2	1	0	1	0	9.634267929615860E+003	-4.3644962E-001	-4.3686679E-001	2.011518055079903E-003	1.000000000000000E+000	1.5101860E-005	14	-1.3304988E+000	3.9407375E+000	5.998499927358353E+000	-8.7876543E-007	8.9363205E-001
2	1	0	1	0	9.636267629591661E+003	-4.3544969E-001	-4.3583405E-001	2.050883369792702E-003	1.000000000000000E+000	1.9525161E-005	14	-1.3308344E+000	3.9407370E+000	7.998199903158820E+000	-8.9384480E-007	8.9500034E-001
2	1	0	1	0	9.638267129567452E+003	-4.3444997E-001	-4.3487144E-001	2.082599854474301E-003	1.000000000000000E+000	2.4017483E-005	14	-1.3311901E+000	3.9407372E+000	9.997699878949788E+000	-9.0566317E-007	8.9631867E-001
2	1	0	1	0	9.640266429543248E+003	-4.3345031E-001	-4.3386757E-001	2.119696749894460E-003	1.000000000000000E+000	2.8580920E-005	14	-1.3315692E+000	3.9407370E+000	1.199699985474581E+001	-9.1966768E-007	8.9770162E-001
2	1	0	1	0	9.642266029519029E+003	-4.3245047E-001	-4.3291023E-001	2.155076957804225E-003	1.000000000000000E+000	3.3212647E-005	14	-1.3319714E+000	3.9407370E+000	1.399659983052698E+001	-9.3295489E-007	8.9906120E-001
2	1	0	1	0	9.644265929494810E+003	-4.3145061E-001	-4.3187433E-001	2.194101337388732E-003	1.000000000000000E+000	3.7922469E-005	14	-1.3323913E+000	3.9407375E+000	1.599649980630784E+001	-9.4757604E-007	9.0051693E-001
2	1	0	1	0	9.646265429470615E+003	-4.3045080E-001	-4.3083745E-001	2.230069972905736E-003	1.000000000000000E+000	4.2705124E-005	14	-1.3328414E+000	3.9407370E+000	1.799599978211336E+001	-9.6079771E-007	9.0200394E-001
2	1	0	1	0	9.648265129446401E+003	-4.2945102E-001	-4.2982391E-001	2.270578477204417E-003	1.000000000000000E+000	4.7563193E-005	14	-1.3333113E+000	3.9407375E+000	1.999569975789927E+001	-9.7594886E-007	9.0348744E-001
2	1	0	1	0	9.650264829422173E+003	-4.2845115E-001	-4.2888448E-001	2.304970717085672E-003	1.000000000000000E+000	5.2492065E-005	14	-1.3337944E+000	3.9407370E+000	2.199539973367064E+001	-9.8856617E-007	9.0490985E-001
2	1	0	1	0	9.652264329397993E+003	-4.2745140E-001	-4.2786568E-001	2.341267738387706E-003	1.000000000000000E+000	5.7497160E-005	14	-1.3343046E+000	3.9407372E+000	2.399489970949071E+001	-1.0017482E-006	9.0643889E-001
2	1	0	1	0	9.654263629373781E+003	-4.2645174E-001	-4.2688090E-001	2.379571202104303E-003	1.000000000000000E+000	6.2577215E-005	14	-1.3348277E+000	3.9407370E+000	2.599419968527945E+001	-1.0157935E-006	9.0794677E-001
2	1	0	1	0	9.656263029349560E+003	-4.2545202E-001	-4.2586637E-001	2.420330756370923E-003	1.000000000000000E+000	6.7734727E-005	14	-1.3353738E+000	3.9407370E+000	2.799359966105840E+001	-1.0307375E-006	9.0950739E-001
2	1	0	1	0	9.658262429325405E+003	-4.2445230E-001	-4.2485923E-001	2.462020165137866E-003	1.000000000000000E+000	7.2967356E-005	14	-1.3359437E+000	3.9407370E+000	2.999299963690282E+001	-1.0460120E-006	9.1108447E-001
2	1	0	1	0	9.660261929301196E+003	-4.2345259E-001	-4.2382246E-001	2.499712991874944E-003	1.000000000000000E+000	7.8284327E-005	14	-1.3365301E+000	3.9407375E+000	3.199249961269379E+001	-1.0594346E-006	9.1270763E-001
2	1	0	1	0	9.662261529276948E+003	-4.2245281E-001	-4.2280999E-001	2.539277425320591E-003	1.000000000000000E+000	8.3683488E-005	14	-1.3371353E+000	3.9407372E+000	3.399209958844585E+001	-1.0736319E-006	9.1432536E-001
2	1	0	1	0	9.664261129252729E+003	-4.2145300E-001	-4.2188445E-001	2.583667742223406E-003	1.000000000000000E+000	8.9161214E-005	14	-1.3377557E+000	3.9407375E+000	3.599169956422702E+001	-1.0900093E-006	9.1587126E-001
2	1	0	1	0	9.666260629228535E+003	-4.2045325E-001	-4.2086986E-001	2.622220106763030E-003	1.000000000000000E+000	9.4718765E-005	14	-1.3383929E+000	3.9407370E+000	3.799119954003254E+001	-1.1036134E-006	9.1752303E-001
2	1	0	1	0	9.668260229204316E+003	-4.1945341E-001	-4.1989768E-001	2.668701953703979E-003	1.000000000000000E+000	1.0036509E-004	14	-1.3390589E+000	3.9407370E+000	3.999079951581371E+001	-1.1205817E-006	9.1916120E-001
