EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	2.927152126196306E+003	-4.3999135E-001	-4.4042331E-001	-2.346640103496611E-004	1.000000000000000E+000	0.0000000E+000	14	-8.0140018E-001	3.9407380E+000	0.000000000000000E+000	1.0335150E-007	3.6097687E-001
2	0	0	1	0	2.928251826168533E+003	-4.3944159E-001	-4.3988383E-001	-1.329993851368176E-004	1.000000000000000E+000	5.4545954E-008	14	-8.0118960E-001	3.9407372E+000	0.000000000000000E+000	5.8504277E-008	3.6130577E-001
2	0	0	1	0	2.930251226118016E+003	-4.3844193E-001	-4.3888414E-001	-1.136269080590827E-004	1.000000000000000E+000	1.8051986E-007	14	-8.0074883E-001	3.9407372E+000	1.999399949483632E+000	4.9869048E-008	3.6186469E-001
2	0	0	1	0	2.932250626067507E+003	-4.3744227E-001	-4.3789512E-001	-1.003537258154981E-004	1.000000000000000E+000	3.3825671E-007	14	-8.0027348E-001	3.9407375E+000	3.998799898974539E+000	4.3944407E-008	3.6237836E-001
2	0	0	1	0	2.934250026016998E+003	-4.3644252E-001	-4.3689865E-001	-9.001867367304929E-005	1.000000000000000E+000	5.1912815E-007	14	-7.9979038E-001	3.9407372E+000	5.998199848465447E+000	3.9329038E-008	3.6289173E-001
2	0	0	1	0	2.936249325966492E+003	-4.3544284E-001	-4.3586290E-001	-7.955831191889411E-005	1.000000000000000E+000	7.1629489E-007	14	-7.9932547E-001	3.9407370E+000	7.997499797958881E+000	3.4676518E-008	3.6346257E-001
2	0	0	1	0	2.938248325915993E+003	-4.3444330E-001	-4.3485388E-001	-6.777087985316307E-005	1.000000000000000E+000	9.3276412E-007	14	-7.9885572E-001	3.9407370E+000	9.996499747459893E+000	2.9470430E-008	3.6400184E-001
2	0	0	1	0	2.940247525865489E+003	-4.3344373E-001	-4.3390307E-001	-6.228363861677898E-005	1.000000000000000E+000	1.1661776E-006	14	-7.9839128E-001	3.9407370E+000	1.199569969695585E+001	2.7025061E-008	3.6448821E-001
2	1	0	1	0	2.942246825814982E+003	-4.3244413E-001	-4.3287912E-001	-5.461975624664116E-005	1.000000000000000E+000	1.4099398E-006	14	-7.9792690E-001	3.9407372E+000	1.399499964644929E+001	2.3643752E-008	3.6504778E-001
2	0	0	1	0	2.944246025764478E+003	-4.3144450E-001	-4.3190712E-001	-4.668280054540767E-005	1.000000000000000E+000	1.6732872E-006	14	-7.9746246E-001	3.9407372E+000	1.599419959594525E+001	2.0162634E-008	3.6555535E-001
2	0	0	1	0	2.946245225713981E+003	-4.3044490E-001	-4.3088636E-001	-3.702962592069258E-005	1.000000000000000E+000	1.9546778E-006	14	-7.9700947E-001	3.9407372E+000	1.799339954544848E+001	1.5955560E-008	3.6612311E-001
2	0	0	1	0	2.948244425663470E+003	-4.2944527E-001	-4.2986661E-001	-2.698301523083662E-005	1.000000000000000E+000	2.2523407E-006	14	-7.9656208E-001	3.9407372E+000	1.999259949493717E+001	1.1599098E-008	3.6669546E-001
2	0	0	1	0	2.950243625612966E+003	-4.2844570E-001	-4.2887554E-001	-2.078326600657882E-005	1.000000000000000E+000	2.5664067E-006	14	-7.9612058E-001	3.9407372E+000	2.199179944443313E+001	8.9134344E-009	3.6724505E-001
2	0	0	1	0	2.952242825562462E+003	-4.2744607E-001	-4.2787281E-001	-1.280835847441705E-005	1.000000000000000E+000	2.8932857E-006	14	-7.9569066E-001	3.9407372E+000	2.399099939392909E+001	5.4803482E-009	3.6781785E-001
2	0	0	1	0	2.954242125511955E+003	-4.2644647E-001	-4.2687631E-001	-5.887459629211624E-006	1.000000000000000E+000	3.2396681E-006	14	-7.9526114E-001	3.9407370E+000	2.599029934342252E+001	2.5132170E-009	3.6838484E-001
2	1	0	1	0	2.956241225461454E+003	-4.2544687E-001	-4.2586198E-001	3.213597356252365E-006	1.000000000000000E+000	3.6021809E-006	14	-7.9483604E-001	3.9407372E+000	2.798939929292101E+001	-1.3685489E-009	3.6897406E-001
2	1	0	1	0	2.958240525410947E+003	-4.2444721E-001	-4.2487824E-001	1.473814018405364E-005	1.000000000000000E+000	3.9782149E-006	14	-7.9442686E-001	3.9407370E+000	2.998869924241444E+001	-6.2619150E-009	3.6954862E-001
2	0	0	1	0	2.960239725360443E+003	-4.2344761E-001	-4.2387235E-001	1.868323057637264E-005	1.000000000000000E+000	4.3764644E-006	14	-7.9402047E-001	3.9407370E+000	3.198789919191040E+001	-7.9193052E-009	3.7014812E-001
2	0	0	1	0	2.962238825309949E+003	-4.2244810E-001	-4.2289826E-001	2.835934864402331E-005	1.000000000000000E+000	4.7930639E-006	14	-7.9362792E-001	3.9407370E+000	3.398699914141616E+001	-1.1993119E-008	3.7072966E-001
2	0	0	1	0	2.964238125259450E+003	-4.2144841E-001	-4.2187846E-001	3.484274732027412E-005	1.000000000000000E+000	5.2238211E-006	14	-7.9324007E-001	3.9407370E+000	3.598629909091687E+001	-1.4699404E-008	3.7136161E-001
2	0	0	1	0	2.966237825208918E+003	-4.2044866E-001	-4.2084691E-001	4.352503748582167E-005	1.000000000000000E+000	5.6686254E-006	14	-7.9285747E-001	3.9407375E+000	3.798599904038565E+001	-1.8317378E-008	3.7201056E-001
