EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	2.927033126189053E+003	-4.1504186E-001	-4.1543633E-001	-3.994913713540882E-004	1.000000000000000E+000	0.0000000E+000	14	-5.7754081E-001	1.0969805E+001	0.000000000000000E+000	1.6596323E-007	1.6210449E-001
2	0	0	1	0	2.928133026161267E+003	-4.1449201E-001	-4.1487449E-001	-1.068793185238421E-004	1.000000000000000E+000	2.6857762E-007	14	-5.7808596E-001	1.0969803E+001	0.000000000000000E+000	4.4341505E-008	1.6321146E-001
2	0	0	1	0	2.930132726110751E+003	-4.1349211E-001	-4.1385025E-001	-6.862141818188581E-005	1.000000000000000E+000	8.2568363E-007	14	-5.7890677E-001	1.0969801E+001	1.999699949483329E+000	2.8398992E-008	1.6505653E-001
2	0	0	1	0	2.932132526060232E+003	-4.1249228E-001	-4.1287488E-001	-4.082453361937022E-005	1.000000000000000E+000	1.4457041E-006	14	-5.7968384E-001	1.0969802E+001	3.999499898964132E+000	1.6855424E-008	1.6680896E-001
2	0	0	1	0	2.934132526009707E+003	-4.1149229E-001	-4.1190779E-001	-2.056194447749089E-005	1.000000000000000E+000	2.1050987E-006	14	-5.8046478E-001	1.0969802E+001	5.999499848439882E+000	8.4696250E-009	1.6855699E-001
2	0	0	1	0	2.936132225959191E+003	-4.1049239E-001	-4.1086346E-001	5.265056632978056E-006	1.000000000000000E+000	2.8363274E-006	14	-5.8125621E-001	1.0969802E+001	7.999199797923211E+000	-2.1632194E-009	1.7039275E-001
2	0	0	1	0	2.938131825908677E+003	-4.0949264E-001	-4.0985847E-001	1.446632600514351E-005	1.000000000000000E+000	3.6110043E-006	14	-5.8203936E-001	1.0969802E+001	9.998799747409066E+000	-5.9291461E-009	1.7218089E-001
2	0	0	1	0	2.940131425858162E+003	-4.0849283E-001	-4.0882897E-001	3.293296396035257E-005	1.000000000000000E+000	4.3979712E-006	14	-5.8280504E-001	1.0969802E+001	1.199839969689492E+001	-1.3463950E-008	1.7397606E-001
2	1	0	1	0	2.942130925807665E+003	-4.0749305E-001	-4.0790150E-001	7.120428024565584E-005	1.000000000000000E+000	5.2831579E-006	14	-5.8371723E-001	1.0969802E+001	1.399789964639785E+001	-2.9044333E-008	1.7581573E-001
2	1	0	1	0	2.944130825757129E+003	-4.0649316E-001	-4.0685523E-001	7.388775479500571E-005	1.000000000000000E+000	6.2151862E-006	14	-5.8448792E-001	1.0969803E+001	1.599779959586158E+001	-3.0061621E-008	1.7763269E-001
