EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.715              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.185               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	1	0	5.102280884508407E+003	-7.1502858E-001	-7.1542871E-001	-3.270059358328581E-003	1.000000000000000E+000	0.0000000E+000	14	3.9424938E-001	1.1326888E+001	0.000000000000000E+000	2.3394944E-006	-1.1096780E+000
2	0	0	1	0	5.102323584507889E+003	-7.1417207E-001	-7.1452814E-001	1.204617219543808E-002	1.000000000000000E+000	4.4907989E-007	14	3.9231274E-001	1.1326885E+001	0.000000000000000E+000	-8.6073287E-006	-1.1068408E+000
2	1	0	1	0	5.102388884507120E+003	-7.1286529E-001	-7.1324044E-001	1.995817180715555E-002	1.000000000000000E+000	1.4809999E-006	13	3.8832742E-001	1.1326886E+001	6.529999923077412E-002	-1.4234975E-005	-1.1015679E+000
2	1	0	1	0	5.102439084506477E+003	-7.1186125E-001	-7.1223158E-001	2.025839648351391E-002	1.000000000000000E+000	2.5289412E-006	13	3.8519576E-001	1.1326886E+001	1.154999985883478E-001	-1.4428670E-005	-1.0974274E+000
2	1	0	1	0	5.102489384505898E+003	-7.1085566E-001	-7.1124023E-001	2.089346920309701E-002	1.000000000000000E+000	3.6058784E-006	13	3.8207132E-001	1.1326884E+001	1.657999980088789E-001	-1.4860276E-005	-1.0933115E+000
2	1	0	1	0	5.102539684505260E+003	-7.0984930E-001	-7.1020973E-001	2.127397796046925E-002	1.000000000000000E+000	4.7052972E-006	13	3.7900364E-001	1.1326886E+001	2.160999973712023E-001	-1.5108986E-005	-1.0892134E+000
2	1	0	1	0	5.102589884504661E+003	-7.0884526E-001	-7.0924437E-001	2.135664632301473E-002	1.000000000000000E+000	5.8155360E-006	13	3.7596968E-001	1.1326886E+001	2.662999967724318E-001	-1.5147081E-005	-1.0852140E+000
2	1	0	1	0	5.102640284504072E+003	-7.0783788E-001	-7.0822173E-001	2.154528426424052E-002	1.000000000000000E+000	6.9362259E-006	13	3.7295622E-001	1.1326884E+001	3.166999961831607E-001	-1.5258838E-005	-1.0811779E+000
2	1	0	1	0	5.102690584503449E+003	-7.0683086E-001	-7.0721596E-001	2.169407387177838E-002	1.000000000000000E+000	8.0625932E-006	13	3.6998093E-001	1.1326885E+001	3.669999955600360E-001	-1.5342395E-005	-1.0771968E+000
2	1	0	1	0	5.102740784502836E+003	-7.0582700E-001	-7.0620167E-001	2.180899590375884E-002	1.000000000000000E+000	9.1960710E-006	13	3.6703762E-001	1.1326885E+001	4.171999949467136E-001	-1.5401549E-005	-1.0732393E+000
2	1	0	1	0	5.102790984502222E+003	-7.0482343E-001	-7.0522636E-001	2.348554847239490E-002	1.000000000000000E+000	1.0371477E-005	13	3.6397919E-001	1.1326884E+001	4.673999943333911E-001	-1.6562628E-005	-1.0692055E+000
2	1	0	1	0	5.102841184501624E+003	-7.0381886E-001	-7.0415264E-001	2.267471072910776E-002	1.000000000000000E+000	1.1569876E-005	13	3.6097369E-001	1.1326885E+001	5.175999937346205E-001	-1.5966458E-005	-1.0651263E+000
2	1	0	1	0	5.102891384501010E+003	-7.0281506E-001	-7.0318907E-001	2.233057921457804E-002	1.000000000000000E+000	1.2738325E-005	13	3.5806119E-001	1.1326885E+001	5.677999931212980E-001	-1.5702619E-005	-1.0612502E+000
2	1	0	1	0	5.102941584500426E+003	-7.0181167E-001	-7.0221400E-001	2.232128336685088E-002	1.000000000000000E+000	1.3897777E-005	13	3.5523948E-001	1.1326884E+001	6.179999925370794E-001	-1.5674317E-005	-1.0574535E+000
2	1	0	1	0	5.102991884499817E+003	-7.0080525E-001	-7.0117521E-001	2.219903582683758E-002	1.000000000000000E+000	1.5057742E-005	13	3.5242385E-001	1.1326886E+001	6.682999919285066E-001	-1.5565414E-005	-1.0535991E+000
2	1	0	1	0	5.103042084499190E+003	-6.9980133E-001	-7.0014805E-001	2.235356911200010E-002	1.000000000000000E+000	1.6215206E-005	13	3.4961736E-001	1.1326886E+001	7.184999913006322E-001	-1.5650809E-005	-1.0497653E+000
2	1	0	1	0	5.103092384498595E+003	-6.9879550E-001	-6.9916230E-001	2.244604526413863E-002	1.000000000000000E+000	1.7380693E-005	13	3.4685105E-001	1.1326884E+001	7.687999907066114E-001	-1.5693429E-005	-1.0460134E+000
2	1	0	1	0	5.103142584497968E+003	-6.9779080E-001	-6.9813973E-001	2.238023075214757E-002	1.000000000000000E+000	1.8545457E-005	13	3.4411678E-001	1.1326885E+001	8.189999900787370E-001	-1.5624528E-005	-1.0422565E+000
2	1	0	1	0	5.103192784497369E+003	-6.9678706E-001	-6.9710320E-001	2.253307538134236E-002	1.000000000000000E+000	1.9711444E-005	13	3.4137854E-001	1.1326885E+001	8.691999894799665E-001	-1.5707879E-005	-1.0384817E+000
2	1	0	1	0	5.103242984496770E+003	-6.9578344E-001	-6.9617122E-001	2.238427320516734E-002	1.000000000000000E+000	2.0876880E-005	13	3.3867481E-001	1.1326884E+001	9.193999888811959E-001	-1.5583288E-005	-1.0348461E+000
2	1	0	1	0	5.103293284496147E+003	-6.9477725E-001	-6.9513899E-001	2.234483001060961E-002	1.000000000000000E+000	2.2041835E-005	13	3.3601159E-001	1.1326886E+001	9.696999882580712E-001	-1.5532763E-005	-1.0311506E+000
2	1	0	1	0	5.103343484495563E+003	-6.9377327E-001	-6.9416499E-001	2.255925246830470E-002	1.000000000000000E+000	2.3208408E-005	13	3.3336154E-001	1.1326886E+001	1.019899987673853E+000	-1.5659843E-005	-1.0275265E+000
2	1	0	1	0	5.103393684494949E+003	-6.9276935E-001	-6.9316280E-001	2.249427431634754E-002	1.000000000000000E+000	2.4379671E-005	13	3.3070886E-001	1.1326886E+001	1.070099987060530E+000	-1.5592193E-005	-1.0238717E+000
2	1	0	1	0	5.103443984494341E+003	-6.9176370E-001	-6.9213217E-001	2.260977711750534E-002	1.000000000000000E+000	2.5554456E-005	13	3.2806838E-001	1.1326884E+001	1.120399986451957E+000	-1.5648955E-005	-1.0202005E+000
2	1	0	1	0	5.103494284493732E+003	-6.9075727E-001	-6.9111204E-001	2.266391078165653E-002	1.000000000000000E+000	2.6730901E-005	13	3.2547882E-001	1.1326886E+001	1.170699985843385E+000	-1.5663301E-005	-1.0165908E+000
2	1	0	1	0	5.103544484493104E+003	-6.8975306E-001	-6.9011939E-001	2.253175720067319E-002	1.000000000000000E+000	2.7905413E-005	13	3.2291868E-001	1.1326886E+001	1.220899985215510E+000	-1.5549602E-005	-1.0130380E+000
2	1	0	1	0	5.103594584492501E+003	-6.8875080E-001	-6.8907809E-001	2.265614513695863E-002	1.000000000000000E+000	2.9075116E-005	13	3.2038710E-001	1.1326885E+001	1.270999984611990E+000	-1.5611853E-005	-1.0094652E+000
2	1	0	1	0	5.103644884491892E+003	-6.8774551E-001	-6.8811738E-001	2.256998644602778E-002	1.000000000000000E+000	3.0249448E-005	13	3.1786224E-001	1.1326886E+001	1.321299984003417E+000	-1.5530801E-005	-1.0059797E+000
2	1	0	1	0	5.103695084491294E+003	-6.8674129E-001	-6.8711102E-001	2.262180973937489E-002	1.000000000000000E+000	3.1422747E-005	13	3.1535757E-001	1.1326886E+001	1.371499983404647E+000	-1.5543696E-005	-1.0024686E+000
2	1	0	1	0	5.103745384490685E+003	-6.8573570E-001	-6.8613493E-001	2.328737691589289E-002	1.000000000000000E+000	3.2617296E-005	13	3.1280237E-001	1.1326884E+001	1.421799982796074E+000	-1.5978283E-005	-9.9893731E-001
2	1	0	1	0	5.103795684490076E+003	-6.8472928E-001	-6.8509310E-001	2.360155421706155E-002	1.000000000000000E+000	3.3842807E-005	13	3.1013829E-001	1.1326886E+001	1.472099982187501E+000	-1.6169262E-005	-9.9523139E-001
2	1	0	1	0	5.103845884489478E+003	-6.8372530E-001	-6.8404764E-001	2.306183862250871E-002	1.000000000000000E+000	3.5052250E-005	13	3.0761826E-001	1.1326886E+001	1.522299981588731E+000	-1.5775397E-005	-9.9166590E-001
2	1	0	1	0	5.103896184488869E+003	-6.8271965E-001	-6.8305391E-001	2.282057723512020E-002	1.000000000000000E+000	3.6245059E-005	13	3.0519015E-001	1.1326884E+001	1.572599980980158E+000	-1.5587684E-005	-9.8824406E-001
2	1	0	1	0	5.103946484488260E+003	-6.8171328E-001	-6.8207109E-001	2.267335610688903E-002	1.000000000000000E+000	3.7428759E-005	13	3.0278093E-001	1.1326886E+001	1.622899980371585E+000	-1.5464841E-005	-9.8485202E-001
2	1	0	1	0	5.103996684487625E+003	-6.8070930E-001	-6.8106365E-001	2.283755737249699E-002	1.000000000000000E+000	3.8608869E-005	13	3.0039960E-001	1.1326886E+001	1.673099979736435E+000	-1.5553831E-005	-9.8146325E-001
2	1	0	1	0	5.104046884487027E+003	-6.7970532E-001	-6.8002707E-001	2.292784364171652E-002	1.000000000000000E+000	3.9794370E-005	13	2.9801875E-001	1.1326886E+001	1.723299979137664E+000	-1.5591555E-005	-9.7804582E-001
2	1	0	1	0	5.104097184486425E+003	-6.7869943E-001	-6.7905325E-001	2.273731453491604E-002	1.000000000000000E+000	4.0983054E-005	13	2.9567748E-001	1.1326884E+001	1.773599978536367E+000	-1.5439848E-005	-9.7473073E-001
2	1	0	1	0	5.104147484485802E+003	-6.7769325E-001	-6.7804313E-001	2.287824688175549E-002	1.000000000000000E+000	4.2169027E-005	13	2.9331529E-001	1.1326886E+001	1.823899977913243E+000	-1.5512438E-005	-9.7135842E-001
2	1	0	1	0	5.104197884485184E+003	-6.7668545E-001	-6.7701048E-001	2.269514371043824E-002	1.000000000000000E+000	4.3354845E-005	13	2.9100931E-001	1.1326886E+001	1.874299977294868E+000	-1.5364851E-005	-9.6801978E-001
2	1	0	1	0	5.104248084484585E+003	-6.7568129E-001	-6.7601198E-001	2.268200042735991E-002	1.000000000000000E+000	4.4533139E-005	13	2.8873333E-001	1.1326886E+001	1.924499976696097E+000	-1.5333304E-005	-9.6474528E-001
2	1	0	1	0	5.104298284483979E+003	-6.7467725E-001	-6.7503095E-001	2.281803568806484E-002	1.000000000000000E+000	4.5714187E-005	13	2.8647920E-001	1.1326886E+001	1.974699976090051E+000	-1.5402880E-005	-9.6151018E-001
2	1	0	1	0	5.104348584483363E+003	-6.7367166E-001	-6.7406446E-001	2.274403447870538E-002	1.000000000000000E+000	4.6900343E-005	13	2.8424710E-001	1.1326884E+001	2.024999975474202E+000	-1.5330945E-005	-9.5831156E-001
2	1	0	1	0	5.104398884482762E+003	-6.7266530E-001	-6.7309481E-001	2.296305353470118E-002	1.000000000000000E+000	4.8088128E-005	13	2.8200561E-001	1.1326886E+001	2.075299974872905E+000	-1.5456311E-005	-9.5510042E-001
2	1	0	1	0	5.104449084482156E+003	-6.7166132E-001	-6.7208248E-001	2.286315271988049E-002	1.000000000000000E+000	4.9274859E-005	13	2.7978757E-001	1.1326886E+001	2.125499974266859E+000	-1.5365924E-005	-9.5187008E-001
2	1	0	1	0	5.104499284481557E+003	-6.7065728E-001	-6.7104137E-001	2.278357112702761E-002	1.000000000000000E+000	5.0460727E-005	13	2.7758753E-001	1.1326886E+001	2.175699973668088E+000	-1.5288719E-005	-9.4862890E-001
2	1	0	1	0	5.104549584480948E+003	-6.6965139E-001	-6.7003375E-001	2.284404331592360E-002	1.000000000000000E+000	5.1647756E-005	13	2.7540720E-001	1.1326884E+001	2.225999973059515E+000	-1.5306279E-005	-9.4544095E-001
2	1	0	1	0	5.104599984480330E+003	-6.6864300E-001	-6.6902816E-001	2.268345771636676E-002	1.000000000000000E+000	5.2832598E-005	13	2.7322975E-001	1.1326885E+001	2.276399972441141E+000	-1.5175872E-005	-9.4225788E-001
2	1	0	1	0	5.104650184479731E+003	-6.6763943E-001	-6.6803956E-001	2.281816867586235E-002	1.000000000000000E+000	5.4015127E-005	13	2.7107731E-001	1.1326884E+001	2.326599971842370E+000	-1.5243440E-005	-9.3911684E-001
2	1	0	1	0	5.104700384479118E+003	-6.6663480E-001	-6.6698945E-001	2.459725277946789E-002	1.000000000000000E+000	5.5242705E-005	13	2.6872858E-001	1.1326885E+001	2.376799971229048E+000	-1.6406108E-005	-9.3571806E-001
