EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827212675698334E+003	-4.1504186E-001	-4.1547906E-001	9.701864910311997E-004	1.000000000000000E+000	0.0000000E+000	14	-7.3276925E-001	1.0969805E+001	0.000000000000000E+000	-4.0309217E-007	3.1729019E-001
2	1	0	1	0	5.828312575685020E+003	-4.1449201E-001	-4.1490027E-001	1.142871284780272E-003	1.000000000000000E+000	1.6466992E-006	14	-7.3359454E-001	1.0969803E+001	0.000000000000000E+000	-4.7417760E-007	3.1869426E-001
2	1	0	1	0	5.830312275660821E+003	-4.1349211E-001	-4.1386223E-001	1.189642054431256E-003	1.000000000000000E+000	4.7140652E-006	14	-7.3492318E-001	1.0969801E+001	1.999699975800468E+000	-4.9234791E-007	3.2106096E-001
2	1	0	0	0	5.832312075636590E+003	-4.1249228E-001	-4.1285506E-001	1.229677689392120E-003	1.000000000000000E+000	7.8530338E-006	14	-7.3622870E-001	1.0969802E+001	3.999499951569305E+000	-5.0767864E-007	3.2337365E-001
2	1	0	0	0	5.834312075612375E+003	-4.1149229E-001	-4.1189754E-001	1.256555663237445E-003	1.000000000000000E+000	1.1070873E-005	14	-7.3757356E-001	1.0969802E+001	5.999499927354918E+000	-5.1757218E-007	3.2567602E-001
2	1	0	1	0	5.836311775588183E+003	-4.1049239E-001	-4.1087225E-001	1.301835609693641E-003	1.000000000000000E+000	1.4371170E-005	14	-7.3896384E-001	1.0969802E+001	7.999199903162662E+000	-5.3488810E-007	3.2809159E-001
2	1	0	1	0	5.838311375563964E+003	-4.0949264E-001	-4.0983546E-001	1.323844540716641E-003	1.000000000000000E+000	1.7732247E-005	14	-7.4035525E-001	1.0969802E+001	9.998799878943828E+000	-5.4255844E-007	3.3051980E-001
2	1	0	1	0	5.840310975539760E+003	-4.0849283E-001	-4.0882614E-001	1.356517800144640E-003	1.000000000000000E+000	2.1130700E-005	14	-7.4177313E-001	1.0969802E+001	1.199839985473955E+001	-5.5457991E-007	3.3294699E-001
2	1	0	0	0	5.842310475515544E+003	-4.0749308E-001	-4.0781590E-001	1.388225515819883E-003	1.000000000000000E+000	2.4592977E-005	14	-7.4319410E-001	1.0969802E+001	1.399789983052324E+001	-5.6614044E-007	3.3537820E-001
2	1	0	1	0	5.844309975491342E+003	-4.0649331E-001	-4.0683421E-001	1.414338223532100E-003	1.000000000000000E+000	2.8115259E-005	14	-7.4463135E-001	1.0969802E+001	1.599739980632148E+001	-5.7540120E-007	3.3779714E-001
2	1	0	1	0	5.846309575467123E+003	-4.0549356E-001	-4.0587267E-001	1.446139553325876E-003	1.000000000000000E+000	3.1698361E-005	14	-7.4612063E-001	1.0969803E+001	1.799699978210265E+001	-5.8694854E-007	3.4024796E-001
2	1	0	1	0	5.848309175442933E+003	-4.0449366E-001	-4.0486971E-001	1.481725536346987E-003	1.000000000000000E+000	3.5338780E-005	14	-7.4762279E-001	1.0969802E+001	1.999659975791292E+001	-5.9990577E-007	3.4275308E-001
2	1	0	1	0	5.850308775418700E+003	-4.0349391E-001	-4.0381908E-001	1.512281928220985E-003	1.000000000000000E+000	3.9048678E-005	14	-7.4919248E-001	1.0969803E+001	2.199619973367953E+001	-6.1068829E-007	3.4537339E-001
2	1	0	1	0	5.852308375394496E+003	-4.0249410E-001	-4.0281507E-001	1.544919083684876E-003	1.000000000000000E+000	4.2821590E-005	14	-7.5078267E-001	1.0969802E+001	2.399579970947525E+001	-6.2231669E-007	3.4796759E-001
2	1	0	1	0	5.854307975370291E+003	-4.0149435E-001	-4.0185145E-001	1.571845002779383E-003	1.000000000000000E+000	4.6656009E-005	14	-7.5240779E-001	1.0969803E+001	2.599539968527097E+001	-6.3164816E-007	3.5055634E-001
