EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.262745579336648E+004	-4.1504186E-001	-4.1538817E-001	9.798914194107056E-003	1.000000000000000E+000	0.0000000E+000	13	-1.4217770E+000	1.0969805E+001	0.000000000000000E+000	-4.0703530E-006	1.0063889E+000
2	1	0	1	0	1.262855569335318E+004	-4.1449201E-001	-4.1485077E-001	9.926062336795993E-003	1.000000000000000E+000	1.1308656E-005	13	-1.4226223E+000	1.0969803E+001	0.000000000000000E+000	-4.1178346E-006	1.0077715E+000
2	1	0	1	0	1.263055539332898E+004	-4.1349211E-001	-4.1386893E-001	1.003064582038489E-002	1.000000000000000E+000	3.2006206E-005	13	-1.4236987E+000	1.0969801E+001	1.999699975800468E+000	-4.1513727E-006	1.0098298E+000
2	1	0	0	0	1.263255519330472E+004	-4.1249228E-001	-4.1288188E-001	1.012584228773461E-002	1.000000000000000E+000	5.2909661E-005	13	-1.4246320E+000	1.0969802E+001	3.999499951547477E+000	-4.1807766E-006	1.0117501E+000
2	1	0	0	0	1.263455519328051E+004	-4.1149229E-001	-4.1189361E-001	1.021559664314320E-002	1.000000000000000E+000	7.4006020E-005	13	-1.4255295E+000	1.0969802E+001	5.999499927333090E+000	-4.2077390E-006	1.0136359E+000
2	1	0	1	0	1.263655489325628E+004	-4.1049239E-001	-4.1083866E-001	1.032477658956557E-002	1.000000000000000E+000	9.5314346E-005	13	-1.4264355E+000	1.0969802E+001	7.999199903104454E+000	-4.2418174E-006	1.0155969E+000
2	1	0	1	0	1.263855449323212E+004	-4.0949264E-001	-4.0982732E-001	1.041139596476975E-002	1.000000000000000E+000	1.1681455E-004	13	-1.4272870E+000	1.0969802E+001	9.998799878943828E+000	-4.2668744E-006	1.0174596E+000
2	1	0	1	0	1.264055409320793E+004	-4.0849283E-001	-4.0880525E-001	1.051557179103531E-002	1.000000000000000E+000	1.3848227E-004	13	-1.4281687E+000	1.0969802E+001	1.199839985475410E+001	-4.2988208E-006	1.0193634E+000
2	1	0	0	0	1.264255359318371E+004	-4.0749308E-001	-4.0778545E-001	1.061395166622887E-002	1.000000000000000E+000	1.6035092E-004	13	-1.4290204E+000	1.0969802E+001	1.399789983053051E+001	-4.3282148E-006	1.0212350E+000
2	1	0	1	0	1.264455309315951E+004	-4.0649331E-001	-4.0678889E-001	1.070865403316210E-002	1.000000000000000E+000	1.8241549E-004	13	-1.4298792E+000	1.0969802E+001	1.599739980633603E+001	-4.3561613E-006	1.0230904E+000
