EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252776299460724E+004	-4.3999010E-001	-4.4030291E-001	1.750017143785954E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4911400E+000	5.1764622E+000	0.000000000000000E+000	-7.7053764E-006	1.0508370E+000
2	1	0	0	0	1.252886299459395E+004	-4.3944025E-001	-4.3972620E-001	1.801810969302669E-002	1.000000000000000E+000	2.0250400E-005	13	-1.4914198E+000	5.1764603E+000	0.000000000000000E+000	-7.9230349E-006	1.0516936E+000
2	1	0	1	0	1.253086289456973E+004	-4.3844029E-001	-4.3879634E-001	1.818986651534787E-002	1.000000000000000E+000	5.7266712E-005	13	-1.4920353E+000	5.1764603E+000	1.999899975780863E+000	-7.9816473E-006	1.0532389E+000
2	1	0	1	0	1.253286249454552E+004	-4.3744048E-001	-4.3775523E-001	1.835129628736074E-002	1.000000000000000E+000	9.4603878E-005	13	-1.4926652E+000	5.1764603E+000	3.999499951576581E+000	-8.0333757E-006	1.0549099E+000
2	1	0	1	0	1.253486239452129E+004	-4.3644050E-001	-4.3674368E-001	1.851192092469267E-002	1.000000000000000E+000	1.3228235E-004	13	-1.4932897E+000	5.1764603E+000	5.999399927342893E+000	-8.0849641E-006	1.0565460E+000
2	1	0	1	0	1.253686219449709E+004	-4.3544063E-001	-4.3574172E-001	1.867609302439237E-002	1.000000000000000E+000	1.7028695E-004	13	-1.4939597E+000	5.1764603E+000	7.999199903148110E+000	-8.1379530E-006	1.0582180E+000
2	1	0	1	0	1.253886199447289E+004	-4.3444073E-001	-4.3475357E-001	1.884188959786676E-002	1.000000000000000E+000	2.0861944E-004	13	-1.4946461E+000	5.1764603E+000	9.998999878938776E+000	-8.1915787E-006	1.0598925E+000
2	1	0	1	0	1.254086199444867E+004	-4.3344074E-001	-4.3372995E-001	1.901710369940238E-002	1.000000000000000E+000	2.4734042E-004	13	-1.4953723E+000	5.1764603E+000	1.199899985472439E+001	-8.2482875E-006	1.0616424E+000
2	1	0	1	0	1.254286199442446E+004	-4.3244070E-001	-4.3278372E-001	1.919435527820391E-002	1.000000000000000E+000	2.8640643E-004	13	-1.4961345E+000	5.1764603E+000	1.399899983051000E+001	-8.3070045E-006	1.0633508E+000
2	1	0	1	0	1.254486199440024E+004	-4.3144074E-001	-4.3170214E-001	1.936706528731194E-002	1.000000000000000E+000	3.2579148E-004	13	-1.4968737E+000	5.1764603E+000	1.599899980629561E+001	-8.3608038E-006	1.0651716E+000
