EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627607829719957E+003	-4.4002736E-001	-4.4022566E-001	7.473453413695097E-003	1.000000000000000E+000	0.0000000E+000	13	-1.3718847E+000	5.1764622E+000	0.000000000000000E+000	-3.2900059E-006	9.3165904E-001
2	1	0	1	0	9.628707629706652E+003	-4.3947747E-001	-4.3977934E-001	7.553005408200919E-003	1.000000000000000E+000	8.7414728E-006	13	-1.3722740E+000	5.1764603E+000	0.000000000000000E+000	-3.3216556E-006	9.3249470E-001
2	1	0	1	0	9.630707129682472E+003	-4.3847778E-001	-4.3880838E-001	7.650019610835513E-003	1.000000000000000E+000	2.4750607E-005	13	-1.3729990E+000	5.1764603E+000	1.999499975820072E+000	-3.3568926E-006	9.3419057E-001
2	1	0	1	0	9.632706729658239E+003	-4.3747795E-001	-4.3778953E-001	7.744858653116179E-003	1.000000000000000E+000	4.0947085E-005	13	-1.3737296E+000	5.1764607E+000	3.999099951586686E+000	-3.3906181E-006	9.3594003E-001
2	1	0	1	0	9.634706329634006E+003	-4.3647820E-001	-4.3680894E-001	7.842018160950329E-003	1.000000000000000E+000	5.7341509E-005	13	-1.3744769E+000	5.1764603E+000	5.998699927353300E+000	-3.4254638E-006	9.3766797E-001
2	1	0	1	0	9.636706029609806E+003	-4.3547830E-001	-4.3575075E-001	7.927427051430003E-003	1.000000000000000E+000	7.3920462E-005	13	-1.3752598E+000	5.1764603E+000	7.998399903153768E+000	-3.4543823E-006	9.3950903E-001
2	1	0	0	0	9.638705829585582E+003	-4.3447846E-001	-4.3476903E-001	8.025288794978158E-003	1.000000000000000E+000	9.0682785E-005	13	-1.3760546E+000	5.1764603E+000	9.998199878929881E+000	-3.4891470E-006	9.4128561E-001
2	1	0	1	0	9.640705729561363E+003	-4.3347847E-001	-4.3382639E-001	8.121070674495412E-003	1.000000000000000E+000	1.0763442E-004	13	-1.3768657E+000	5.1764603E+000	1.199809985471074E+001	-3.5231346E-006	9.4303936E-001
2	1	0	1	0	9.642705629537144E+003	-4.3247855E-001	-4.3279788E-001	8.214505569360472E-003	1.000000000000000E+000	1.2476680E-004	13	-1.3777032E+000	5.1764603E+000	1.399799983049161E+001	-3.5552207E-006	9.4490528E-001
2	1	0	1	0	9.644705429512949E+003	-4.3147859E-001	-4.3178415E-001	8.308167804667893E-003	1.000000000000000E+000	1.4209589E-004	13	-1.3785584E+000	5.1764603E+000	1.599779980629683E+001	-3.5873352E-006	9.4677424E-001
2	1	0	1	0	9.646705129488779E+003	-4.3047878E-001	-4.3082160E-001	8.401794333717868E-003	1.000000000000000E+000	1.5962115E-004	13	-1.3794253E+000	5.1764603E+000	1.799749978212640E+001	-3.6196745E-006	9.4860369E-001
2	1	0	0	0	9.648705029464545E+003	-4.2947882E-001	-4.2973050E-001	8.504665543965416E-003	1.000000000000000E+000	1.7733857E-004	13	-1.3803229E+000	5.1764603E+000	1.999739975789271E+001	-3.6547142E-006	9.5059240E-001
2	1	0	0	0	9.650705029440331E+003	-4.2847881E-001	-4.2875817E-001	8.610631359859943E-003	1.000000000000000E+000	1.9526592E-004	13	-1.3812218E+000	5.1764603E+000	2.199739973367832E+001	-3.6918786E-006	9.5246363E-001
2	1	0	1	0	9.652704929416141E+003	-4.2747891E-001	-4.2775723E-001	8.708776949568602E-003	1.000000000000000E+000	2.1339144E-004	13	-1.3821447E+000	5.1764603E+000	2.399729970948829E+001	-3.7252423E-006	9.5438743E-001
2	1	0	1	0	9.654704629391927E+003	-4.2647898E-001	-4.2682943E-001	8.818192939325981E-003	1.000000000000000E+000	2.3171611E-004	13	-1.3830826E+000	5.1764603E+000	2.599699968527420E+001	-3.7638642E-006	9.5625317E-001
2	1	0	1	0	9.656704429367674E+003	-4.2547914E-001	-4.2578408E-001	8.918957338189121E-003	1.000000000000000E+000	2.5025135E-004	13	-1.3840263E+000	5.1764603E+000	2.799679966102121E+001	-3.7975501E-006	9.5824218E-001
2	1	0	1	0	9.658704129343489E+003	-4.2447928E-001	-4.2478108E-001	9.026316678872437E-003	1.000000000000000E+000	2.6898825E-004	13	-1.3849930E+000	5.1764607E+000	2.999649963683623E+001	-3.8342087E-006	9.6021187E-001
2	1	0	0	0	9.660703829319304E+003	-4.2347944E-001	-4.2374957E-001	9.129141787001999E-003	1.000000000000000E+000	2.8795155E-004	13	-1.3859721E+000	5.1764603E+000	3.199619961265125E+001	-3.8684698E-006	9.6222258E-001
2	1	0	0	0	9.662703829295089E+003	-4.2247945E-001	-4.2277932E-001	9.240988215587692E-003	1.000000000000000E+000	3.0713476E-004	13	-1.3869672E+000	5.1764603E+000	3.399619958843687E+001	-3.9068987E-006	9.6418786E-001
2	1	0	0	0	9.664703829270875E+003	-4.2147940E-001	-4.2177942E-001	9.359194566351564E-003	1.000000000000000E+000	3.2652676E-004	13	-1.3879775E+000	5.1764603E+000	3.599619956422248E+001	-3.9475158E-006	9.6619809E-001
2	1	0	1	0	9.666703629246651E+003	-4.2047951E-001	-4.2075303E-001	9.459208085312559E-003	1.000000000000000E+000	3.4614632E-004	13	-1.3890055E+000	5.1764603E+000	3.799599953999859E+001	-3.9799907E-006	9.6825254E-001
2	1	0	1	0	9.668703329222451E+003	-4.1947967E-001	-4.1977555E-001	9.574958381867393E-003	1.000000000000000E+000	3.6598757E-004	13	-1.3900304E+000	5.1764603E+000	3.999569951579906E+001	-4.0193336E-006	9.7025484E-001
2	1	0	1	0	9.670703229198232E+003	-4.1847974E-001	-4.1879052E-001	9.693167836258509E-003	1.000000000000000E+000	3.8605981E-004	13	-1.3910701E+000	5.1764603E+000	4.199559949157992E+001	-4.0594068E-006	9.7227961E-001
