EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.677154029096710E+003	-4.1500968E-001	-4.1556904E-001	1.636805012822151E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4017745E+000	1.2819876E+001	0.000000000000000E+000	-6.8020549E-006	9.8620546E-001
2	1	0	1	0	9.678254029083415E+003	-4.1445979E-001	-4.1505596E-001	1.605742406780090E-002	1.000000000000000E+000	1.7837203E-005	13	-1.4020108E+000	1.2819873E+001	0.000000000000000E+000	-6.6647294E-006	9.8695481E-001
2	1	0	1	0	9.680253929059196E+003	-4.1345987E-001	-4.1406450E-001	1.633494001225044E-002	1.000000000000000E+000	5.0595307E-005	13	-1.4026967E+000	1.2819874E+001	1.999899975780863E+000	-6.7637188E-006	9.8863220E-001
2	1	0	1	0	9.682253529034992E+003	-4.1246003E-001	-4.1301590E-001	1.661960799283684E-002	1.000000000000000E+000	8.3909181E-005	13	-1.4036089E+000	1.2819873E+001	3.999499951576581E+000	-6.8641625E-006	9.9059302E-001
2	1	0	1	0	9.684253129010787E+003	-4.1146028E-001	-4.1202989E-001	1.690706938991179E-002	1.000000000000000E+000	1.1780100E-004	13	-1.4045973E+000	1.2819873E+001	5.999099927372299E+000	-6.9662178E-006	9.9256742E-001
2	1	0	1	0	9.686252728986539E+003	-4.1046047E-001	-4.1101417E-001	1.720372950863523E-002	1.000000000000000E+000	1.5227971E-004	13	-1.4056931E+000	1.2819873E+001	7.998699903124361E+000	-7.0709766E-006	9.9467885E-001
2	1	0	1	0	9.688252028962343E+003	-4.0946078E-001	-4.1004100E-001	1.750309320473592E-002	1.000000000000000E+000	1.8734203E-004	13	-1.4068331E+000	1.2819873E+001	9.997999878927658E+000	-7.1769859E-006	9.9679208E-001
2	1	0	1	0	9.690251128938136E+003	-4.0846121E-001	-4.0904468E-001	1.780136590710935E-002	1.000000000000000E+000	2.2299867E-004	13	-1.4079717E+000	1.2819873E+001	1.199709985472145E+001	-7.2815542E-006	9.9892706E-001
2	1	0	1	0	9.692250528913952E+003	-4.0746158E-001	-4.0801004E-001	1.811346933447339E-002	1.000000000000000E+000	2.5927284E-004	13	-1.4091785E+000	1.2819874E+001	1.399649983053678E+001	-7.3904771E-006	1.0011685E+000
2	1	0	1	0	9.694250128889718E+003	-4.0646175E-001	-4.0699857E-001	1.842549879198274E-002	1.000000000000000E+000	2.9616995E-004	13	-1.4104413E+000	1.2819873E+001	1.599609980630339E+001	-7.4991517E-006	1.0034428E+000
