EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.715              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.185               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	5.102587684527040E+003	-7.1504128E-001	-7.1553379E-001	-2.843715716153383E-003	1.000000000000000E+000	0.0000000E+000	14	4.3983015E-001	1.1303299E+001	0.000000000000000E+000	2.0347748E-006	-1.1553639E+000
2	0	0	1	0	5.102615184526709E+003	-7.1449155E-001	-7.1497691E-001	5.786272448622842E-003	1.000000000000000E+000	1.3056864E-007	14	4.3781686E-001	1.1303295E+001	0.000000000000000E+000	-4.1370513E-006	-1.1527938E+000
2	1	0	1	0	5.102665184526108E+003	-7.1349150E-001	-7.1399146E-001	8.341174284901665E-003	1.000000000000000E+000	4.9571071E-007	14	4.3629223E-001	1.1303295E+001	4.999999939900590E-002	-5.9555273E-006	-1.1502837E+000
2	1	0	1	0	5.102730184525339E+003	-7.1219140E-001	-7.1278805E-001	8.878677511293259E-003	1.000000000000000E+000	1.0980154E-006	14	4.3488985E-001	1.1303296E+001	1.149999986300827E-001	-6.3286152E-006	-1.1476779E+000
2	1	0	1	0	5.102795284524531E+003	-7.1089268E-001	-7.1143723E-001	8.539860442757119E-003	1.000000000000000E+000	1.7234187E-006	13	4.3362424E-001	1.1303296E+001	1.800999978222535E-001	-6.0755747E-006	-1.1450615E+000
2	1	0	1	0	5.102845384523927E+003	-7.0988858E-001	-7.1040881E-001	8.686873941095949E-003	1.000000000000000E+000	2.1911774E-006	13	4.3262723E-001	1.1303295E+001	2.301999972187332E-001	-6.1712317E-006	-1.1430360E+000
2	1	0	1	0	5.102895584523314E+003	-7.0888412E-001	-7.0943093E-001	8.855726611764040E-003	1.000000000000000E+000	2.6669611E-006	13	4.3160519E-001	1.1303295E+001	2.803999966054107E-001	-6.2825266E-006	-1.1410362E+000
2	1	0	1	0	5.102945584522706E+003	-7.0788348E-001	-7.0847380E-001	8.860765874420362E-003	1.000000000000000E+000	3.1456291E-006	13	4.3062755E-001	1.1303295E+001	3.303999959971407E-001	-6.2776203E-006	-1.1391014E+000
2	1	0	1	0	5.102995584522105E+003	-7.0688349E-001	-7.0746315E-001	8.996051551851736E-003	1.000000000000000E+000	3.6266974E-006	13	4.2961895E-001	1.1303295E+001	3.803999953961466E-001	-6.3643747E-006	-1.1370821E+000
2	1	0	1	0	5.103045584521504E+003	-7.0588344E-001	-7.0641649E-001	9.047452682689583E-003	1.000000000000000E+000	4.1122971E-006	13	4.2864016E-001	1.1303295E+001	4.303999947951525E-001	-6.3912698E-006	-1.1350566E+000
2	1	0	1	0	5.103095584520896E+003	-7.0488352E-001	-7.0542395E-001	9.058992270621694E-003	1.000000000000000E+000	4.6009627E-006	13	4.2763236E-001	1.1303295E+001	4.803999941868824E-001	-6.3904299E-006	-1.1330563E+000
2	1	0	1	0	5.103145584520287E+003	-7.0388347E-001	-7.0440483E-001	9.161789745256249E-003	1.000000000000000E+000	5.0920721E-006	13	4.2661777E-001	1.1303295E+001	5.303999935786123E-001	-6.4536089E-006	-1.1310226E+000
2	1	0	1	0	5.103195584519679E+003	-7.0288354E-001	-7.0346004E-001	9.092517270430651E-003	1.000000000000000E+000	5.5851501E-006	13	4.2565507E-001	1.1303295E+001	5.803999929703423E-001	-6.3962225E-006	-1.1291151E+000
2	1	0	1	0	5.103245584519078E+003	-7.0188349E-001	-7.0240378E-001	9.215735860548351E-003	1.000000000000000E+000	6.0789453E-006	13	4.2464596E-001	1.1303295E+001	6.303999923693482E-001	-6.4731676E-006	-1.1270497E+000
2	1	0	1	0	5.103295584518477E+003	-7.0088357E-001	-7.0143348E-001	9.291969405711448E-003	1.000000000000000E+000	6.5756594E-006	13	4.2365074E-001	1.1303295E+001	6.803999917683541E-001	-6.5176982E-006	-1.1250842E+000
2	1	0	1	0	5.103345584517869E+003	-6.9988352E-001	-7.0042610E-001	9.214563073193724E-003	1.000000000000000E+000	7.0735446E-006	13	4.2267948E-001	1.1303295E+001	7.303999911600840E-001	-6.4541205E-006	-1.1231055E+000
2	1	0	1	0	5.103395584517260E+003	-6.9888347E-001	-6.9940811E-001	9.352490186251478E-003	1.000000000000000E+000	7.5718044E-006	13	4.2166167E-001	1.1303295E+001	7.803999905518140E-001	-6.5412073E-006	-1.1210698E+000
2	1	0	1	0	5.103445584516652E+003	-6.9788355E-001	-6.9847596E-001	9.292606026132577E-003	1.000000000000000E+000	8.0722821E-006	13	4.2070535E-001	1.1303295E+001	8.303999899435439E-001	-6.4906617E-006	-1.1191813E+000
2	1	0	1	0	5.103495584516051E+003	-6.9688356E-001	-6.9743556E-001	9.329089161905474E-003	1.000000000000000E+000	8.5740012E-006	13	4.1971439E-001	1.1303295E+001	8.803999893425498E-001	-6.5064387E-006	-1.1171499E+000
2	1	0	1	0	5.103545584515450E+003	-6.9588357E-001	-6.9643670E-001	9.459816709514332E-003	1.000000000000000E+000	9.0784251E-006	13	4.1871464E-001	1.1303295E+001	9.303999887415557E-001	-6.5881636E-006	-1.1151514E+000
2	1	0	1	0	5.103595584514842E+003	-6.9488353E-001	-6.9545794E-001	9.353146643627908E-003	1.000000000000000E+000	9.5842552E-006	13	4.1776866E-001	1.1303295E+001	9.803999881332857E-001	-6.5047202E-006	-1.1132267E+000
