EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927059726198713E+003	-4.1504741E-001	-4.1561675E-001	2.892750315368176E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3566482E+000	1.2819876E+001	0.000000000000000E+000	-1.2022755E-006	9.4103146E-001
2	1	0	1	0	2.928159826170930E+003	-4.1449744E-001	-4.1510031E-001	3.381446256123632E-003	1.000000000000000E+000	3.9129654E-006	14	-1.3569702E+000	1.2819872E+001	0.000000000000000E+000	-1.4036394E-006	9.4186985E-001
2	1	0	1	0	2.930160026120400E+003	-4.1349736E-001	-4.1406420E-001	3.464778896656855E-003	1.000000000000000E+000	1.1128413E-005	14	-1.3575029E+000	1.2819872E+001	2.000199949470698E+000	-1.4346409E-006	9.4343877E-001
2	1	0	1	0	2.932160426069859E+003	-4.1249713E-001	-4.1306397E-001	3.545672050099903E-003	1.000000000000000E+000	1.8507333E-005	14	-1.3581375E+000	1.2819872E+001	4.000599898929067E+000	-1.4645893E-006	9.4507349E-001
2	1	0	1	0	2.934160326019337E+003	-4.1149718E-001	-4.1206723E-001	3.629320417916124E-003	1.000000000000000E+000	2.6048956E-005	14	-1.3588630E+000	1.2819873E+001	6.000499848407344E+000	-1.4955240E-006	9.4679576E-001
2	1	0	1	0	2.936160025968820E+003	-4.1049737E-001	-4.1109926E-001	3.705255101973143E-003	1.000000000000000E+000	3.3752734E-005	14	-1.3597049E+000	1.2819873E+001	8.000199797890673E+000	-1.5232276E-006	9.4860560E-001
2	1	0	1	0	2.938159625918306E+003	-4.0949753E-001	-4.1005385E-001	3.789169446213610E-003	1.000000000000000E+000	4.1612959E-005	14	-1.3606244E+000	1.2819873E+001	9.999799747376528E+000	-1.5537635E-006	9.5057058E-001
2	1	0	1	0	2.940158925867800E+003	-4.0849787E-001	-4.0905416E-001	3.866633745222232E-003	1.000000000000000E+000	4.9636114E-005	14	-1.3616298E+000	1.2819873E+001	1.199909969686996E+001	-1.5816627E-006	9.5257568E-001
2	1	0	1	0	2.942158125817303E+003	-4.0749827E-001	-4.0803546E-001	3.958883287627946E-003	1.000000000000000E+000	5.7831163E-005	14	-1.3627421E+000	1.2819873E+001	1.399829964637320E+001	-1.6153648E-006	9.5470661E-001
2	1	0	1	0	2.944157625766784E+003	-4.0649858E-001	-4.0708351E-001	4.045508212766030E-003	1.000000000000000E+000	6.6200453E-005	14	-1.3639286E+000	1.2819873E+001	1.599779959585430E+001	-1.6468597E-006	9.5684505E-001
2	1	0	1	0	2.946157225716270E+003	-4.0549874E-001	-4.0612611E-001	4.120958402146935E-003	1.000000000000000E+000	7.4730990E-005	14	-1.3651857E+000	1.2819874E+001	1.799739954534016E+001	-1.6736288E-006	9.5905960E-001
2	1	0	1	0	2.948157425665740E+003	-4.0449864E-001	-4.0507615E-001	4.209588734682752E-003	1.000000000000000E+000	8.3429746E-005	14	-1.3665214E+000	1.2819872E+001	1.999759949481086E+001	-1.7052040E-006	9.6144521E-001
2	1	0	0	0	2.950157525615214E+003	-4.0349862E-001	-4.0410587E-001	4.298654286109684E-003	1.000000000000000E+000	9.2300739E-005	14	-1.3679303E+000	1.2819873E+001	2.199769944428408E+001	-1.7371115E-006	9.6382439E-001
2	1	0	1	0	2.952157425564692E+003	-4.0249866E-001	-4.0304756E-001	4.390814057598252E-003	1.000000000000000E+000	1.0135323E-004	14	-1.3694052E+000	1.2819874E+001	2.399759939376236E+001	-1.7697070E-006	9.6635759E-001
2	1	0	1	0	2.954156825514190E+003	-4.0149894E-001	-4.0204999E-001	4.485984670922108E-003	1.000000000000000E+000	1.1059148E-004	14	-1.3709731E+000	1.2819873E+001	2.599699934326054E+001	-1.8035901E-006	9.6892309E-001
2	1	0	1	0	2.956156025463679E+003	-4.0049931E-001	-4.0109706E-001	4.582575868179131E-003	1.000000000000000E+000	1.2002572E-004	14	-1.3726083E+000	1.2819873E+001	2.799619929274922E+001	-1.8380578E-006	9.7151124E-001
2	1	0	1	0	2.958155225413175E+003	-3.9949974E-001	-4.0007097E-001	4.680970027023501E-003	1.000000000000000E+000	1.2965208E-004	14	-1.3743176E+000	1.2819873E+001	2.999539924224518E+001	-1.8727202E-006	9.7424668E-001
2	1	0	1	0	2.960154525362668E+003	-3.9850008E-001	-3.9907020E-001	4.775125762317090E-003	1.000000000000000E+000	1.3947515E-004	14	-1.3760912E+000	1.2819872E+001	3.199469919173862E+001	-1.9056104E-006	9.7702104E-001
2	1	0	1	0	2.962154125312154E+003	-3.9750025E-001	-3.9804292E-001	4.871633990612773E-003	1.000000000000000E+000	1.4949226E-004	14	-1.3779163E+000	1.2819872E+001	3.399429914122447E+001	-1.9391193E-006	9.7987342E-001
2	1	0	1	0	2.964153725261640E+003	-3.9650047E-001	-3.9708230E-001	4.975389752995850E-003	1.000000000000000E+000	1.5970600E-004	14	-1.3797938E+000	1.2819872E+001	3.599389909071033E+001	-1.9756392E-006	9.8271143E-001
2	1	0	1	0	2.966153125211145E+003	-3.9550081E-001	-3.9609852E-001	5.079753020076086E-003	1.000000000000000E+000	1.7012381E-004	14	-1.3817227E+000	1.2819873E+001	3.799329904021579E+001	-2.0120826E-006	9.8562419E-001
2	1	0	1	0	2.968152725160624E+003	-3.9450094E-001	-3.9504996E-001	5.187767988886052E-003	1.000000000000000E+000	1.8075464E-004	14	-1.3836975E+000	1.2819872E+001	3.999289898969437E+001	-2.0494276E-006	9.8864758E-001
2	1	0	1	0	2.970152425110100E+003	-3.9350113E-001	-3.9404589E-001	5.292040634387471E-003	1.000000000000000E+000	1.9159632E-004	14	-1.3857181E+000	1.2819874E+001	4.199259893917042E+001	-2.0853070E-006	9.9167222E-001
2	1	0	1	0	2.972151825059591E+003	-3.9250141E-001	-3.9304724E-001	5.399425054730599E-003	1.000000000000000E+000	2.0264807E-004	14	-1.3877689E+000	1.2819873E+001	4.399199888866133E+001	-2.1222290E-006	9.9472165E-001
2	1	0	1	0	2.974151025009087E+003	-3.9150184E-001	-3.9208367E-001	5.502828665715470E-003	1.000000000000000E+000	2.1390589E-004	14	-1.3898484E+000	1.2819873E+001	4.599119883815729E+001	-2.1575693E-006	9.9776471E-001
2	1	0	1	0	2.976150324958580E+003	-3.9050218E-001	-3.9105755E-001	5.610542696964149E-003	1.000000000000000E+000	2.2538115E-004	14	-1.3919500E+000	1.2819872E+001	4.799049878765072E+001	-2.1940450E-006	1.0008924E+000
2	1	0	1	0	2.978149924908081E+003	-3.8950238E-001	-3.9007154E-001	5.713515436781592E-003	1.000000000000000E+000	2.3707045E-004	14	-1.3940538E+000	1.2819872E+001	4.999009873715113E+001	-2.2286797E-006	1.0039823E+000
2	1	0	1	0	2.980149524857567E+003	-3.8850257E-001	-3.8908339E-001	5.830146275347274E-003	1.000000000000000E+000	2.4898213E-004	14	-1.3961843E+000	1.2819872E+001	5.198969868663698E+001	-2.2684130E-006	1.0071009E+000
2	1	0	1	0	2.982149124807038E+003	-3.8750276E-001	-3.8806981E-001	5.944024107369841E-003	1.000000000000000E+000	2.6112227E-004	14	-1.3983190E+000	1.2819872E+001	5.398929863610829E+001	-2.3066964E-006	1.0102491E+000
2	1	0	1	0	2.984148724756538E+003	-3.8650298E-001	-3.8712096E-001	6.064337660391033E-003	1.000000000000000E+000	2.7349725E-004	14	-1.4004556E+000	1.2819872E+001	5.598889858560869E+001	-2.3476323E-006	1.0133346E+000
2	1	0	1	0	2.986148124706015E+003	-3.8550329E-001	-3.8607565E-001	6.183895843314434E-003	1.000000000000000E+000	2.8611012E-004	14	-1.4025916E+000	1.2819873E+001	5.798829853508505E+001	-2.3874516E-006	1.0165160E+000
2	1	0	1	0	2.988147724655501E+003	-3.8450345E-001	-3.8506737E-001	6.305740468928553E-003	1.000000000000000E+000	2.9896328E-004	14	-1.4047124E+000	1.2819872E+001	5.998789848457091E+001	-2.4281348E-006	1.0196451E+000
2	1	0	1	0	2.990147224604989E+003	-3.8350376E-001	-3.8408458E-001	6.421718527400574E-003	1.000000000000000E+000	3.1204981E-004	14	-1.4068227E+000	1.2819874E+001	6.198739843405929E+001	-2.4664830E-006	1.0227381E+000
2	1	0	1	0	2.992146824554475E+003	-3.8250396E-001	-3.8304347E-001	6.545885497008502E-003	1.000000000000000E+000	3.2537861E-004	14	-1.4088866E+000	1.2819874E+001	6.398699838354514E+001	-2.5073587E-006	1.0258431E+000
2	1	0	1	0	2.994146524503958E+003	-3.8150409E-001	-3.8209239E-001	6.662064835217682E-003	1.000000000000000E+000	3.3894918E-004	14	-1.4109343E+000	1.2819873E+001	6.598669833302847E+001	-2.5455242E-006	1.0288420E+000
2	1	0	1	0	2.996146124453444E+003	-3.8050425E-001	-3.8101941E-001	6.793595111042050E-003	1.000000000000000E+000	3.5277230E-004	14	-1.4129463E+000	1.2819872E+001	6.798629828251433E+001	-2.5884917E-006	1.0319269E+000
2	1	0	1	0	2.998145724402930E+003	-3.7950447E-001	-3.8009495E-001	6.923134191841540E-003	1.000000000000000E+000	3.6685084E-004	14	-1.4149262E+000	1.2819872E+001	6.998589823200018E+001	-2.6314483E-006	1.0348313E+000
2	1	0	1	0	3.000145024352423E+003	-3.7850484E-001	-3.7908682E-001	7.053050595203142E-003	1.000000000000000E+000	3.8119024E-004	14	-1.4168694E+000	1.2819873E+001	7.198519818149362E+001	-2.6737184E-006	1.0377825E+000
2	1	0	1	0	3.002144224301919E+003	-3.7750524E-001	-3.7805861E-001	7.187861713286461E-003	1.000000000000000E+000	3.9579876E-004	14	-1.4187559E+000	1.2819873E+001	7.398439813098958E+001	-2.7174331E-006	1.0406973E+000
2	1	0	1	0	3.004143424251422E+003	-3.7650561E-001	-3.7710246E-001	7.325598943560325E-003	1.000000000000000E+000	4.1067836E-004	14	-1.4206084E+000	1.2819873E+001	7.598359808049281E+001	-2.7625015E-006	1.0435059E+000
2	1	0	1	0	3.006142724200909E+003	-3.7550598E-001	-3.7604341E-001	7.468045600132089E-003	1.000000000000000E+000	4.2583363E-004	14	-1.4224043E+000	1.2819872E+001	7.798289802997897E+001	-2.8083093E-006	1.0463609E+000
2	1	0	1	0	3.008142324150394E+003	-3.7450621E-001	-3.7504894E-001	7.610457055948861E-003	1.000000000000000E+000	4.4127228E-004	14	-1.4241312E+000	1.2819873E+001	7.998249797946482E+001	-2.8542938E-006	1.0490823E+000
2	1	0	1	0	3.010141924099895E+003	-3.7350640E-001	-3.7407884E-001	7.751699275123689E-003	1.000000000000000E+000	4.5699463E-004	14	-1.4258105E+000	1.2819872E+001	8.198209792896523E+001	-2.8997467E-006	1.0517316E+000
2	1	0	1	0	3.012141524049366E+003	-3.7250656E-001	-3.7308115E-001	7.891982783706491E-003	1.000000000000000E+000	4.7300835E-004	14	-1.4274266E+000	1.2819873E+001	8.398169787843653E+001	-2.9443499E-006	1.0543454E+000
2	1	0	1	0	3.014141123998852E+003	-3.7150675E-001	-3.7208036E-001	8.039937135944170E-003	1.000000000000000E+000	4.8931100E-004	14	-1.4289752E+000	1.2819872E+001	8.598129782792239E+001	-2.9915027E-006	1.0568949E+000
2	1	0	1	0	3.016140723948352E+003	-3.7050697E-001	-3.7106672E-001	8.188773765917340E-003	1.000000000000000E+000	5.0590944E-004	14	-1.4304640E+000	1.2819872E+001	8.798089777742280E+001	-3.0385813E-006	1.0593973E+000
2	1	0	1	0	3.018140223897826E+003	-3.6950725E-001	-3.7009037E-001	8.334739049519126E-003	1.000000000000000E+000	5.2282854E-004	14	-1.4318739E+000	1.2819873E+001	8.998039772689663E+001	-3.0846065E-006	1.0617836E+000
2	1	0	1	0	3.020139823847312E+003	-3.6850744E-001	-3.6908737E-001	8.487264420537807E-003	1.000000000000000E+000	5.4004148E-004	13	-1.4332281E+000	1.2819873E+001	9.197999767638248E+001	-3.1325421E-006	1.0641408E+000
2	1	0	1	0	3.022139123796806E+003	-3.6750776E-001	-3.6809513E-001	8.640603154461040E-003	1.000000000000000E+000	5.5753032E-004	13	-1.4345224E+000	1.2819873E+001	9.397929762587592E+001	-3.1805639E-006	1.0664272E+000
2	1	0	1	0	3.024138323746301E+003	-3.6650816E-001	-3.6711457E-001	8.803714155089910E-003	1.000000000000000E+000	5.7533686E-004	13	-1.4357507E+000	1.2819873E+001	9.597849757537188E+001	-3.2319717E-006	1.0686362E+000
2	1	0	1	0	3.026137823695790E+003	-3.6550850E-001	-3.6612660E-001	8.962267530604751E-003	1.000000000000000E+000	5.9346325E-004	13	-1.4369295E+000	1.2819873E+001	9.797799752486026E+001	-3.2813246E-006	1.0708029E+000
2	1	0	1	0	3.028137223645281E+003	-3.6450878E-001	-3.6508763E-001	9.125352319504426E-003	1.000000000000000E+000	6.1190943E-004	13	-1.4380530E+000	1.2819874E+001	9.997739747435116E+001	-3.3315532E-006	1.0729654E+000
2	1	0	1	0	3.030136823594767E+003	-3.6350900E-001	-3.6406666E-001	9.282745879532012E-003	1.000000000000000E+000	6.3067954E-004	13	-1.4391142E+000	1.2819874E+001	1.019769974238370E+002	-3.3795384E-006	1.0750475E+000
