EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827271275707957E+003	-4.1500130E-001	-4.1566610E-001	7.451368030160666E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4370509E+000	1.2819876E+001	0.000000000000000E+000	-3.0972810E-006	1.0213848E+000
2	1	0	1	0	5.828370975694648E+003	-4.1445163E-001	-4.1499624E-001	7.931393550521169E-003	1.000000000000000E+000	8.9076721E-006	14	-1.4374084E+000	1.2819873E+001	0.000000000000000E+000	-3.2914984E-006	1.0224122E+000
2	1	0	0	0	5.830370675670427E+003	-4.1345182E-001	-4.1405857E-001	8.094701923030134E-003	1.000000000000000E+000	2.5332676E-005	14	-1.4380155E+000	1.2819873E+001	1.999699975778640E+000	-3.3516806E-006	1.0239569E+000
2	1	0	1	0	5.832370775646210E+003	-4.1245174E-001	-4.1302952E-001	8.251777652570111E-003	1.000000000000000E+000	4.2076950E-005	13	-1.4387851E+000	1.2819872E+001	3.999799951561727E+000	-3.4082277E-006	1.0257555E+000
2	1	0	1	0	5.834370875622000E+003	-4.1145170E-001	-4.1203481E-001	8.416899225896113E-003	1.000000000000000E+000	5.9112739E-005	13	-1.4396859E+000	1.2819873E+001	5.999899927352089E+000	-3.4680554E-006	1.0276511E+000
2	1	0	1	0	5.836370575597786E+003	-4.1045183E-001	-4.1101697E-001	8.573786409157839E-003	1.000000000000000E+000	7.6463482E-005	13	-1.4407076E+000	1.2819873E+001	7.999599903138005E+000	-3.5239718E-006	1.0296906E+000
2	1	0	1	0	5.838369875573597E+003	-4.0945220E-001	-4.1003528E-001	8.733648093649335E-003	1.000000000000000E+000	9.4123243E-005	13	-1.4418068E+000	1.2819873E+001	9.998899878948578E+000	-3.5811038E-006	1.0317715E+000
2	1	0	1	0	5.840369075549381E+003	-4.0845257E-001	-4.0902829E-001	8.895685473982728E-003	1.000000000000000E+000	1.1210572E-004	13	-1.4429718E+000	1.2819873E+001	1.199809985473257E+001	-3.6385870E-006	1.0339435E+000
2	1	0	1	0	5.842368575525179E+003	-4.0745291E-001	-4.0799892E-001	9.064822220131108E-003	1.000000000000000E+000	1.3041978E-004	13	-1.4442033E+000	1.2819873E+001	1.399759983053082E+001	-3.6984377E-006	1.0362043E+000
2	1	0	1	0	5.844367975500980E+003	-4.0645313E-001	-4.0703943E-001	9.234736528364262E-003	1.000000000000000E+000	1.4907312E-004	13	-1.4454844E+000	1.2819873E+001	1.599699980633159E+001	-3.7589020E-006	1.0384450E+000
2	1	0	1	0	5.846367575476761E+003	-4.0545341E-001	-4.0601215E-001	9.402640002507748E-003	1.000000000000000E+000	1.6806580E-004	13	-1.4467908E+000	1.2819874E+001	1.799659978211275E+001	-3.8175863E-006	1.0407786E+000
2	1	0	1	0	5.848367175452542E+003	-4.0445352E-001	-4.0500805E-001	9.574737524512975E-003	1.000000000000000E+000	1.8739433E-004	13	-1.4481274E+000	1.2819873E+001	1.999619975789392E+001	-3.8778458E-006	1.0431193E+000
2	1	0	1	0	5.850366775428338E+003	-4.0345377E-001	-4.0401357E-001	9.745050691655766E-003	1.000000000000000E+000	2.0707089E-004	13	-1.4494524E+000	1.2819874E+001	2.199579973368964E+001	-3.9371325E-006	1.0454388E+000
2	1	0	1	0	5.852366375404148E+003	-4.0245399E-001	-4.0305194E-001	9.919121984045903E-003	1.000000000000000E+000	2.2709492E-004	13	-1.4507728E+000	1.2819873E+001	2.399539970949991E+001	-3.9979213E-006	1.0477208E+000
2	1	0	1	0	5.854365975379915E+003	-4.0145415E-001	-4.0199599E-001	1.010212427587767E-002	1.000000000000000E+000	2.4747665E-004	13	-1.4520942E+000	1.2819873E+001	2.599499968526652E+001	-4.0610134E-006	1.0500982E+000
2	1	0	1	0	5.856365575355725E+003	-4.0045431E-001	-4.0102798E-001	1.028049378356785E-002	1.000000000000000E+000	2.6821889E-004	13	-1.4534177E+000	1.2819873E+001	2.799459966107679E+001	-4.1227654E-006	1.0523896E+000
2	1	0	1	0	5.858364875331521E+003	-3.9945465E-001	-4.0004423E-001	1.046563673856259E-002	1.000000000000000E+000	2.8931611E-004	13	-1.4547235E+000	1.2819873E+001	2.999389963687281E+001	-4.1867174E-006	1.0546793E+000
2	1	0	1	0	5.860363975307293E+003	-3.9845517E-001	-3.9902988E-001	1.065396601112736E-002	1.000000000000000E+000	3.1079419E-004	13	-1.4560106E+000	1.2819873E+001	3.199299961264478E+001	-4.2512506E-006	1.0569807E+000
2	1	0	1	0	5.862363175283099E+003	-3.9745551E-001	-3.9800483E-001	1.085268524016626E-002	1.000000000000000E+000	3.3266135E-004	13	-1.4572686E+000	1.2819873E+001	3.399219958845060E+001	-4.3194214E-006	1.0592637E+000
2	1	0	1	0	5.864362475258909E+003	-3.9645585E-001	-3.9702213E-001	1.104796355131216E-002	1.000000000000000E+000	3.5491469E-004	13	-1.4585216E+000	1.2819872E+001	3.599149956426118E+001	-4.3862860E-006	1.0614995E+000
2	1	0	1	0	5.866362075234676E+003	-3.9545608E-001	-3.9600426E-001	1.124672469425070E-002	1.000000000000000E+000	3.7757191E-004	13	-1.4597369E+000	1.2819873E+001	3.799109954002779E+001	-4.4537510E-006	1.0637326E+000
2	1	0	1	0	5.868361675210472E+003	-3.9445624E-001	-3.9498115E-001	1.144424438447203E-002	1.000000000000000E+000	4.0062770E-004	13	-1.4609343E+000	1.2819872E+001	3.999069951582351E+001	-4.5202610E-006	1.0659531E+000
2	1	0	1	0	5.870361275186260E+003	-3.9345646E-001	-3.9399302E-001	1.164959692472783E-002	1.000000000000000E+000	4.2408615E-004	13	-1.4620943E+000	1.2819873E+001	4.199029949161195E+001	-4.5898601E-006	1.0681013E+000
2	1	0	1	0	5.872360675162068E+003	-3.9245674E-001	-3.9299333E-001	1.184846974310999E-002	1.000000000000000E+000	4.4794206E-004	13	-1.4632220E+000	1.2819873E+001	4.398969946742000E+001	-4.6563696E-006	1.0702287E+000
2	1	0	1	0	5.874359875137845E+003	-3.9145717E-001	-3.9204150E-001	1.205582471660528E-002	1.000000000000000E+000	4.7219754E-004	13	-1.4643190E+000	1.2819873E+001	4.598889944319671E+001	-4.7263838E-006	1.0722775E+000
2	1	0	1	0	5.876359075113665E+003	-3.9045757E-001	-3.9100796E-001	1.226550650436975E-002	1.000000000000000E+000	4.9687433E-004	13	-1.4653773E+000	1.2819873E+001	4.798809941901709E+001	-4.7959106E-006	1.0743694E+000
2	1	0	1	0	5.878358475089430E+003	-3.8945785E-001	-3.9003372E-001	1.248055361248482E-002	1.000000000000000E+000	5.2197673E-004	13	-1.4663775E+000	1.2819872E+001	4.998749939478148E+001	-4.8678367E-006	1.0763438E+000
2	1	0	1	0	5.880358075065218E+003	-3.8845804E-001	-3.8906363E-001	1.270041823248895E-002	1.000000000000000E+000	5.4751080E-004	13	-1.4673829E+000	1.2819872E+001	5.198709937056992E+001	-4.9412706E-006	1.0783193E+000
2	1	0	1	0	5.882357575041024E+003	-3.8745835E-001	-3.8800985E-001	1.291665476030585E-002	1.000000000000000E+000	5.7348324E-004	13	-1.4683397E+000	1.2819873E+001	5.398659934637544E+001	-5.0117892E-006	1.0803299E+000
2	1	0	1	0	5.884357075016815E+003	-3.8645855E-001	-3.8702276E-001	1.314315179453301E-002	1.000000000000000E+000	5.9989863E-004	13	-1.4692955E+000	1.2819873E+001	5.598609932216641E+001	-5.0866988E-006	1.0822728E+000
2	1	0	1	0	5.886356674992625E+003	-3.8545877E-001	-3.8605481E-001	1.337149548254368E-002	1.000000000000000E+000	6.2676944E-004	13	-1.4702350E+000	1.2819872E+001	5.798569929797668E+001	-5.1621300E-006	1.0841801E+000
2	1	0	1	0	5.888356274968392E+003	-3.8445896E-001	-3.8502952E-001	1.360323780066494E-002	1.000000000000000E+000	6.5410312E-004	13	-1.4711447E+000	1.2819873E+001	5.998529927374329E+001	-5.2376481E-006	1.0861151E+000
2	1	0	1	0	5.890355674944207E+003	-3.8345924E-001	-3.8401395E-001	1.383898948343470E-002	1.000000000000000E+000	6.8189274E-004	13	-1.4720470E+000	1.2819873E+001	6.198469924955862E+001	-5.3143649E-006	1.0880330E+000
2	1	0	1	0	5.892355074919971E+003	-3.8245955E-001	-3.8303864E-001	1.407665960309643E-002	1.000000000000000E+000	7.1016018E-004	13	-1.4729328E+000	1.2819872E+001	6.398409922532301E+001	-5.3919043E-006	1.0898942E+000
2	1	0	1	0	5.894354674895789E+003	-3.8145980E-001	-3.8200596E-001	1.431525558352972E-002	1.000000000000000E+000	7.3890982E-004	13	-1.4737991E+000	1.2819872E+001	6.598369920114055E+001	-5.4685129E-006	1.0917932E+000
2	1	0	1	0	5.896354174871551E+003	-3.8046005E-001	-3.8101262E-001	1.456449952402389E-002	1.000000000000000E+000	7.6814194E-004	13	-1.4746479E+000	1.2819873E+001	6.798319917690242E+001	-5.5492583E-006	1.0936353E+000
2	1	0	1	0	5.898353774847346E+003	-3.7946025E-001	-3.8005000E-001	1.481154511771463E-002	1.000000000000000E+000	7.9787261E-004	13	-1.4754993E+000	1.2819873E+001	6.998279915269814E+001	-5.6291278E-006	1.0954492E+000
2	1	0	1	0	5.900353074823142E+003	-3.7846059E-001	-3.7905985E-001	1.506169802039062E-002	1.000000000000000E+000	8.2809757E-004	13	-1.4763259E+000	1.2819873E+001	7.198209912849416E+001	-5.7092852E-006	1.0972660E+000
2	1	0	1	0	5.902352574798933E+003	-3.7746087E-001	-3.7802619E-001	1.531924873833917E-002	1.000000000000000E+000	8.5883646E-004	13	-1.4771384E+000	1.2819873E+001	7.398159910428512E+001	-5.7910770E-006	1.0991123E+000
2	1	0	1	0	5.904351974774734E+003	-3.7646112E-001	-3.7705302E-001	1.557973627246231E-002	1.000000000000000E+000	8.9009805E-004	13	-1.4779429E+000	1.2819874E+001	7.598099908008589E+001	-5.8743867E-006	1.1008899E+000
2	1	0	1	0	5.906351574750515E+003	-3.7546137E-001	-3.7606379E-001	1.585263370640894E-002	1.000000000000000E+000	9.2188566E-004	13	-1.4787676E+000	1.2819874E+001	7.798059905586706E+001	-5.9616018E-006	1.1027038E+000
2	1	0	1	0	5.908351174726326E+003	-3.7446156E-001	-3.7502903E-001	1.610900478391407E-002	1.000000000000000E+000	9.5419888E-004	13	-1.4795449E+000	1.2819873E+001	7.998019903167733E+001	-6.0413445E-006	1.1045158E+000
2	1	0	1	0	5.910350774702092E+003	-3.7346175E-001	-3.7403524E-001	1.639571973060486E-002	1.000000000000000E+000	9.8707981E-004	13	-1.4803590E+000	1.2819874E+001	8.197979900744394E+001	-6.1325768E-006	1.1063237E+000
2	1	0	1	0	5.912350374677902E+003	-3.7246197E-001	-3.7301064E-001	1.667749151339788E-002	1.000000000000000E+000	1.0205329E-003	13	-1.4811701E+000	1.2819873E+001	8.397939898325421E+001	-6.2208819E-006	1.1081594E+000
2	1	0	1	0	5.914349974653684E+003	-3.7146214E-001	-3.7201512E-001	1.695498223937017E-002	1.000000000000000E+000	1.0545283E-003	13	-1.4819469E+000	1.2819873E+001	8.597899895903538E+001	-6.3075099E-006	1.1099318E+000
2	1	0	1	0	5.916349574629465E+003	-3.7046236E-001	-3.7105137E-001	1.723957766894144E-002	1.000000000000000E+000	1.0890856E-003	13	-1.4827139E+000	1.2819873E+001	8.797859893481655E+001	-6.3967691E-006	1.1116626E+000
2	1	0	1	0	5.918349174605260E+003	-3.6946258E-001	-3.7002084E-001	1.752657197556173E-002	1.000000000000000E+000	1.1242144E-003	13	-1.4834726E+000	1.2819873E+001	8.997819891061226E+001	-6.4851970E-006	1.1134517E+000
2	1	0	1	0	5.920348774581071E+003	-3.6846274E-001	-3.6905074E-001	1.782179566418973E-002	1.000000000000000E+000	1.1599159E-003	13	-1.4842093E+000	1.2819873E+001	9.197779888642253E+001	-6.5771469E-006	1.1151586E+000
