EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.262703199338196E+004	-4.1500130E-001	-4.1545069E-001	3.112852014601231E-002	1.000000000000000E+000	0.0000000E+000	13	-1.6261654E+000	1.2819876E+001	0.000000000000000E+000	-1.2932365E-005	1.2107147E+000
2	1	0	1	0	1.262813189336867E+004	-4.1445145E-001	-4.1499549E-001	3.203474755444430E-002	1.000000000000000E+000	3.5401670E-005	13	-1.6266183E+000	1.2819873E+001	0.000000000000000E+000	-1.3294276E-005	1.2116227E+000
2	1	0	1	0	1.263013159334446E+004	-4.1345155E-001	-4.1403246E-001	3.256714634497010E-002	1.000000000000000E+000	1.0039112E-004	13	-1.6274986E+000	1.2819872E+001	1.999699975785916E+000	-1.3483856E-005	1.2134662E+000
2	1	0	1	0	1.263213119332021E+004	-4.1245174E-001	-4.1300824E-001	3.310228506391981E-002	1.000000000000000E+000	1.6642673E-004	13	-1.6284050E+000	1.2819872E+001	3.999299951537978E+000	-1.3671516E-005	1.2153968E+000
2	1	0	1	0	1.263413069329604E+004	-4.1145205E-001	-4.1198415E-001	3.365138937511968E-002	1.000000000000000E+000	2.3354663E-004	13	-1.6294194E+000	1.2819873E+001	5.998799927372602E+000	-1.3863839E-005	1.2174354E+000
2	1	0	1	0	1.263613019327185E+004	-4.1045225E-001	-4.1101620E-001	3.420369290077649E-002	1.000000000000000E+000	3.0176589E-004	13	-1.6304325E+000	1.2819873E+001	7.998299903178122E+000	-1.4058272E-005	1.2194163E+000
2	1	0	1	0	1.263812959324764E+004	-4.0945256E-001	-4.0998784E-001	3.475839930534702E-002	1.000000000000000E+000	3.7107916E-004	13	-1.6315347E+000	1.2819873E+001	9.997699878964340E+000	-1.4250521E-005	1.2215469E+000
2	1	0	1	0	1.264012929322338E+004	-4.0845278E-001	-4.0900293E-001	3.531959869641454E-002	1.000000000000000E+000	4.4152621E-004	13	-1.6325792E+000	1.2819874E+001	1.199739985470660E+001	-1.4445819E-005	1.2235763E+000
2	1	0	1	0	1.264212899319919E+004	-4.0745285E-001	-4.0799880E-001	3.589123695105390E-002	1.000000000000000E+000	5.1311037E-004	13	-1.6336130E+000	1.2819872E+001	1.399709983052162E+001	-1.4643581E-005	1.2256142E+000
2	1	0	1	0	1.264412859317500E+004	-4.0645307E-001	-4.0700006E-001	3.647202116299963E-002	1.000000000000000E+000	5.8584264E-004	13	-1.6346732E+000	1.2819872E+001	1.599669980633189E+001	-1.4844115E-005	1.2276732E+000
2	1	0	1	0	1.264612809315079E+004	-4.0545332E-001	-4.0604171E-001	3.705374669427053E-002	1.000000000000000E+000	6.5973360E-004	13	-1.6356837E+000	1.2819874E+001	1.799619978212286E+001	-1.5045367E-005	1.2296419E+000
2	1	0	1	0	1.264812769312657E+004	-4.0445355E-001	-4.0500158E-001	3.765407244868066E-002	1.000000000000000E+000	7.3481019E-004	13	-1.6366891E+000	1.2819873E+001	1.999579975790402E+001	-1.5249959E-005	1.2316875E+000
2	1	0	1	0	1.265012729310233E+004	-4.0345377E-001	-4.0401348E-001	3.825772733129684E-002	1.000000000000000E+000	8.1108778E-004	13	-1.6377003E+000	1.2819873E+001	2.199539973365609E+001	-1.5456637E-005	1.2336868E+000
2	1	0	1	0	1.265212689307813E+004	-4.0245399E-001	-4.0303063E-001	3.886660281419696E-002	1.000000000000000E+000	8.8857999E-004	13	-1.6387058E+000	1.2819873E+001	2.399499970945908E+001	-1.5664431E-005	1.2356752E+000
2	1	0	1	0	1.265412649305395E+004	-4.0145421E-001	-4.0199387E-001	3.955205439524484E-002	1.000000000000000E+000	9.6738065E-004	13	-1.6398152E+000	1.2819874E+001	2.599459968527663E+001	-1.5899683E-005	1.2378213E+000
2	1	0	1	0	1.265612579302971E+004	-4.0045449E-001	-4.0101242E-001	4.018773952953325E-002	1.000000000000000E+000	1.0474965E-003	13	-1.6408857E+000	1.2819873E+001	2.799389966104354E+001	-1.6115782E-005	1.2398733E+000
2	1	0	1	0	1.265812509300550E+004	-3.9945483E-001	-3.9996615E-001	4.082488373934989E-002	1.000000000000000E+000	1.1288680E-003	13	-1.6419328E+000	1.2819873E+001	2.999319963683229E+001	-1.6328571E-005	1.2419667E+000
2	1	0	1	0	1.266012469298128E+004	-3.9845505E-001	-3.9898863E-001	4.149252837471640E-002	1.000000000000000E+000	1.2115526E-003	13	-1.6429540E+000	1.2819874E+001	3.199279961260618E+001	-1.6555046E-005	1.2439654E+000
2	1	0	1	0	1.266212429295713E+004	-3.9745522E-001	-3.9796230E-001	4.214390119960099E-002	1.000000000000000E+000	1.2955612E-003	13	-1.6439468E+000	1.2819873E+001	3.399239958846010E+001	-1.6771684E-005	1.2459844E+000
2	1	0	1	0	1.266412389293288E+004	-3.9645544E-001	-3.9703360E-001	4.282114564575623E-002	1.000000000000000E+000	1.3808983E-003	13	-1.6449747E+000	1.2819874E+001	3.599199956421216E+001	-1.7001434E-005	1.2479411E+000
2	1	0	1	0	1.266612349290866E+004	-3.9545563E-001	-3.9602107E-001	4.350406646669375E-002	1.000000000000000E+000	1.4675925E-003	13	-1.6460414E+000	1.2819873E+001	3.799159953999333E+001	-1.7228527E-005	1.2500203E+000
2	1	0	1	0	1.266812309288449E+004	-3.9445588E-001	-3.9498842E-001	4.418873889202768E-002	1.000000000000000E+000	1.5556641E-003	13	-1.6469815E+000	1.2819873E+001	3.999119951581815E+001	-1.7454040E-005	1.2519931E+000
2	1	0	1	0	1.267012269286028E+004	-3.9345604E-001	-3.9399704E-001	4.489709164386257E-002	1.000000000000000E+000	1.6451242E-003	13	-1.6479944E+000	1.2819873E+001	4.199079949161387E+001	-1.7689321E-005	1.2539973E+000
2	1	0	1	0	1.267212199283605E+004	-3.9245638E-001	-3.9296770E-001	4.560773166459159E-002	1.000000000000000E+000	1.7359901E-003	13	-1.6490290E+000	1.2819873E+001	4.399009946738079E+001	-1.7922366E-005	1.2560613E+000
2	1	0	1	0	1.267412109281185E+004	-3.9145684E-001	-3.9203393E-001	4.632106555647719E-002	1.000000000000000E+000	1.8282714E-003	13	-1.6500120E+000	1.2819873E+001	4.598919944318186E+001	-1.8159430E-005	1.2579781E+000
2	1	0	1	0	1.267612049278762E+004	-3.9045715E-001	-3.9099836E-001	4.709995855578392E-002	1.000000000000000E+000	1.9220714E-003	13	-1.6510383E+000	1.2819874E+001	4.798859941895353E+001	-1.8416007E-005	1.2600399E+000
2	1	0	1	0	1.267812009276343E+004	-3.8945737E-001	-3.9003369E-001	4.787631911407342E-002	1.000000000000000E+000	2.0174482E-003	13	-1.6521277E+000	1.2819873E+001	4.998819939476380E+001	-1.8673378E-005	1.2620940E+000
2	1	0	1	0	1.268011969273924E+004	-3.8845757E-001	-3.8898623E-001	4.863253571461371E-002	1.000000000000000E+000	2.1143344E-003	13	-1.6531957E+000	1.2819874E+001	5.198779937057407E+001	-1.8917386E-005	1.2642095E+000
2	1	0	1	0	1.268211929271501E+004	-3.8745776E-001	-3.8800126E-001	4.940097784090344E-002	1.000000000000000E+000	2.2127442E-003	13	-1.6541756E+000	1.2819873E+001	5.398739934634068E+001	-1.9167643E-005	1.2661743E+000
2	1	0	1	0	1.268411889269078E+004	-3.8645798E-001	-3.8698557E-001	5.017238033157556E-002	1.000000000000000E+000	2.3126926E-003	13	-1.6551889E+000	1.2819873E+001	5.598699932210729E+001	-1.9415987E-005	1.2682034E+000
2	1	0	1	0	1.268611849266663E+004	-3.8545811E-001	-3.8600376E-001	5.096680841891832E-002	1.000000000000000E+000	2.4142088E-003	13	-1.6562077E+000	1.2819873E+001	5.798659929796122E+001	-1.9673380E-005	1.2702039E+000
2	1	0	1	0	1.268811809264237E+004	-3.8445833E-001	-3.8499555E-001	5.176023264684082E-002	1.000000000000000E+000	2.5173114E-003	13	-1.6572049E+000	1.2819873E+001	5.998619927369873E+001	-1.9927460E-005	1.2722093E+000
2	1	0	1	0	1.269011759261816E+004	-3.8345858E-001	-3.8404772E-001	5.257193941898697E-002	1.000000000000000E+000	2.6220162E-003	13	-1.6581360E+000	1.2819872E+001	6.198569924948970E+001	-2.0190133E-005	1.2740883E+000
2	1	0	1	0	1.269211719259396E+004	-3.8245875E-001	-3.8298857E-001	5.339806589260843E-002	1.000000000000000E+000	2.7283586E-003	13	-1.6591910E+000	1.2819872E+001	6.398529922528542E+001	-2.0450849E-005	1.2762024E+000
2	1	0	1	0	1.269411659256974E+004	-3.8145906E-001	-3.8199839E-001	5.422947141017656E-002	1.000000000000000E+000	2.8363513E-003	13	-1.6602539E+000	1.2819873E+001	6.598469920107163E+001	-2.0715570E-005	1.2782555E+000
2	1	0	1	0	1.269611629254557E+004	-3.8045922E-001	-3.8096967E-001	5.508371236927634E-002	1.000000000000000E+000	2.9460699E-003	13	-1.6612939E+000	1.2819874E+001	6.798439917690121E+001	-2.0985224E-005	1.2803242E+000
2	1	0	1	0	1.269811579252133E+004	-3.7945944E-001	-3.8000441E-001	5.601845933452543E-002	1.000000000000000E+000	3.0575721E-003	13	-1.6622885E+000	1.2819873E+001	6.998389915266307E+001	-2.1287262E-005	1.2822841E+000
2	1	0	1	0	1.270011499249714E+004	-3.7845987E-001	-3.7903136E-001	5.687966329270644E-002	1.000000000000000E+000	3.1708248E-003	13	-1.6632736E+000	1.2819873E+001	7.198309912846889E+001	-2.1559175E-005	1.2842422E+000
2	1	0	1	0	1.270211439247295E+004	-3.7746018E-001	-3.7802848E-001	5.775949743552718E-002	1.000000000000000E+000	3.2858348E-003	13	-1.6643389E+000	1.2819872E+001	7.398249910428422E+001	-2.1834736E-005	1.2863104E+000
2	1	0	1	0	1.270411399244875E+004	-3.7646040E-001	-3.7700745E-001	5.865858020842840E-002	1.000000000000000E+000	3.4026338E-003	13	-1.6653596E+000	1.2819872E+001	7.598209908007993E+001	-2.2114722E-005	1.2883521E+000
2	1	0	1	0	1.270611349242454E+004	-3.7546068E-001	-3.7602577E-001	5.955652541446534E-002	1.000000000000000E+000	3.5212289E-003	13	-1.6662815E+000	1.2819873E+001	7.798159905587090E+001	-2.2394788E-005	1.2902557E+000
2	1	0	1	0	1.270811309240029E+004	-3.7446085E-001	-3.7500691E-001	6.048884079389849E-002	1.000000000000000E+000	3.6416526E-003	13	-1.6670370E+000	1.2819873E+001	7.998119903162296E+001	-2.2683733E-005	1.2920301E+000
2	1	0	1	0	1.271011269237607E+004	-3.7346110E-001	-3.7401244E-001	6.141496195404306E-002	1.000000000000000E+000	3.7639390E-003	13	-1.6679653E+000	1.2819873E+001	8.198079900740413E+001	-2.2969960E-005	1.2939528E+000
2	1	0	1	0	1.271211209235190E+004	-3.7246132E-001	-3.7302014E-001	6.236246244104740E-002	1.000000000000000E+000	3.8880920E-003	13	-1.6689616E+000	1.2819874E+001	8.398019898323400E+001	-2.3262455E-005	1.2959415E+000
2	1	0	1	0	1.271411169232766E+004	-3.7146157E-001	-3.7200889E-001	6.334997519994268E-002	1.000000000000000E+000	4.0141991E-003	13	-1.6700256E+000	1.2819874E+001	8.597979895898607E+001	-2.3566754E-005	1.2980167E+000
2	1	0	1	0	1.271611139230347E+004	-3.7046167E-001	-3.7097201E-001	6.438882019372605E-002	1.000000000000000E+000	4.1423575E-003	13	-1.6711477E+000	1.2819872E+001	8.797949893480109E+001	-2.3886450E-005	1.3001757E+000
2	1	0	1	0	1.271811089227928E+004	-3.6946195E-001	-3.7002322E-001	6.537502188161354E-002	1.000000000000000E+000	4.2725001E-003	13	-1.6721655E+000	1.2819874E+001	8.997899891060661E+001	-2.4190276E-005	1.3021423E+000
2	1	0	1	0	1.272011049225504E+004	-3.6846218E-001	-3.6900005E-001	6.637229648894649E-002	1.000000000000000E+000	4.4046310E-003	13	-1.6731681E+000	1.2819873E+001	9.197859888637322E+001	-2.4491381E-005	1.3041680E+000
2	1	0	1	0	1.272211009223081E+004	-3.6746234E-001	-3.6805016E-001	6.738352230807698E-002	1.000000000000000E+000	4.5387647E-003	13	-1.6741334E+000	1.2819873E+001	9.397819886213983E+001	-2.4800516E-005	1.3060832E+000
2	1	0	1	0	1.272410969220666E+004	-3.6646253E-001	-3.6703867E-001	6.839674014162656E-002	1.000000000000000E+000	4.6749287E-003	13	-1.6750520E+000	1.2819873E+001	9.597779883799376E+001	-2.5104247E-005	1.3080134E+000
2	1	0	1	0	1.272610929218240E+004	-3.6546275E-001	-3.6603147E-001	6.944112429709703E-002	1.000000000000000E+000	4.8131538E-003	13	-1.6760955E+000	1.2819873E+001	9.797739881373127E+001	-2.5417638E-005	1.3100641E+000
