EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.812886354994698E+003	-5.1501465E-001	-5.1572353E-001	8.053451776504517E-003	1.000000000000000E+000	0.0000000E+000	10	4.1530082E-001	1.1832968E+001	0.000000000000000E+000	-4.1533544E-006	3.3446051E-006	-7.4979598E-006	-9.3102431E-001	6.4037574E+004	5.1568051E+004	1.1560563E+005
2	1	0	1	0	1.813043954990717E+003	-5.1186341E-001	-5.1243538E-001	1.011922571554488E-002	1.000000000000000E+000	1.8137069E-006	10	4.1158104E-001	1.1832959E+001	0.000000000000000E+000	-5.1854490E-006	4.1648814E-006	-9.3503304E-006	-9.2401642E-001	5.0639781E+004	4.0673176E+004	9.1312953E+004
2	1	0	1	0	1.813339154983260E+003	-5.0595969E-001	-5.0651479E-001	8.204658684826824E-003	1.000000000000000E+000	4.8133470E-006	12	4.0605041E-001	1.1832956E+001	2.951999925426207E-001	-4.1557810E-006	3.3315050E-006	-7.4872860E-006	-9.1256523E-001	6.1735023E+004	4.9490227E+004	1.1122525E+005
2	1	0	1	0	1.813604454976557E+003	-5.0065339E-001	-5.0122899E-001	8.492545238980461E-003	1.000000000000000E+000	7.2014341E-006	13	4.0123743E-001	1.1832957E+001	5.604999858405790E-001	-4.2567099E-006	3.4075269E-006	-7.6642373E-006	-9.0246642E-001	5.9019879E+004	4.7245840E+004	1.0626572E+005
2	1	0	1	0	1.813854654970237E+003	-4.9564919E-001	-4.9622014E-001	8.695027367275287E-003	1.000000000000000E+000	9.5202795E-006	13	3.9670464E-001	1.1832955E+001	8.106999795199954E-001	-4.3146479E-006	3.4493578E-006	-7.7640052E-006	-8.9292479E-001	5.7069418E+004	4.5624313E+004	1.0269373E+005
2	1	0	1	0	1.814104654963921E+003	-4.9064919E-001	-4.9123591E-001	8.872676510672750E-003	1.000000000000000E+000	1.1885883E-005	13	3.9214990E-001	1.1832955E+001	1.060699973204464E+000	-4.3585774E-006	3.4794191E-006	-7.8379962E-006	-8.8338578E-001	5.5365020E+004	4.4197477E+004	9.9562492E+004
2	1	0	1	0	1.814354654957606E+003	-4.8564920E-001	-4.8623171E-001	9.036027872301425E-003	1.000000000000000E+000	1.4294303E-005	13	3.8761583E-001	1.1832955E+001	1.310699966888933E+000	-4.3936034E-006	3.5025075E-006	-7.8961111E-006	-8.7384754E-001	5.3810340E+004	4.2896707E+004	9.6707047E+004
2	1	0	1	0	1.814604654951290E+003	-4.8064923E-001	-4.8124182E-001	9.165622403039017E-003	1.000000000000000E+000	1.6739019E-005	13	3.8307726E-001	1.1832955E+001	1.560699960573402E+000	-4.4108810E-006	3.5111416E-006	-7.9220226E-006	-8.6431909E-001	5.2505090E+004	4.1795008E+004	9.4300094E+004
2	1	0	1	0	1.814854654944975E+003	-4.7564918E-001	-4.7623280E-001	9.327510972689412E-003	1.000000000000000E+000	1.9219471E-005	13	3.7853870E-001	1.1832955E+001	1.810699954257870E+000	-4.4420667E-006	3.5308240E-006	-7.9728907E-006	-8.5477149E-001	5.1056793E+004	4.0583035E+004	9.1639828E+004
2	1	0	1	0	1.815104654938659E+003	-4.7064921E-001	-4.7122434E-001	9.451761145855886E-003	1.000000000000000E+000	2.1734908E-005	13	3.7401795E-001	1.1832955E+001	2.060699947942339E+000	-4.4538997E-006	3.5351284E-006	-7.9890278E-006	-8.4524226E-001	4.9855719E+004	3.9571246E+004	8.9426961E+004
