EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	1.063078773933376E+003	-5.1500440E-001	-5.1581627E-001	5.506112240254879E-003	1.000000000000000E+000	0.0000000E+000	10	3.1678122E-001	3.8942266E+000	0.000000000000000E+000	-2.8401423E-006	1.7442329E-006	-4.5843753E-006	-8.3259749E-001	9.3680664E+004	5.7532648E+004	1.5121331E+005
2	1	0	1	0	1.063237873929356E+003	-5.1182020E-001	-5.1246786E-001	7.883222517968136E-003	1.000000000000000E+000	1.5235479E-006	10	3.1156355E-001	3.8942220E+000	0.000000000000000E+000	-4.0398982E-006	2.4561248E-006	-6.4960232E-006	-8.2403141E-001	6.5007406E+004	3.9522359E+004	1.0452977E+005
2	1	0	1	0	1.063535773921831E+003	-5.0586230E-001	-5.0652951E-001	6.442345992248716E-003	1.000000000000000E+000	4.0597079E-006	12	3.0445546E-001	3.8942218E+000	2.978999924744130E-001	-3.2632383E-006	1.9614074E-006	-5.2246460E-006	-8.1098497E-001	7.8625008E+004	4.7258477E+004	1.2588348E+005
2	1	0	1	0	1.063802873915083E+003	-5.0051963E-001	-5.0117362E-001	6.508923194411487E-003	1.000000000000000E+000	6.0508351E-006	13	2.9855594E-001	3.8942225E+000	5.649999857268995E-001	-3.2621006E-006	1.9432778E-006	-5.2053783E-006	-7.9972959E-001	7.6997930E+004	4.5868715E+004	1.2286665E+005
2	1	0	1	0	1.064053673908748E+003	-4.9550295E-001	-4.9617180E-001	6.670445501155003E-003	1.000000000000000E+000	7.9523952E-006	13	2.9304147E-001	3.8942223E+000	8.157999793911585E-001	-3.3096869E-006	1.9547172E-006	-5.2644041E-006	-7.8921330E-001	7.4383609E+004	4.3931320E+004	1.1831493E+005
2	1	0	1	0	1.064303673902432E+003	-4.9050301E-001	-4.9116129E-001	6.798150124967567E-003	1.000000000000000E+000	9.8845703E-006	13	2.8761438E-001	3.8942223E+000	1.065799973075627E+000	-3.3389881E-006	1.9552458E-006	-5.2942337E-006	-7.7877569E-001	7.2249258E+004	4.2307742E+004	1.1455700E+005
2	1	0	1	0	1.064553673896116E+003	-4.8550296E-001	-4.8617262E-001	6.907175064798113E-003	1.000000000000000E+000	1.1848194E-005	13	2.8220853E-001	3.8942223E+000	1.315799966760096E+000	-3.3580793E-006	1.9492638E-006	-5.3073431E-006	-7.6838112E-001	7.0386609E+004	4.0857301E+004	1.1124391E+005
2	1	0	1	0	1.064803673889801E+003	-4.8050299E-001	-4.8117211E-001	7.002653136927036E-003	1.000000000000000E+000	1.3836423E-005	13	2.7691466E-001	3.8942223E+000	1.565799960444565E+000	-3.3694814E-006	1.9391373E-006	-5.3086187E-006	-7.5808680E-001	6.8712828E+004	3.9544250E+004	1.0825708E+005
2	1	0	1	0	1.065053673883485E+003	-4.7550297E-001	-4.7617829E-001	7.099329269028717E-003	1.000000000000000E+000	1.5849160E-005	13	2.7166417E-001	3.8942223E+000	1.815799954129034E+000	-3.3805466E-006	1.9286333E-006	-5.3091799E-006	-7.4784243E-001	6.7073703E+004	3.8266176E+004	1.0533988E+005
2	1	0	1	0	1.065303673877170E+003	-4.7050297E-001	-4.7115472E-001	7.172014442316854E-003	1.000000000000000E+000	1.7885721E-005	13	2.6652190E-001	3.8942223E+000	2.065799947813502E+000	-3.3791284E-006	1.9114989E-006	-5.2906275E-006	-7.3767662E-001	6.5693500E+004	3.7161371E+004	1.0285487E+005
