EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827657475736691E+003	-4.1498318E-001	-4.1569382E-001	3.170550335198641E-003	1.000000000000000E+000	0.0000000E+000	14	-9.2068046E-001	6.1816754E+000	0.000000000000000E+000	-1.3179782E-006	5.0498664E-001
2	1	0	1	0	5.828757475723396E+003	-4.1443327E-001	-4.1508836E-001	2.708176863848450E-003	1.000000000000000E+000	3.1088459E-006	14	-9.2051023E-001	6.1816740E+000	0.000000000000000E+000	-1.1241327E-006	5.0542188E-001
2	1	0	1	0	5.830757475699182E+003	-4.1343328E-001	-4.1411164E-001	2.774546281440304E-003	1.000000000000000E+000	8.8387233E-006	14	-9.2091686E-001	6.1816740E+000	1.999999975785613E+000	-1.1489719E-006	5.0680518E-001
2	1	0	1	0	5.832757475674967E+003	-4.1243327E-001	-4.1306284E-001	2.840078194090444E-003	1.000000000000000E+000	1.4698574E-005	14	-9.2153448E-001	6.1816740E+000	3.999999951571226E+000	-1.1731307E-006	5.0847161E-001
2	1	0	1	0	5.834757475650753E+003	-4.1143328E-001	-4.1206917E-001	2.902071434169057E-003	1.000000000000000E+000	2.0687567E-005	14	-9.2230034E-001	6.1816740E+000	5.999999927356839E+000	-1.1958542E-006	5.1023114E-001
2	1	0	1	0	5.836757475626539E+003	-4.1043332E-001	-4.1113487E-001	2.969414948917538E-003	1.000000000000000E+000	2.6809283E-005	14	-9.2327851E-001	6.1816740E+000	7.999999903142452E+000	-1.2208300E-006	5.1214361E-001
2	1	0	1	0	5.838757475602324E+003	-4.0943331E-001	-4.1010728E-001	3.036875792528006E-003	1.000000000000000E+000	3.3058546E-005	14	-9.2449278E-001	6.1816740E+000	9.999999878928065E+000	-1.2454449E-006	5.1438546E-001
2	1	0	1	0	5.840757475578110E+003	-4.0843329E-001	-4.0912741E-001	3.101087674060268E-003	1.000000000000000E+000	3.9440230E-005	14	-9.2580479E-001	6.1816740E+000	1.199999985471368E+001	-1.2687400E-006	5.1667738E-001
2	1	0	1	0	5.842757475553895E+003	-4.0743327E-001	-4.0810505E-001	3.169101885888222E-003	1.000000000000000E+000	4.5954872E-005	14	-9.2727554E-001	6.1816740E+000	1.399999983049929E+001	-1.2933265E-006	5.1917052E-001
2	1	0	1	0	5.844757475529681E+003	-4.0643328E-001	-4.0713897E-001	3.237814489394128E-003	1.000000000000000E+000	5.2605392E-005	14	-9.2890894E-001	6.1816740E+000	1.599999980628490E+001	-1.3182405E-006	5.2177000E-001
