EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252768459461819E+004	-4.1497156E-001	-4.1552946E-001	1.506131235510111E-002	1.000000000000000E+000	0.0000000E+000	13	-1.6638504E+000	6.1816754E+000	0.000000000000000E+000	-6.2584190E-006	1.2483209E+000
2	1	0	0	0	1.252878459460486E+004	-4.1442165E-001	-4.1504601E-001	1.564212728660255E-002	1.000000000000000E+000	1.7318174E-005	13	-1.6656705E+000	6.1816740E+000	0.000000000000000E+000	-6.4922024E-006	1.2506245E+000
2	1	0	0	0	1.253078459458065E+004	-4.1342169E-001	-4.1404489E-001	1.591248048311408E-002	1.000000000000000E+000	4.9126844E-005	13	-1.6669395E+000	6.1816740E+000	1.999999975785613E+000	-6.5884810E-006	1.2528946E+000
2	1	0	0	0	1.253278459455643E+004	-4.1242170E-001	-4.1303641E-001	1.618404151832190E-002	1.000000000000000E+000	8.1476821E-005	13	-1.6675552E+000	6.1816740E+000	3.999999951571226E+000	-6.6845982E-006	1.2545187E+000
2	1	0	0	0	1.253478459453222E+004	-4.1142169E-001	-4.1205335E-001	1.646032191973086E-002	1.000000000000000E+000	1.1437440E-004	13	-1.6686202E+000	6.1816740E+000	5.999999927356839E+000	-6.7825308E-006	1.2565669E+000
2	1	0	0	0	1.253678459450800E+004	-4.1042170E-001	-4.1102174E-001	1.674692877680285E-002	1.000000000000000E+000	1.4784797E-004	13	-1.6701578E+000	6.1816740E+000	7.999999903142452E+000	-6.8833519E-006	1.2591361E+000
2	1	0	0	0	1.253878459448379E+004	-4.0942165E-001	-4.1003662E-001	1.705765336131054E-002	1.000000000000000E+000	1.8191819E-004	13	-1.6717674E+000	6.1816740E+000	9.999999878928065E+000	-6.9942625E-006	1.2617307E+000
2	1	0	0	0	1.254078459445958E+004	-4.0842170E-001	-4.0903866E-001	1.734103616082348E-002	1.000000000000000E+000	2.1656895E-004	13	-1.6720643E+000	6.1816740E+000	1.199999985471368E+001	-7.0931542E-006	1.2630256E+000
2	1	0	0	0	1.254278459443536E+004	-4.0742165E-001	-4.0804505E-001	1.763190635119355E-002	1.000000000000000E+000	2.5179176E-004	13	-1.6743183E+000	6.1816740E+000	1.399999983049929E+001	-7.1946120E-006	1.2662733E+000
2	1	0	0	0	1.254478459441115E+004	-4.0642166E-001	-4.0701637E-001	1.792362978390771E-002	1.000000000000000E+000	2.8759960E-004	13	-1.6754649E+000	6.1816740E+000	1.599999980628490E+001	-7.2952107E-006	1.2684485E+000
2	1	0	0	0	1.254678459438693E+004	-4.0542167E-001	-4.0603751E-001	1.822162970377534E-002	1.000000000000000E+000	3.2400040E-004	13	-1.6755648E+000	6.1816740E+000	1.799999978207052E+001	-7.3986653E-006	1.2695272E+000
2	1	0	0	0	1.254878459436272E+004	-4.0442169E-001	-4.0504384E-001	1.852940164530906E-002	1.000000000000000E+000	3.6100222E-004	13	-1.6781524E+000	6.1816740E+000	1.999999975785613E+001	-7.5052199E-006	1.2731086E+000
2	1	0	0	0	1.255078459433850E+004	-4.0342170E-001	-4.0406930E-001	1.883325464490559E-002	1.000000000000000E+000	3.9861907E-004	13	-1.6792172E+000	6.1816740E+000	2.199999973364174E+001	-7.6099400E-006	1.2751479E+000
2	1	0	0	0	1.255278459431429E+004	-4.0242168E-001	-4.0308622E-001	1.914726023057714E-002	1.000000000000000E+000	4.3685787E-004	13	-1.6803243E+000	6.1816740E+000	2.399999970942736E+001	-7.7179966E-006	1.2772381E+000
2	1	0	0	0	1.255478459429007E+004	-4.0142170E-001	-4.0201080E-001	1.946589073263294E-002	1.000000000000000E+000	4.7573005E-004	13	-1.6819367E+000	6.1816740E+000	2.599999968521297E+001	-7.8254980E-006	1.2799259E+000
2	1	0	0	0	1.255678459426586E+004	-4.0042168E-001	-4.0103203E-001	1.978931167774495E-002	1.000000000000000E+000	5.1524548E-004	13	-1.6822857E+000	6.1816740E+000	2.799999966099858E+001	-7.9361480E-006	1.2812536E+000
