EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627637029729638E+003	-4.1501188E-001	-4.1574159E-001	7.389875128865242E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3857433E+000	6.1816754E+000	0.000000000000000E+000	-3.0722786E-006	9.7000170E-001
2	1	0	0	0	9.628737029716343E+003	-4.1446200E-001	-4.1511390E-001	7.048743822599641E-003	1.000000000000000E+000	7.8768535E-006	14	-1.3856840E+000	6.1816740E+000	0.000000000000000E+000	-2.9260316E-006	9.7057009E-001
2	1	0	0	0	9.630737029692129E+003	-4.1346198E-001	-4.1416582E-001	7.181539706423608E-003	1.000000000000000E+000	2.2355782E-005	14	-1.3866212E+000	6.1816740E+000	1.999999975785613E+000	-2.9743483E-006	9.7245538E-001
2	1	0	0	0	9.632737029667915E+003	-4.1246200E-001	-4.1311491E-001	7.313857426898211E-003	1.000000000000000E+000	3.7098336E-005	14	-1.3872962E+000	6.1816740E+000	3.999999951571226E+000	-3.0214635E-006	9.7418129E-001
2	1	0	0	0	9.634737029643700E+003	-4.1146195E-001	-4.1213500E-001	7.446516249683465E-003	1.000000000000000E+000	5.2144092E-005	14	-1.3881319E+000	6.1816740E+000	5.999999927356839E+000	-3.0689700E-006	9.7599685E-001
2	1	0	0	0	9.636737029619486E+003	-4.1046196E-001	-4.1110733E-001	7.571699628529702E-003	1.000000000000000E+000	6.7449284E-005	13	-1.3892187E+000	6.1816740E+000	7.999999903142452E+000	-3.1127813E-006	9.7811139E-001
2	1	0	0	0	9.638737029595271E+003	-4.0946195E-001	-4.1008720E-001	7.710800891607549E-003	1.000000000000000E+000	8.2977196E-005	13	-1.3902291E+000	6.1816740E+000	9.999999878928065E+000	-3.1621007E-006	9.8014188E-001
2	1	0	0	0	9.640737029571057E+003	-4.0846199E-001	-4.0910730E-001	7.847313685278391E-003	1.000000000000000E+000	9.8778182E-005	13	-1.3914562E+000	6.1816740E+000	1.199999985471368E+001	-3.2103933E-006	9.8234892E-001
2	1	0	0	0	9.642737029546843E+003	-4.0746200E-001	-4.0809029E-001	7.989522165240813E-003	1.000000000000000E+000	1.1485683E-004	13	-1.3926371E+000	6.1816740E+000	1.399999983049929E+001	-3.2604464E-006	9.8454684E-001
2	1	0	0	0	9.644737029522628E+003	-4.0646198E-001	-4.0704998E-001	8.128860107614981E-003	1.000000000000000E+000	1.3121926E-004	13	-1.3941160E+000	6.1816740E+000	1.599999980628490E+001	-3.3088525E-006	9.8706603E-001
