EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927265926206164E+003	-4.3003222E-001	-4.3075186E-001	4.950150381773710E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4954597E+000	7.3250594E+000	0.000000000000000E+000	-2.1322865E-006	1.0647078E+000
2	1	0	1	0	2.928365526178386E+003	-4.2948252E-001	-4.3015617E-001	4.205295856475045E-003	1.000000000000000E+000	4.8148913E-006	14	-1.4958354E+000	7.3250580E+000	0.000000000000000E+000	-1.8089339E-006	1.0656793E+000
2	1	0	1	0	2.930365026127874E+003	-4.2848280E-001	-4.2910242E-001	4.303161507539234E-003	1.000000000000000E+000	1.3690206E-005	14	-1.4963907E+000	7.3250585E+000	1.999499949488381E+000	-1.8464971E-006	1.0672883E+000
2	1	0	1	0	2.932364826077355E+003	-4.2748287E-001	-4.2815238E-001	4.397972908676526E-003	1.000000000000000E+000	2.2753235E-005	14	-1.4970523E+000	7.3250585E+000	3.999299898969184E+000	-1.8830026E-006	1.0688999E+000
2	1	0	1	0	2.934364526026839E+003	-4.2648306E-001	-4.2711863E-001	4.484713815083835E-003	1.000000000000000E+000	3.2000200E-005	14	-1.4978187E+000	7.3250580E+000	5.998999848452513E+000	-1.9155048E-006	1.0707000E+000
2	1	0	1	0	2.936364425976317E+003	-4.2548305E-001	-4.2617807E-001	4.575945653448404E-003	1.000000000000000E+000	4.1427429E-005	14	-1.4986712E+000	7.3250575E+000	7.998899797930790E+000	-1.9501676E-006	1.0724931E+000
2	1	0	1	0	2.938364625925795E+003	-4.2448297E-001	-4.2514935E-001	4.656211457996631E-003	1.000000000000000E+000	5.1030278E-005	14	-1.4995950E+000	7.3250575E+000	9.999099747408764E+000	-1.9795852E-006	1.0744457E+000
2	1	0	1	0	2.940364925875256E+003	-4.2348281E-001	-4.2413437E-001	4.756914606228388E-003	1.000000000000000E+000	6.0819588E-005	14	-1.5005838E+000	7.3250580E+000	1.199939969686966E+001	-2.0175710E-006	1.0764494E+000
2	1	0	1	0	2.942365225824724E+003	-4.2248261E-001	-4.2309180E-001	4.854165968159694E-003	1.000000000000000E+000	7.0796821E-005	14	-1.5016477E+000	7.3250575E+000	1.399969964633783E+001	-2.0537577E-006	1.0785559E+000
2	1	0	1	0	2.944365525774192E+003	-4.2148250E-001	-4.2212567E-001	4.945320117191475E-003	1.000000000000000E+000	8.0962360E-005	14	-1.5027633E+000	7.3250580E+000	1.599999959580600E+001	-2.0875466E-006	1.0806376E+000
2	1	0	1	0	2.946365825723668E+003	-4.2048234E-001	-4.2113927E-001	5.044548795795661E-003	1.000000000000000E+000	9.1320020E-005	14	-1.5039430E+000	7.3250575E+000	1.800029954528145E+001	-2.1244575E-006	1.0828037E+000
2	1	0	1	0	2.948366125673128E+003	-4.1948220E-001	-4.2014024E-001	5.143204783738566E-003	1.000000000000000E+000	1.0187100E-004	14	-1.5051529E+000	7.3250580E+000	2.000059949474235E+001	-2.1608673E-006	1.0850127E+000
2	1	0	1	0	2.950366425622597E+003	-4.1848204E-001	-4.1911042E-001	5.244600566467375E-003	1.000000000000000E+000	1.1262326E-004	14	-1.5064045E+000	7.3250575E+000	2.200089944421052E+001	-2.1980668E-006	1.0872941E+000
2	1	0	1	0	2.952366725572065E+003	-4.1748190E-001	-4.1813043E-001	5.351984993442291E-003	1.000000000000000E+000	1.2357977E-004	14	-1.5076911E+000	7.3250580E+000	2.400119939367869E+001	-2.2378279E-006	1.0895607E+000
2	1	0	1	0	2.954366925521535E+003	-4.1648182E-001	-4.1709331E-001	5.450798894464870E-003	1.000000000000000E+000	1.3474205E-004	14	-1.5090142E+000	7.3250580E+000	2.600139934314939E+001	-2.2734916E-006	1.0919210E+000
2	1	0	0	0	2.956366925471011E+003	-4.1548184E-001	-4.1609648E-001	5.560156665009336E-003	1.000000000000000E+000	1.4611137E-004	14	-1.5103570E+000	7.3250580E+000	2.800139929262514E+001	-2.3135617E-006	1.0942606E+000
2	1	0	1	0	2.958366525420497E+003	-4.1448200E-001	-4.1513276E-001	5.663422501750982E-003	1.000000000000000E+000	1.5769544E-004	14	-1.5117158E+000	7.3250575E+000	3.000099924211099E+001	-2.3510722E-006	1.0965830E+000
2	1	0	1	0	2.960366125369983E+003	-4.1348219E-001	-4.1409582E-001	5.775497518339959E-003	1.000000000000000E+000	1.6949307E-004	14	-1.5130961E+000	7.3250575E+000	3.200059919159685E+001	-2.3916093E-006	1.0990002E+000
2	1	0	1	0	2.962365725319469E+003	-4.1248238E-001	-4.1305366E-001	5.884368641217219E-003	1.000000000000000E+000	1.8150792E-004	14	-1.5144835E+000	7.3250575E+000	3.400019914108270E+001	-2.4305600E-006	1.1014298E+000
2	1	0	1	0	2.964365325268955E+003	-4.1148257E-001	-4.1209838E-001	5.991511008381304E-003	1.000000000000000E+000	1.9374526E-004	14	-1.5158556E+000	7.3250575E+000	3.599979909056856E+001	-2.4690919E-006	1.1037571E+000
