EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.804536127567131E+003	-3.4146869E-001	-3.4206104E-001	1.079828939261680E-001	1.000000000000000E+000	1.0517146E-002	12	-1.6898350E+000	7.3250585E+000	1.759632978696172E+002	-3.6936741E-005	1.3477739E+000
2	1	0	1	0	9.806535727542912E+003	-3.4046882E-001	-3.4104320E-001	1.095390651516386E-001	1.000000000000000E+000	1.0735093E-002	12	-1.6906593E+000	7.3250585E+000	1.779628978453984E+002	-3.7357553E-005	1.3496161E+000
2	1	0	1	0	9.808535327518708E+003	-3.3946905E-001	-3.4007213E-001	1.111507281314762E-001	1.000000000000000E+000	1.0956212E-002	12	-1.6914686E+000	7.3250585E+000	1.799624978211941E+002	-3.7799266E-005	1.3513964E+000
2	1	0	1	0	9.810534927494489E+003	-3.3846927E-001	-3.3905813E-001	1.128777197764396E-001	1.000000000000000E+000	1.1180684E-002	12	-1.6923234E+000	7.3250585E+000	1.819620977969753E+002	-3.8272108E-005	1.3532653E+000
2	1	0	1	0	9.812534827470285E+003	-3.3746931E-001	-3.3805999E-001	1.145981045855008E-001	1.000000000000000E+000	1.1408659E-002	12	-1.6931788E+000	7.3250580E+000	1.839619977727707E+002	-3.8741033E-005	1.3551188E+000
2	1	0	1	0	9.814534527446085E+003	-3.3646944E-001	-3.3703676E-001	1.162776862791365E-001	1.000000000000000E+000	1.1639979E-002	12	-1.6939871E+000	7.3250585E+000	1.859616977485712E+002	-3.9189854E-005	1.3569504E+000
2	1	0	1	0	9.816534127421823E+003	-3.3546969E-001	-3.3603922E-001	1.179627552146167E-001	1.000000000000000E+000	1.1874652E-002	12	-1.6948010E+000	7.3250585E+000	1.879612977243087E+002	-3.9640112E-005	1.3587618E+000
2	1	0	1	0	9.818533827397623E+003	-3.3446977E-001	-3.3506584E-001	1.196982813758729E-001	1.000000000000000E+000	1.2112767E-002	12	-1.6956043E+000	7.3250575E+000	1.899609977001091E+002	-4.0106806E-005	1.3605385E+000
2	1	0	1	0	9.820533427373448E+003	-3.3346999E-001	-3.3401623E-001	1.214418063343401E-001	1.000000000000000E+000	1.2354344E-002	12	-1.6964185E+000	7.3250575E+000	1.919605976759340E+002	-4.0563536E-005	1.3624023E+000
2	1	0	1	0	9.822533127349190E+003	-3.3247018E-001	-3.3306313E-001	1.231891032067449E-001	1.000000000000000E+000	1.2599428E-002	12	-1.6972305E+000	7.3250585E+000	1.939602976516762E+002	-4.1029747E-005	1.3641673E+000
2	1	0	1	0	9.824532727324986E+003	-3.3147034E-001	-3.3205691E-001	1.249906538206951E-001	1.000000000000000E+000	1.2848048E-002	12	-1.6980455E+000	7.3250585E+000	1.959598976274719E+002	-4.1504009E-005	1.3659886E+000
2	1	0	1	0	9.826532327300811E+003	-3.3047056E-001	-3.3104765E-001	1.267824159474064E-001	1.000000000000000E+000	1.3100254E-002	12	-1.6988612E+000	7.3250585E+000	1.979594976032968E+002	-4.1971023E-005	1.3678136E+000
2	1	0	1	0	9.828531827276573E+003	-3.2947081E-001	-3.3004382E-001	1.286693792864149E-001	1.000000000000000E+000	1.3356151E-002	12	-1.6996788E+000	7.3250575E+000	1.999589975790586E+002	-4.2466534E-005	1.3696350E+000
