EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827479075718104E+003	-4.3000022E-001	-4.3064350E-001	1.112009398639202E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5087646E+000	7.3250594E+000	0.000000000000000E+000	-4.7887961E-006	1.0781212E+000
2	1	0	1	0	5.828578775704809E+003	-4.2945048E-001	-4.3009874E-001	1.242303309606706E-002	1.000000000000000E+000	1.3831937E-005	13	-1.5090036E+000	7.3250585E+000	0.000000000000000E+000	-5.3431309E-006	1.0789049E+000
2	1	0	0	0	5.830578475680581E+003	-4.2845064E-001	-4.2902145E-001	1.264592541504696E-002	1.000000000000000E+000	3.9261395E-005	13	-1.5096627E+000	7.3250580E+000	1.999699975771364E+000	-5.4253733E-006	1.0806413E+000
2	1	0	1	0	5.832578375656361E+003	-4.2745066E-001	-4.2808729E-001	1.287389129980182E-002	1.000000000000000E+000	6.5143140E-005	13	-1.5104278E+000	7.3250585E+000	3.999599951552227E+000	-5.5111491E-006	1.0823405E+000
2	1	0	1	0	5.834577975632157E+003	-4.2645091E-001	-4.2708540E-001	1.310031799992978E-002	1.000000000000000E+000	9.1474860E-005	13	-1.5112826E+000	7.3250585E+000	5.999199927347945E+000	-5.5949545E-006	1.0841972E+000
2	1	0	1	0	5.836577775607948E+003	-4.2545101E-001	-4.2604738E-001	1.333087001627545E-002	1.000000000000000E+000	1.1826642E-004	13	-1.5121756E+000	7.3250585E+000	7.998999903138611E+000	-5.6795825E-006	1.0861282E+000
2	1	0	1	0	5.838577375583729E+003	-4.2445117E-001	-4.2508894E-001	1.355963071864533E-002	1.000000000000000E+000	1.4551419E-004	13	-1.5130758E+000	7.3250585E+000	9.998599878919777E+000	-5.7640491E-006	1.0879869E+000
2	1	0	1	0	5.840576975559525E+003	-4.2345136E-001	-4.2405325E-001	1.381602082401942E-002	1.000000000000000E+000	1.7326315E-004	13	-1.5140088E+000	7.3250585E+000	1.199819985471549E+001	-5.8587284E-006	1.0899556E+000
2	1	0	0	0	5.842576875535335E+003	-4.2245144E-001	-4.2308110E-001	1.406305639926186E-002	1.000000000000000E+000	2.0151853E-004	13	-1.5149462E+000	7.3250580E+000	1.399809983052546E+001	-5.9498134E-006	1.0918651E+000
2	1	0	1	0	5.844576375511097E+003	-4.2145169E-001	-4.2209938E-001	1.429942846335674E-002	1.000000000000000E+000	2.3023286E-004	13	-1.5158283E+000	7.3250585E+000	1.599759980628733E+001	-6.0357797E-006	1.0937289E+000
2	1	0	1	0	5.846575875486917E+003	-4.2045188E-001	-4.2108056E-001	1.454102852138051E-002	1.000000000000000E+000	2.5942895E-004	13	-1.5166997E+000	7.3250575E+000	1.799709978210740E+001	-6.1229443E-006	1.0956191E+000
2	1	0	1	0	5.848575475462683E+003	-4.1945213E-001	-4.2009878E-001	1.478658305272504E-002	1.000000000000000E+000	2.8911940E-004	13	-1.5175471E+000	7.3250575E+000	1.999669975787401E+001	-6.2118256E-006	1.0974483E+000
2	1	0	1	0	5.850575075438472E+003	-4.1845226E-001	-4.1909477E-001	1.503709832642203E-002	1.000000000000000E+000	3.1930546E-004	13	-1.5183766E+000	7.3250575E+000	2.199629973366245E+001	-6.3019693E-006	1.0992818E+000
2	1	0	1	0	5.852574675414267E+003	-4.1745251E-001	-4.1806528E-001	1.529252882318763E-002	1.000000000000000E+000	3.4999594E-004	13	-1.5191878E+000	7.3250575E+000	2.399589970945817E+001	-6.3932753E-006	1.1011225E+000
2	1	0	1	0	5.854574275390056E+003	-4.1645268E-001	-4.1709313E-001	1.554646534486352E-002	1.000000000000000E+000	3.8120188E-004	13	-1.5199789E+000	7.3250575E+000	2.599549968524661E+001	-6.4843239E-006	1.1028857E+000
2	1	0	1	0	5.856573775365847E+003	-4.1545299E-001	-4.1610610E-001	1.581651342656987E-002	1.000000000000000E+000	4.1292384E-004	13	-1.5207769E+000	7.3250585E+000	2.799499966103758E+001	-6.5813479E-006	1.1046708E+000
2	1	0	1	0	5.858573475341633E+003	-4.1445309E-001	-4.1507235E-001	1.607890966420894E-002	1.000000000000000E+000	4.4518232E-004	13	-1.5215502E+000	7.3250575E+000	2.999469963682350E+001	-6.6739108E-006	1.1064779E+000
2	1	0	1	0	5.860573075317443E+003	-4.1345328E-001	-4.1406828E-001	1.634886332683308E-002	1.000000000000000E+000	4.7797390E-004	13	-1.5223169E+000	7.3250575E+000	3.199429961263377E+001	-6.7695460E-006	1.1082487E+000
2	1	0	1	0	5.862572675293217E+003	-4.1245347E-001	-4.1312054E-001	1.662121897217518E-002	1.000000000000000E+000	5.1130436E-004	13	-1.5230607E+000	7.3250575E+000	3.399389958840766E+001	-6.8665668E-006	1.1099402E+000
2	1	0	1	0	5.864572075269025E+003	-4.1145375E-001	-4.1211975E-001	1.689540996836039E-002	1.000000000000000E+000	5.4518878E-004	13	-1.5237960E+000	7.3250580E+000	3.599329956421570E+001	-6.9629323E-006	1.1116762E+000
2	1	0	1	0	5.866571475244797E+003	-4.1045406E-001	-4.1107664E-001	1.718165018421772E-002	1.000000000000000E+000	5.7963771E-004	13	-1.5245330E+000	7.3250575E+000	3.799269953998737E+001	-7.0629749E-006	1.1134564E+000
2	1	0	1	0	5.868571075220607E+003	-4.0945426E-001	-4.1007477E-001	1.746829341629258E-002	1.000000000000000E+000	6.1465695E-004	13	-1.5252347E+000	7.3250575E+000	3.999229951579764E+001	-7.1633062E-006	1.1151600E+000
2	1	0	1	0	5.870570575196383E+003	-4.0845457E-001	-4.0912065E-001	1.775437036385894E-002	1.000000000000000E+000	6.5024872E-004	13	-1.5259393E+000	7.3250585E+000	4.199179949157406E+001	-7.2636794E-006	1.1168187E+000
2	1	0	1	0	5.872570275172176E+003	-4.0745470E-001	-4.0808052E-001	1.805132066651450E-002	1.000000000000000E+000	6.8642403E-004	13	-1.5266510E+000	7.3250575E+000	4.399149946736725E+001	-7.3663923E-006	1.1185706E+000
2	1	0	1	0	5.874569975147970E+003	-4.0645492E-001	-4.0709764E-001	1.835596342054541E-002	1.000000000000000E+000	7.2319619E-004	13	-1.5273328E+000	7.3250585E+000	4.599119944316044E+001	-7.4726695E-006	1.1202352E+000
2	1	0	1	0	5.876569775123760E+003	-4.0545496E-001	-4.0601194E-001	1.865587723679654E-002	1.000000000000000E+000	7.6056959E-004	13	-1.5280111E+000	7.3250585E+000	4.799099941895111E+001	-7.5745088E-006	1.1219991E+000
2	1	0	1	0	5.878569375099542E+003	-4.0445518E-001	-4.0510646E-001	1.895735500516760E-002	1.000000000000000E+000	7.9854234E-004	13	-1.5286783E+000	7.3250585E+000	4.999059939473227E+001	-7.6797469E-006	1.1235719E+000
2	1	0	0	0	5.880568875075340E+003	-4.0345544E-001	-4.0408769E-001	1.926769953331381E-002	1.000000000000000E+000	8.3713123E-004	13	-1.5293428E+000	7.3250580E+000	5.199009937053052E+001	-7.7858404E-006	1.1252551E+000
2	1	0	1	0	5.882568375051123E+003	-4.0245563E-001	-4.0303174E-001	1.958649466510015E-002	1.000000000000000E+000	8.7634544E-004	13	-1.5299884E+000	7.3250585E+000	5.398959934631421E+001	-7.8939793E-006	1.1269567E+000
2	1	0	1	0	5.884567975026919E+003	-4.0145588E-001	-4.0206704E-001	1.990809578284541E-002	1.000000000000000E+000	9.1620506E-004	13	-1.5306425E+000	7.3250585E+000	5.598919932210993E+001	-8.0043892E-006	1.1285754E+000
2	1	0	1	0	5.886567575002700E+003	-4.0045607E-001	-4.0107992E-001	2.023148127086274E-002	1.000000000000000E+000	9.5671398E-004	13	-1.5312865E+000	7.3250585E+000	5.798879929789109E+001	-8.1144408E-006	1.1302066E+000
2	1	0	1	0	5.888567174978496E+003	-3.9945632E-001	-4.0008759E-001	2.056562245366989E-002	1.000000000000000E+000	9.9787256E-004	13	-1.5319357E+000	7.3250585E+000	5.998839927368681E+001	-8.2280503E-006	1.1318481E+000
2	1	0	1	0	5.890566674954302E+003	-3.9845648E-001	-3.9905074E-001	2.090711545249635E-002	1.000000000000000E+000	1.0397027E-003	13	-1.5325754E+000	7.3250580E+000	6.198789924949233E+001	-8.3429995E-006	1.1335247E+000
2	1	0	1	0	5.892565974930098E+003	-3.9745685E-001	-3.9800662E-001	2.124355598233657E-002	1.000000000000000E+000	1.0822066E-003	13	-1.5332015E+000	7.3250585E+000	6.398719922528835E+001	-8.4550757E-006	1.1351948E+000
2	1	0	0	0	5.894565674905884E+003	-3.9645705E-001	-3.9705980E-001	2.159162253109052E-002	1.000000000000000E+000	1.1253986E-003	13	-1.5338360E+000	7.3250580E+000	6.598689920107427E+001	-8.5731654E-006	1.1367762E+000
2	1	0	1	0	5.896565374881669E+003	-3.9545715E-001	-3.9604935E-001	2.193852996036999E-002	1.000000000000000E+000	1.1692868E-003	13	-1.5344332E+000	7.3250585E+000	6.798659917686018E+001	-8.6887403E-006	1.1383839E+000
2	1	0	1	0	5.898565174857446E+003	-3.9445728E-001	-3.9504531E-001	2.229267433900201E-002	1.000000000000000E+000	1.2138790E-003	13	-1.5350357E+000	7.3250585E+000	6.998639915263630E+001	-8.8066163E-006	1.1399904E+000
2	1	0	1	0	5.900564774833256E+003	-3.9345747E-001	-3.9407304E-001	2.265574759715686E-002	1.000000000000000E+000	1.2591830E-003	13	-1.5356293E+000	7.3250585E+000	7.198599912844657E+001	-8.9280193E-006	1.1415563E+000
2	1	0	1	0	5.902564374809037E+003	-3.9245772E-001	-3.9304888E-001	2.301509670173531E-002	1.000000000000000E+000	1.3052076E-003	13	-1.5362151E+000	7.3250585E+000	7.398559910422773E+001	-9.0460580E-006	1.1431662E+000
2	1	0	1	0	5.904563974784818E+003	-3.9145786E-001	-3.9204696E-001	2.338059300113865E-002	1.000000000000000E+000	1.3519578E-003	13	-1.5368155E+000	7.3250585E+000	7.598519908000890E+001	-9.1662905E-006	1.1447686E+000
2	1	0	1	0	5.906563474760616E+003	-3.9045814E-001	-3.9107376E-001	2.375583634593537E-002	1.000000000000000E+000	1.3994502E-003	13	-1.5374056E+000	7.3250580E+000	7.798469905580714E+001	-9.2902847E-006	1.1463318E+000
2	1	0	1	0	5.908563274736414E+003	-3.8945821E-001	-3.9009190E-001	2.412985822003293E-002	1.000000000000000E+000	1.4477010E-003	13	-1.5379763E+000	7.3250575E+000	7.998449903160508E+001	-9.4128618E-006	1.1478844E+000
2	1	0	1	0	5.910562874712188E+003	-3.8845837E-001	-3.8908151E-001	2.452426526439383E-002	1.000000000000000E+000	1.4967117E-003	13	-1.5385445E+000	7.3250575E+000	8.198409900737897E+001	-9.5419382E-006	1.1494631E+000
2	1	0	1	0	5.912562574687981E+003	-3.8745862E-001	-3.8809869E-001	2.490968350070666E-002	1.000000000000000E+000	1.5465040E-003	13	-1.5391098E+000	7.3250585E+000	8.398379898317216E+001	-9.6674157E-006	1.1510111E+000
2	1	0	1	0	5.914562074663765E+003	-3.8645878E-001	-3.8710740E-001	2.530482537819284E-002	1.000000000000000E+000	1.5970733E-003	13	-1.5396618E+000	7.3250575E+000	8.598329895895586E+001	-9.7956854E-006	1.1525544E+000
2	1	0	1	0	5.916561874639563E+003	-3.8545898E-001	-3.8603762E-001	2.570551163549095E-002	1.000000000000000E+000	1.6484511E-003	13	-1.5402218E+000	7.3250580E+000	8.798309893475380E+001	-9.9232948E-006	1.1541842E+000
2	1	0	1	0	5.918561474615351E+003	-3.8445908E-001	-3.8506427E-001	2.611271181858921E-002	1.000000000000000E+000	1.7006324E-003	13	-1.5407723E+000	7.3250580E+000	8.998269891054224E+001	-1.0055072E-005	1.1557081E+000
2	1	0	1	0	5.920561074591147E+003	-3.8345936E-001	-3.8401577E-001	2.653093430454398E-002	1.000000000000000E+000	1.7536315E-003	13	-1.5413411E+000	7.3250580E+000	9.198229888633796E+001	-1.0188297E-005	1.1573253E+000
2	1	0	1	0	5.922560874566931E+003	-3.8245937E-001	-3.8304448E-001	2.694811694260157E-002	1.000000000000000E+000	1.8074748E-003	13	-1.5418897E+000	7.3250575E+000	9.398209886212135E+001	-1.0322327E-005	1.1588452E+000
2	1	0	1	0	5.924560474542719E+003	-3.8145959E-001	-3.8207015E-001	2.737587724821858E-002	1.000000000000000E+000	1.8621577E-003	13	-1.5424266E+000	7.3250575E+000	9.598169883790979E+001	-1.0459506E-005	1.1603564E+000
2	1	0	1	0	5.926560074518515E+003	-3.8045982E-001	-3.8109162E-001	2.780579645154707E-002	1.000000000000000E+000	1.9176955E-003	13	-1.5429592E+000	7.3250575E+000	9.798129881370551E+001	-1.0596556E-005	1.1618676E+000
2	1	0	1	0	5.928559574494298E+003	-3.7946007E-001	-3.8006011E-001	2.824081183457927E-002	1.000000000000000E+000	1.9741012E-003	13	-1.5434922E+000	7.3250585E+000	9.998079878948920E+001	-1.0733206E-005	1.1634321E+000
2	1	0	1	0	5.930559074470089E+003	-3.7846029E-001	-3.7905824E-001	2.868211385361397E-002	1.000000000000000E+000	2.0313850E-003	13	-1.5440189E+000	7.3250580E+000	1.019802987652802E+002	-1.0872192E-005	1.1649606E+000
2	1	0	1	0	5.932558674445878E+003	-3.7746051E-001	-3.7803197E-001	2.913454187531253E-002	1.000000000000000E+000	2.0895661E-003	13	-1.5445375E+000	7.3250580E+000	1.039798987410686E+002	-1.1013788E-005	1.1665056E+000
2	1	0	1	0	5.934558274421666E+003	-3.7646070E-001	-3.7704560E-001	2.960983475431277E-002	1.000000000000000E+000	2.1486920E-003	13	-1.5450727E+000	7.3250580E+000	1.059794987168571E+002	-1.1164258E-005	1.1680270E+000
2	1	0	1	0	5.936557474397458E+003	-3.7546107E-001	-3.7606153E-001	3.009737174115984E-002	1.000000000000000E+000	2.2087735E-003	13	-1.5456423E+000	7.3250575E+000	1.079786986926483E+002	-1.1318463E-005	1.1695807E+000
2	1	0	1	0	5.938557174373258E+003	-3.7446126E-001	-3.7504908E-001	3.056614729928220E-002	1.000000000000000E+000	2.2698080E-003	13	-1.5461574E+000	7.3250585E+000	1.099783986684488E+002	-1.1463806E-005	1.1711082E+000
