EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252742679460053E+004	-4.3001679E-001	-4.3062106E-001	5.703159049153328E-002	1.000000000000000E+000	0.0000000E+000	13	-1.6206069E+000	7.3250594E+000	0.000000000000000E+000	-2.4559004E-005	1.1899859E+000
2	1	0	1	0	1.252852649458722E+004	-4.2946699E-001	-4.3009108E-001	5.844063910524755E-002	1.000000000000000E+000	6.4394066E-005	13	-1.6210597E+000	7.3250580E+000	0.000000000000000E+000	-2.5134797E-005	1.1909685E+000
2	1	0	1	0	1.253052589456303E+004	-4.2846739E-001	-4.2907560E-001	5.935386932718485E-002	1.000000000000000E+000	1.8255904E-004	13	-1.6218749E+000	7.3250585E+000	1.999399975815322E+000	-2.5467298E-005	1.1927993E+000
2	1	0	1	0	1.253252539453880E+004	-4.2746758E-001	-4.2807576E-001	6.028063526838950E-002	1.000000000000000E+000	3.0256639E-004	13	-1.6227027E+000	7.3250580E+000	3.998899951577187E+000	-2.5804678E-005	1.1946269E+000
2	1	0	1	0	1.253452469451458E+004	-4.2646798E-001	-4.2709640E-001	6.120634381371198E-002	1.000000000000000E+000	4.2441903E-004	13	-1.6235331E+000	7.3250585E+000	5.998199927358655E+000	-2.6141010E-005	1.1964368E+000
2	1	0	1	0	1.253652419449038E+004	-4.2546821E-001	-4.2605522E-001	6.215864640128932E-002	1.000000000000000E+000	5.4816168E-004	13	-1.6243808E+000	7.3250575E+000	7.997699903164175E+000	-2.6483016E-005	1.1983256E+000
2	1	0	1	0	1.253852379446616E+004	-4.2446840E-001	-4.2510322E-001	6.311226463797603E-002	1.000000000000000E+000	6.7381887E-004	13	-1.6252235E+000	7.3250575E+000	9.997299878945341E+000	-2.6829226E-005	1.2001203E+000
2	1	0	1	0	1.254052349444199E+004	-4.2346862E-001	-4.2408437E-001	6.409547648214731E-002	1.000000000000000E+000	8.0141786E-004	13	-1.6260656E+000	7.3250585E+000	1.199699985477491E+001	-2.7181890E-005	1.2019813E+000
2	1	0	1	0	1.254252299441778E+004	-4.2246878E-001	-4.2306229E-001	6.508185006420278E-002	1.000000000000000E+000	9.3096821E-004	13	-1.6269137E+000	7.3250575E+000	1.399649983056588E+001	-2.7533677E-005	1.2038513E+000
2	1	0	1	0	1.254452279439359E+004	-4.2146894E-001	-4.2202428E-001	6.606137701145343E-002	1.000000000000000E+000	1.0625097E-003	13	-1.6277258E+000	7.3250580E+000	1.599629980637110E+001	-2.7879505E-005	1.2057016E+000
