EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627677229718742E+003	-4.3002427E-001	-4.3067315E-001	3.251904156059027E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3287612E+000	7.6830392E+000	0.000000000000000E+000	-1.4005078E-006	8.9808810E-001
2	1	0	1	0	9.628777329705408E+003	-4.2947429E-001	-4.2998919E-001	3.854488009298670E-003	1.000000000000000E+000	4.4035087E-006	14	-1.3291538E+000	7.6830382E+000	0.000000000000000E+000	-1.6573882E-006	8.9916456E-001
2	1	0	1	0	9.630777629681194E+003	-4.2847416E-001	-4.2900813E-001	3.926826982724035E-003	1.000000000000000E+000	1.2505207E-005	14	-1.3296989E+000	7.6830382E+000	2.000299975785310E+000	-1.6846407E-006	9.0069079E-001
2	1	0	1	0	9.632777929656993E+003	-4.2747399E-001	-4.2804936E-001	3.997741280022581E-003	1.000000000000000E+000	2.0750847E-005	14	-1.3303025E+000	7.6830382E+000	4.000599951585173E+000	-1.7112305E-006	9.0225315E-001
2	1	0	1	0	9.634778229632750E+003	-4.2647380E-001	-4.2700997E-001	4.074857648719343E-003	1.000000000000000E+000	2.9142189E-005	14	-1.3309606E+000	7.6830382E+000	6.000899927341379E+000	-1.7400048E-006	9.0395069E-001
2	1	0	1	0	9.636778529608564E+003	-4.2547363E-001	-4.2605439E-001	4.144039417573013E-003	1.000000000000000E+000	3.7675836E-005	14	-1.3316488E+000	7.6830382E+000	8.001199903155793E+000	-1.7655861E-006	9.0559447E-001
2	1	0	1	0	9.638778629584354E+003	-4.2447361E-001	-4.2503849E-001	4.213673637920572E-003	1.000000000000000E+000	4.6352350E-005	14	-1.3323659E+000	7.6830387E+000	1.000129987894616E+001	-1.7909734E-006	9.0732741E-001
2	1	0	1	0	9.640778629560140E+003	-4.2347366E-001	-4.2403105E-001	4.288611565005276E-003	1.000000000000000E+000	5.5173692E-005	14	-1.3331208E+000	7.6830387E+000	1.200129985473177E+001	-1.8185044E-006	9.0908980E-001
2	1	0	1	0	9.642778629535926E+003	-4.2247361E-001	-4.2304596E-001	4.356528420340414E-003	1.000000000000000E+000	6.4141241E-005	14	-1.3338928E+000	7.6830387E+000	1.400129983051738E+001	-1.8430118E-006	9.1084683E-001
2	1	0	1	0	9.644778629511711E+003	-4.2147362E-001	-4.2201418E-001	4.434575340570100E-003	1.000000000000000E+000	7.3257077E-005	14	-1.3346764E+000	7.6830387E+000	1.600129980630300E+001	-1.8714536E-006	9.1266221E-001
2	1	0	1	0	9.646778629487497E+003	-4.2047358E-001	-4.2104176E-001	4.513681794010106E-003	1.000000000000000E+000	8.2524966E-005	14	-1.3354868E+000	7.6830387E+000	1.800129978208861E+001	-1.9004485E-006	9.1444504E-001
2	1	0	1	0	9.648778629463282E+003	-4.1947362E-001	-4.2003861E-001	4.584230409478474E-003	1.000000000000000E+000	9.1940099E-005	14	-1.3362921E+000	7.6830387E+000	2.000129975787422E+001	-1.9255538E-006	9.1625357E-001
2	1	0	1	0	9.650778629439068E+003	-4.1847357E-001	-4.1902483E-001	4.662664855576953E-003	1.000000000000000E+000	1.0151143E-004	14	-1.3371202E+000	7.6830387E+000	2.200129973365983E+001	-1.9537724E-006	9.1809535E-001
2	1	0	1	0	9.652778629414854E+003	-4.1747361E-001	-4.1804817E-001	4.744844520833160E-003	1.000000000000000E+000	1.1124095E-004	14	-1.3379549E+000	7.6830387E+000	2.400129970944545E+001	-1.9835736E-006	9.1990674E-001
2	1	0	1	0	9.654778629390639E+003	-4.1647363E-001	-4.1704506E-001	4.820635871196688E-003	1.000000000000000E+000	1.2112912E-004	14	-1.3387965E+000	7.6830387E+000	2.600129968523106E+001	-2.0104223E-006	9.2175144E-001
2	1	0	1	0	9.656778629366425E+003	-4.1547361E-001	-4.1606200E-001	4.905647390079940E-003	1.000000000000000E+000	1.3117817E-004	14	-1.3396481E+000	7.6830387E+000	2.800129966101667E+001	-2.0410534E-006	9.2358613E-001
2	1	0	1	0	9.658778629342210E+003	-4.1447362E-001	-4.1504830E-001	4.983597603212639E-003	1.000000000000000E+000	1.4139288E-004	14	-1.3405000E+000	7.6830387E+000	3.000129963680229E+001	-2.0684338E-006	9.2545170E-001
2	1	0	1	0	9.660778629317996E+003	-4.1347361E-001	-4.1403133E-001	5.069922648770098E-003	1.000000000000000E+000	1.5177375E-004	14	-1.3413632E+000	7.6830387E+000	3.200129961258790E+001	-2.0991067E-006	9.2733186E-001
2	1	0	1	0	9.662778629293782E+003	-4.1247362E-001	-4.1301227E-001	5.155011847675584E-003	1.000000000000000E+000	1.6232340E-004	14	-1.3422418E+000	7.6830387E+000	3.400129958837351E+001	-2.1290832E-006	9.2922950E-001
2	1	0	1	0	9.664778629269567E+003	-4.1147357E-001	-4.1200483E-001	5.242039125333484E-003	1.000000000000000E+000	1.7304784E-004	14	-1.3431094E+000	7.6830387E+000	3.600129956415913E+001	-2.1597455E-006	9.3110454E-001
2	1	0	1	0	9.666778629245353E+003	-4.1047359E-001	-4.1101021E-001	5.334826724853074E-003	1.000000000000000E+000	1.8395396E-004	14	-1.3440002E+000	7.6830387E+000	3.800129953994474E+001	-2.1926683E-006	9.3299001E-001
2	1	0	1	0	9.668778629221139E+003	-4.0947357E-001	-4.0996990E-001	5.423603127790359E-003	1.000000000000000E+000	1.9503580E-004	14	-1.3448845E+000	7.6830387E+000	4.000129951573035E+001	-2.2235140E-006	9.3491459E-001
2	1	0	1	0	9.670778629196924E+003	-4.0847358E-001	-4.0899011E-001	5.513793082685486E-003	1.000000000000000E+000	2.0629758E-004	14	-1.3457677E+000	7.6830387E+000	4.200129949151597E+001	-2.2550869E-006	9.3677759E-001
2	1	0	1	0	9.672778629172710E+003	-4.0747362E-001	-4.0803146E-001	5.606579398344427E-003	1.000000000000000E+000	2.1774134E-004	14	-1.3466686E+000	7.6830387E+000	4.400129946730158E+001	-2.2876609E-006	9.3863714E-001
2	1	0	1	0	9.674778629148495E+003	-4.0647361E-001	-4.0702832E-001	5.701855245628825E-003	1.000000000000000E+000	2.2937088E-004	14	-1.3475499E+000	7.6830387E+000	4.600129944308719E+001	-2.3208165E-006	9.4052160E-001
2	1	0	1	0	9.676778629124281E+003	-4.0547362E-001	-4.0598592E-001	5.797594691282701E-003	1.000000000000000E+000	2.4118756E-004	14	-1.3484417E+000	7.6830387E+000	4.800129941887280E+001	-2.3537418E-006	9.4245577E-001
2	1	0	1	0	9.678778629100067E+003	-4.0447360E-001	-4.0497959E-001	5.891542315125987E-003	1.000000000000000E+000	2.5319378E-004	14	-1.3493186E+000	7.6830387E+000	5.000129939465842E+001	-2.3859543E-006	9.4433904E-001
2	1	0	1	0	9.680778629075852E+003	-4.0347362E-001	-4.0402630E-001	5.991202542058316E-003	1.000000000000000E+000	2.6539285E-004	14	-1.3502059E+000	7.6830387E+000	5.200129937044403E+001	-2.4206033E-006	9.4617963E-001
2	1	0	1	0	9.682778629051638E+003	-4.0247357E-001	-4.0298283E-001	6.090468029389784E-003	1.000000000000000E+000	2.7779210E-004	14	-1.3511055E+000	7.6830387E+000	5.400129934622964E+001	-2.4543540E-006	9.4812262E-001
2	1	0	1	0	9.684778629027423E+003	-4.0147358E-001	-4.0198287E-001	6.191207745739377E-003	1.000000000000000E+000	2.9039395E-004	14	-1.3520085E+000	7.6830387E+000	5.600129932201526E+001	-2.4887595E-006	9.5002556E-001
2	1	0	1	0	9.686778629003209E+003	-4.0047356E-001	-4.0097752E-001	6.297259200513675E-003	1.000000000000000E+000	3.0320202E-004	14	-1.3529235E+000	7.6830387E+000	5.800129929780087E+001	-2.5250595E-006	9.5194602E-001
2	1	0	1	0	9.688778628978995E+003	-3.9947361E-001	-3.9997017E-001	6.400794430518289E-003	1.000000000000000E+000	3.1621457E-004	14	-1.3538355E+000	7.6830387E+000	6.000129927358648E+001	-2.5601269E-006	9.5386529E-001
2	1	0	1	0	9.690778628954780E+003	-3.9847362E-001	-3.9899778E-001	6.507985730312481E-003	1.000000000000000E+000	3.2944139E-004	14	-1.3547519E+000	7.6830387E+000	6.200129924937210E+001	-2.5966719E-006	9.5575416E-001
2	1	0	1	0	9.692778628930566E+003	-3.9747360E-001	-3.9799568E-001	6.615494123331983E-003	1.000000000000000E+000	3.4288148E-004	14	-1.3556794E+000	7.6830387E+000	6.400129922515771E+001	-2.6329380E-006	9.5768368E-001
2	1	0	1	0	9.694778628906352E+003	-3.9647362E-001	-3.9699996E-001	6.723491616986349E-003	1.000000000000000E+000	3.5653790E-004	14	-1.3566089E+000	7.6830387E+000	6.600129920094332E+001	-2.6692260E-006	9.5960891E-001
2	1	0	1	0	9.696778628882137E+003	-3.9547360E-001	-3.9604455E-001	6.829681367823033E-003	1.000000000000000E+000	3.7045978E-004	14	-1.3575224E+000	7.6830387E+000	6.800129917672894E+001	-2.7048582E-006	9.6147782E-001
2	1	0	1	0	9.698778628857923E+003	-3.9447361E-001	-3.9498410E-001	6.934954023924592E-003	1.000000000000000E+000	3.8459428E-004	13	-1.3584485E+000	7.6830387E+000	7.000129915251455E+001	-2.7391966E-006	9.6346438E-001
2	1	0	1	0	9.700778628833708E+003	-3.9347357E-001	-3.9399582E-001	7.049328932565380E-003	1.000000000000000E+000	3.9889998E-004	13	-1.3593659E+000	7.6830387E+000	7.200129912830016E+001	-2.7774061E-006	9.6537012E-001
2	1	0	1	0	9.702778628809494E+003	-3.9247358E-001	-3.9300430E-001	7.161848996868586E-003	1.000000000000000E+000	4.1343676E-004	13	-1.3602883E+000	7.6830387E+000	7.400129910408577E+001	-2.8146374E-006	9.6728396E-001
2	1	0	1	0	9.704778628785280E+003	-3.9147359E-001	-3.9203084E-001	7.281601596804077E-003	1.000000000000000E+000	4.2820419E-004	13	-1.3612192E+000	7.6830387E+000	7.600129907987139E+001	-2.8546124E-006	9.6918833E-001
2	1	0	1	0	9.706778628761065E+003	-3.9047360E-001	-3.9100009E-001	7.402034332973442E-003	1.000000000000000E+000	4.4321368E-004	13	-1.3621604E+000	7.6830387E+000	7.800129905565700E+001	-2.8941961E-006	9.7116035E-001
2	1	0	1	0	9.708778628736851E+003	-3.8947362E-001	-3.9002031E-001	7.525239830432878E-003	1.000000000000000E+000	4.5846283E-004	13	-1.3631034E+000	7.6830387E+000	8.000129903144261E+001	-2.9349965E-006	9.7308308E-001
2	1	0	1	0	9.710778628712636E+003	-3.8847360E-001	-3.8899803E-001	7.645987411749437E-003	1.000000000000000E+000	4.7395827E-004	13	-1.3640418E+000	7.6830387E+000	8.200129900722823E+001	-2.9742741E-006	9.7504377E-001
2	1	0	1	0	9.712778628688422E+003	-3.8747361E-001	-3.8798216E-001	7.767307008705787E-003	1.000000000000000E+000	4.8970018E-004	13	-1.3649851E+000	7.6830387E+000	8.400129898301384E+001	-3.0135766E-006	9.7700298E-001
