EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	1.821908954724640E+003	-5.2946383E-001	-5.2998686E-001	1.122618210501969E-003	1.000000000000000E+000	0.0000000E+000	11	3.9154020E-001	7.6903324E+000	0.000000000000000E+000	-5.9497290E-007	4.3955015E-007	-1.0345231E-006	-9.2152703E-001	4.7209894E+005	3.4877413E+005	8.2087306E+005
2	1	0	1	0	1.822066554720659E+003	-5.2631569E-001	-5.2688307E-001	4.380276041342626E-003	1.000000000000000E+000	9.0817753E-007	11	3.8860872E-001	7.6903167E+000	0.000000000000000E+000	-2.3078933E-006	1.7022135E-006	-4.0101067E-006	-9.1549182E-001	1.2028536E+005	8.8717859E+004	2.0900322E+005
2	1	0	1	0	1.822346654713583E+003	-5.2071303E-001	-5.2122819E-001	4.840886821122200E-003	1.000000000000000E+000	2.5691299E-006	13	3.8349870E-001	7.6903186E+000	2.800999929240788E-001	-2.5232066E-006	1.8564738E-006	-4.3796804E-006	-9.0472686E-001	1.0767205E+005	7.9220750E+004	1.8689280E+005
2	1	0	1	0	1.822596654707268E+003	-5.1571226E-001	-5.1625544E-001	4.996820391479709E-003	1.000000000000000E+000	4.1095518E-006	13	3.7896377E-001	7.6903186E+000	5.300999866085476E-001	-2.5796357E-006	1.8936139E-006	-4.4732496E-006	-8.9521921E-001	1.0331679E+005	7.5840984E+004	1.7915777E+005
2	1	0	1	0	1.822846654700952E+003	-5.1071149E-001	-5.1124120E-001	5.122996915407439E-003	1.000000000000000E+000	5.6835493E-006	13	3.7442088E-001	7.6903186E+000	7.800999802930164E-001	-2.6190871E-006	1.9181571E-006	-4.5372440E-006	-8.8566208E-001	9.9793383E+004	7.3086297E+004	1.7287969E+005
2	1	0	1	0	1.823096654694636E+003	-5.0571072E-001	-5.0625330E-001	5.185622665583707E-003	1.000000000000000E+000	7.2807206E-006	13	3.6990464E-001	7.6903186E+000	1.030099973977485E+000	-2.6252385E-006	1.9181859E-006	-4.5434244E-006	-8.7615794E-001	9.7626328E+004	7.1332734E+004	1.6895906E+005
2	1	0	1	0	1.823346754688318E+003	-5.0071150E-001	-5.0123292E-001	5.269522799273316E-003	1.000000000000000E+000	8.8949027E-006	13	3.6537516E-001	7.6903181E+000	1.280199967659428E+000	-2.6412583E-006	1.9253528E-006	-4.5666111E-006	-8.6660808E-001	9.5119227E+004	6.9337430E+004	1.6445666E+005
2	1	0	1	0	1.823596854682000E+003	-4.9570915E-001	-4.9624148E-001	5.325192122698005E-003	1.000000000000000E+000	1.0529319E-005	13	3.6086252E-001	7.6903186E+000	1.530299961341370E+000	-2.6425812E-006	1.9216623E-006	-4.5642437E-006	-8.5710400E-001	9.3187523E+004	6.7765164E+004	1.6095269E+005
2	1	0	1	0	1.823846854675685E+003	-4.9070844E-001	-4.9124530E-001	5.388953488598886E-003	1.000000000000000E+000	1.2179701E-005	13	3.5637107E-001	7.6903186E+000	1.780299955025839E+000	-2.6472981E-006	1.9204672E-006	-4.5677652E-006	-8.4761637E-001	9.1157828E+004	6.6129922E+004	1.5728775E+005
2	1	0	1	0	1.824096854669369E+003	-4.8570767E-001	-4.8627365E-001	5.449911962987150E-003	1.000000000000000E+000	1.3847034E-005	13	3.5190836E-001	7.6903186E+000	2.030299948710308E+000	-2.6501486E-006	1.9178697E-006	-4.5680181E-006	-8.3818197E-001	8.9225961E+004	6.4571383E+004	1.5379734E+005
