EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252776919460675E+004	-4.2999658E-001	-4.3045455E-001	1.103862188756466E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5144778E+000	7.6830392E+000	0.000000000000000E+000	-4.7516251E-006	1.0840232E+000
2	1	0	1	0	1.252886919459344E+004	-4.2944673E-001	-4.3003687E-001	1.170306624420583E-002	1.000000000000000E+000	1.3029146E-005	13	-1.5146755E+000	7.6830387E+000	0.000000000000000E+000	-5.0327499E-006	1.0846386E+000
2	1	0	1	0	1.253086919456923E+004	-4.2844674E-001	-4.2896160E-001	1.188903386755231E-002	1.000000000000000E+000	3.6949823E-005	13	-1.5151510E+000	7.6830387E+000	1.999999975785613E+000	-5.0999392E-006	1.0861894E+000
2	1	0	1	0	1.253286919454501E+004	-4.2744672E-001	-4.2800725E-001	1.207412709170949E-002	1.000000000000000E+000	6.1240455E-005	13	-1.5158652E+000	7.6830387E+000	3.999999951571226E+000	-5.1678139E-006	1.0878580E+000
2	1	0	1	0	1.253486919452080E+004	-4.2644674E-001	-4.2698711E-001	1.226226667174912E-002	1.000000000000000E+000	8.5904503E-005	13	-1.5168140E+000	7.6830387E+000	5.999999927356839E+000	-5.2358300E-006	1.0898268E+000
2	1	0	1	0	1.253686919449658E+004	-4.2544669E-001	-4.2599568E-001	1.244905910244620E-002	1.000000000000000E+000	1.1094332E-004	13	-1.5179480E+000	7.6830387E+000	7.999999903142452E+000	-5.3032454E-006	1.0919523E+000
2	1	0	1	0	1.253886919447237E+004	-4.2444670E-001	-4.2502642E-001	1.263805679410600E-002	1.000000000000000E+000	1.3635986E-004	13	-1.5192516E+000	7.6830387E+000	9.999999878928065E+000	-5.3715080E-006	1.0942252E+000
2	1	0	1	0	1.254086919444815E+004	-4.2344669E-001	-4.2393270E-001	1.285339354886231E-002	1.000000000000000E+000	1.6219553E-004	13	-1.5207783E+000	7.6830387E+000	1.199999985471368E+001	-5.4489738E-006	1.0968456E+000
2	1	0	1	0	1.254286919442394E+004	-4.2244673E-001	-4.2295361E-001	1.305269958843119E-002	1.000000000000000E+000	1.8844403E-004	13	-1.5224448E+000	7.6830387E+000	1.399999983049929E+001	-5.5206865E-006	1.0994912E+000
2	1	0	1	0	1.254486919439973E+004	-4.2144671E-001	-4.2195156E-001	1.324879197404619E-002	1.000000000000000E+000	2.1507370E-004	13	-1.5242136E+000	7.6830387E+000	1.599999980628490E+001	-5.5903483E-006	1.1022620E+000
2	1	0	1	0	1.254686919437551E+004	-4.2044672E-001	-4.2097062E-001	1.345254631128853E-002	1.000000000000000E+000	2.4210253E-004	13	-1.5261062E+000	7.6830387E+000	1.799999978207052E+001	-5.6631266E-006	1.1051357E+000
2	1	0	1	0	1.254886919435130E+004	-4.1944674E-001	-4.1996959E-001	1.365279030824999E-002	1.000000000000000E+000	2.6954053E-004	13	-1.5281144E+000	7.6830387E+000	1.999999975785613E+001	-5.7337566E-006	1.1081449E+000
2	1	0	1	0	1.255086919432708E+004	-4.1844672E-001	-4.1895586E-001	1.385825140427852E-002	1.000000000000000E+000	2.9738908E-004	13	-1.5302384E+000	7.6830387E+000	2.199999973364174E+001	-5.8059959E-006	1.1112826E+000
2	1	0	1	0	1.255286919430287E+004	-4.1744673E-001	-4.1797602E-001	1.406967687946031E-002	1.000000000000000E+000	3.2565399E-004	13	-1.5324954E+000	7.6830387E+000	2.399999970942736E+001	-5.8807877E-006	1.1145194E+000
2	1	0	1	0	1.255486919427865E+004	-4.1644669E-001	-4.1696119E-001	1.428135407012705E-002	1.000000000000000E+000	3.5434138E-004	13	-1.5348314E+000	7.6830387E+000	2.599999968521297E+001	-5.9547706E-006	1.1178702E+000
2	1	0	1	0	1.255686919425444E+004	-4.1544670E-001	-4.1600788E-001	1.449964899892006E-002	1.000000000000000E+000	3.8345539E-004	13	-1.5372940E+000	7.6830387E+000	2.799999966099858E+001	-6.0319680E-006	1.1212862E+000
2	1	0	1	0	1.255886919423022E+004	-4.1444668E-001	-4.1500896E-001	1.472170358290222E-002	1.000000000000000E+000	4.1301164E-004	13	-1.5398166E+000	7.6830387E+000	2.999999963678420E+001	-6.1096389E-006	1.1248076E+000
2	1	0	1	0	1.256086919420601E+004	-4.1344669E-001	-4.1402912E-001	1.494461531420921E-002	1.000000000000000E+000	4.4301010E-004	13	-1.5424728E+000	7.6830387E+000	3.199999961256981E+001	-6.1875057E-006	1.1284437E+000
2	1	0	1	0	1.256286919418180E+004	-4.1244668E-001	-4.1296661E-001	1.517180830578903E-002	1.000000000000000E+000	4.7345442E-004	13	-1.5451945E+000	7.6830387E+000	3.399999958835542E+001	-6.2654503E-006	1.1322279E+000
2	1	0	1	0	1.256486919415758E+004	-4.1144672E-001	-4.1199204E-001	1.540309428241532E-002	1.000000000000000E+000	5.0436368E-004	13	-1.5480199E+000	7.6830387E+000	3.599999956414104E+001	-6.3459524E-006	1.1360278E+000
2	0	0	1	0	1.256686919413337E+004	-4.1044673E-001	-4.1099599E-001	1.070746267394335E-002	1.000000000000000E+000	5.2863196E-004	13	-1.5398697E+000	7.6830387E+000	3.799999953992665E+001	-4.4007243E-006	1.1288737E+000
2	1	0	1	0	1.256886919410914E+004	-4.0944672E-001	-4.0999740E-001	1.505593590987291E-002	1.000000000000000E+000	5.5546383E-004	13	-1.5435531E+000	7.6830387E+000	3.999999951569771E+001	-6.1728947E-006	1.1335557E+000
2	1	0	1	0	1.257086919408492E+004	-4.0844673E-001	-4.0898371E-001	1.604392592341244E-002	1.000000000000000E+000	5.8688741E-004	13	-1.5482252E+000	7.6830387E+000	4.199999949148332E+001	-6.5617041E-006	1.1392415E+000
2	1	0	1	0	1.257286919406071E+004	-4.0744668E-001	-4.0795606E-001	1.635641418003413E-002	1.000000000000000E+000	6.1963801E-004	13	-1.5530280E+000	7.6830387E+000	4.399999946726894E+001	-6.6726984E-006	1.1450720E+000
2	1	0	1	0	1.257486919403650E+004	-4.0644670E-001	-4.0697524E-001	1.660527331918180E-002	1.000000000000000E+000	6.5292977E-004	13	-1.5572428E+000	7.6830387E+000	4.599999944305455E+001	-6.7579349E-006	1.1502675E+000
2	1	0	1	0	1.257686919401228E+004	-4.0544668E-001	-4.0602297E-001	1.685132596596561E-002	1.000000000000000E+000	6.8672007E-004	13	-1.5611818E+000	7.6830387E+000	4.799999941884016E+001	-6.8420254E-006	1.1551588E+000
2	1	0	1	0	1.257886919398807E+004	-4.0444669E-001	-4.0499118E-001	1.711016916405507E-002	1.000000000000000E+000	7.2101247E-004	13	-1.5649345E+000	7.6830387E+000	4.999999939462577E+001	-6.9294674E-006	1.1599433E+000
2	1	0	1	0	1.258086919396385E+004	-4.0344667E-001	-4.0399337E-001	1.737186389601364E-002	1.000000000000000E+000	7.5582514E-004	13	-1.5685419E+000	7.6830387E+000	5.199999937041139E+001	-7.0181177E-006	1.1645485E+000
2	1	0	1	0	1.258286919393964E+004	-4.0244672E-001	-4.0299019E-001	1.763360072848064E-002	1.000000000000000E+000	7.9116068E-004	13	-1.5720836E+000	7.6830387E+000	5.399999934619700E+001	-7.1061681E-006	1.1690934E+000
2	1	0	1	0	1.258486919391542E+004	-4.0144673E-001	-4.0198597E-001	1.790249635668884E-002	1.000000000000000E+000	8.2702737E-004	13	-1.5755285E+000	7.6830387E+000	5.599999932198261E+001	-7.1965524E-006	1.1735425E+000
2	1	0	1	0	1.258686919389121E+004	-4.0044671E-001	-4.0098599E-001	1.817105638018385E-002	1.000000000000000E+000	8.6343352E-004	13	-1.5788913E+000	7.6830387E+000	5.799999929776823E+001	-7.2863390E-006	1.1779053E+000
2	1	0	1	0	1.258886919386699E+004	-3.9944673E-001	-3.9997858E-001	1.844739079633217E-002	1.000000000000000E+000	9.0037996E-004	13	-1.5821838E+000	7.6830387E+000	5.999999927355384E+001	-7.3785613E-006	1.1822052E+000
2	1	0	1	0	1.259086919384278E+004	-3.9844668E-001	-3.9898285E-001	1.872802976872662E-002	1.000000000000000E+000	9.3788473E-004	13	-1.5853901E+000	7.6830387E+000	6.199999924933945E+001	-7.4721629E-006	1.1864072E+000
2	1	0	1	0	1.259286919381857E+004	-3.9744669E-001	-3.9790758E-001	1.900708651059399E-002	1.000000000000000E+000	9.7595464E-004	13	-1.5885268E+000	7.6830387E+000	6.399999922512507E+001	-7.5630637E-006	1.1906192E+000
2	1	0	1	0	1.259486919379435E+004	-3.9644668E-001	-3.9697233E-001	1.929661416893677E-002	1.000000000000000E+000	1.0145868E-003	13	-1.5915868E+000	7.6830387E+000	6.599999920091068E+001	-7.6602219E-006	1.1946145E+000
2	1	0	1	0	1.259686919377014E+004	-3.9544669E-001	-3.9597872E-001	1.958688702656196E-002	1.000000000000000E+000	1.0537975E-003	13	-1.5945511E+000	7.6830387E+000	6.799999917669629E+001	-7.7559907E-006	1.1985724E+000
2	1	0	1	0	1.259886919374592E+004	-3.9444667E-001	-3.9497870E-001	1.987768820138774E-002	1.000000000000000E+000	1.0935902E-003	13	-1.5974805E+000	7.6830387E+000	6.999999915248191E+001	-7.8512630E-006	1.2025018E+000
2	1	0	1	0	1.260086919372171E+004	-3.9344671E-001	-3.9400104E-001	2.017886523137444E-002	1.000000000000000E+000	1.1339773E-003	13	-1.6003050E+000	7.6830387E+000	7.199999912826752E+001	-7.9504935E-006	1.2063040E+000
2	1	0	1	0	1.260286919369749E+004	-3.9244673E-001	-3.9292681E-001	2.047797777221116E-002	1.000000000000000E+000	1.1749648E-003	13	-1.6030184E+000	7.6830387E+000	7.399999910405313E+001	-8.0463469E-006	1.2100916E+000
2	1	0	1	0	1.260486919367328E+004	-3.9144671E-001	-3.9197454E-001	2.078945843724350E-002	1.000000000000000E+000	1.2165541E-003	13	-1.6056272E+000	7.6830387E+000	7.599999907983874E+001	-8.1489388E-006	1.2136526E+000
2	1	0	1	0	1.260686919364907E+004	-3.9044672E-001	-3.9098203E-001	2.109892906770827E-002	1.000000000000000E+000	1.2587669E-003	13	-1.6081520E+000	7.6830387E+000	7.799999905562436E+001	-8.2493025E-006	1.2171700E+000
2	1	0	1	0	1.260886919362485E+004	-3.8944668E-001	-3.8997462E-001	2.141349360235220E-002	1.000000000000000E+000	1.3016064E-003	13	-1.6106007E+000	7.6830387E+000	7.999999903140997E+001	-8.3507193E-006	1.2206261E+000
2	1	0	1	0	1.261086909360063E+004	-3.8844678E-001	-3.8894820E-001	2.173292013809969E-002	1.000000000000000E+000	1.3450786E-003	13	-1.6129707E+000	7.6830387E+000	8.199989900719083E+001	-8.4529802E-006	1.2240225E+000
2	1	0	0	0	1.261286899357641E+004	-3.8744682E-001	-3.8796100E-001	2.205665299936016E-002	1.000000000000000E+000	1.3891998E-003	13	-1.6152530E+000	7.6830387E+000	8.399979898297170E+001	-8.5571210E-006	1.2272919E+000
2	1	0	0	0	1.261486899355220E+004	-3.8644677E-001	-3.8698968E-001	2.238662387060883E-002	1.000000000000000E+000	1.4339731E-003	13	-1.6174824E+000	7.6830387E+000	8.599979895875731E+001	-8.6633927E-006	1.2304927E+000
2	1	0	0	0	1.261686899352798E+004	-3.8544679E-001	-3.8594934E-001	2.272008233980516E-002	1.000000000000000E+000	1.4794111E-003	13	-1.6196568E+000	7.6830387E+000	8.799979893454292E+001	-8.7688013E-006	1.2337074E+000
2	1	0	0	0	1.261886899350377E+004	-3.8444677E-001	-3.8498229E-001	2.305665539649771E-002	1.000000000000000E+000	1.5255236E-003	13	-1.6217349E+000	7.6830387E+000	8.999979891032854E+001	-8.8764036E-006	1.2367525E+000
2	1	0	0	0	1.262086899347955E+004	-3.8344678E-001	-3.8400459E-001	2.340137914832632E-002	1.000000000000000E+000	1.5723105E-003	13	-1.6237311E+000	7.6830387E+000	9.199979888611415E+001	-8.9862369E-006	1.2397265E+000
2	1	0	0	0	1.262286899345534E+004	-3.8244683E-001	-3.8298228E-001	2.375096552942030E-002	1.000000000000000E+000	1.6197938E-003	13	-1.6257323E+000	7.6830387E+000	9.399979886189976E+001	-9.0961994E-006	1.2427500E+000
2	1	0	0	0	1.262486899343113E+004	-3.8144681E-001	-3.8197708E-001	2.410155305044992E-002	1.000000000000000E+000	1.6679813E-003	13	-1.6276624E+000	7.6830387E+000	9.599979883768538E+001	-9.2062410E-006	1.2456853E+000
2	1	0	0	0	1.262686899340691E+004	-3.8044682E-001	-3.8098660E-001	2.446828737008466E-002	1.000000000000000E+000	1.7168795E-003	13	-1.6295578E+000	7.6830387E+000	9.799979881347099E+001	-9.3220897E-006	1.2485713E+000
2	1	0	0	0	1.262886899338270E+004	-3.7944680E-001	-3.7998772E-001	2.482474984168141E-002	1.000000000000000E+000	1.7665023E-003	13	-1.6313956E+000	7.6830387E+000	9.999979878925660E+001	-9.4330999E-006	1.2514079E+000
2	1	0	0	0	1.263086899335848E+004	-3.7844682E-001	-3.7899938E-001	2.518770997481970E-002	1.000000000000000E+000	1.8168539E-003	13	-1.6331898E+000	7.6830387E+000	1.019997987650422E+002	-9.5461264E-006	1.2541904E+000
2	1	0	0	0	1.263286899333427E+004	-3.7744677E-001	-3.7796122E-001	2.556999269196858E-002	1.000000000000000E+000	1.8679491E-003	13	-1.6349653E+000	7.6830387E+000	1.039997987408278E+002	-9.6644653E-006	1.2570040E+000
2	1	0	0	0	1.263486899331005E+004	-3.7644678E-001	-3.7702388E-001	2.594102636106993E-002	1.000000000000000E+000	1.9197979E-003	13	-1.6367146E+000	7.6830387E+000	1.059997987166134E+002	-9.7803859E-006	1.2596908E+000
2	1	0	0	0	1.263686899328584E+004	-3.7544677E-001	-3.7600374E-001	2.632952846395509E-002	1.000000000000000E+000	1.9724080E-003	13	-1.6384255E+000	7.6830387E+000	1.079997986923991E+002	-9.9000008E-006	1.2624217E+000
2	1	0	0	0	1.263886899326163E+004	-3.7444681E-001	-3.7499523E-001	2.672273596226959E-002	1.000000000000000E+000	2.0257970E-003	13	-1.6401057E+000	7.6830387E+000	1.099997986681847E+002	-1.0020898E-005	1.2651105E+000
2	1	0	0	0	1.264086899323741E+004	-3.7344682E-001	-3.7399212E-001	2.711526506840260E-002	1.000000000000000E+000	2.0799725E-003	13	-1.6417475E+000	7.6830387E+000	1.119997986439703E+002	-1.0140895E-005	1.2677554E+000
2	1	0	0	0	1.264286899321320E+004	-3.7244681E-001	-3.7296563E-001	2.752346190306872E-002	1.000000000000000E+000	2.1349462E-003	13	-1.6433880E+000	7.6830387E+000	1.139997986197559E+002	-1.0265306E-005	1.2704225E+000
2	1	0	0	0	1.264486899318898E+004	-3.7144682E-001	-3.7199429E-001	2.792990881071644E-002	1.000000000000000E+000	2.1907366E-003	13	-1.6450028E+000	7.6830387E+000	1.159997985955415E+002	-1.0389766E-005	1.2730086E+000
2	1	0	0	0	1.264686899316477E+004	-3.7044680E-001	-3.7100503E-001	2.838072190442786E-002	1.000000000000000E+000	2.2473927E-003	13	-1.6466380E+000	7.6830387E+000	1.179997985713271E+002	-1.0529390E-005	1.2756330E+000
2	1	0	0	0	1.264886899314055E+004	-3.6944681E-001	-3.6998618E-001	2.881155648432387E-002	1.000000000000000E+000	2.3049384E-003	13	-1.6482081E+000	7.6830387E+000	1.199997985471127E+002	-1.0659877E-005	1.2782220E+000
2	1	0	0	0	1.265086899311634E+004	-3.6844680E-001	-3.6900425E-001	2.922740776601551E-002	1.000000000000000E+000	2.3633169E-003	13	-1.6497636E+000	7.6830387E+000	1.219997985228983E+002	-1.0785037E-005	1.2807593E+000
2	1	0	0	0	1.265286899309212E+004	-3.6744678E-001	-3.6801594E-001	2.966436358318859E-002	1.000000000000000E+000	2.4225491E-003	13	-1.6513025E+000	7.6830387E+000	1.239997984986840E+002	-1.0916959E-005	1.2832866E+000
2	1	0	0	0	1.265486899306791E+004	-3.6644679E-001	-3.6702546E-001	3.010107847741461E-002	1.000000000000000E+000	2.4826499E-003	13	-1.6528246E+000	7.6830387E+000	1.259997984744696E+002	-1.1047862E-005	1.2857991E+000
2	1	0	0	0	1.265686899304370E+004	-3.6544681E-001	-3.6599582E-001	3.053774751006955E-002	1.000000000000000E+000	2.5436264E-003	13	-1.6543196E+000	7.6830387E+000	1.279997984502552E+002	-1.1176688E-005	1.2883239E+000
2	1	0	0	0	1.265886899301948E+004	-3.6444682E-001	-3.6499053E-001	3.099691683813881E-002	1.000000000000000E+000	2.6054971E-003	13	-1.6558187E+000	7.6830387E+000	1.299997984260408E+002	-1.1313581E-005	1.2908282E+000
2	1	0	1	0	1.266086899299527E+004	-3.6344680E-001	-3.6397997E-001	3.144711284662599E-002	1.000000000000000E+000	2.6682790E-003	13	-1.6572620E+000	7.6830387E+000	1.319997984018264E+002	-1.1446119E-005	1.2932820E+000
