EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	2.927472526211277E+003	-4.2999658E-001	-4.3054545E-001	-3.599401679821312E-004	1.000000000000000E+000	0.0000000E+000	14	-3.0243936E-001	7.6830392E+000	0.000000000000000E+000	1.5497061E-007	-1.2810609E-001
2	0	0	0	0	2.928572526183489E+003	-4.2944673E-001	-4.3000579E-001	1.090749311999295E-004	1.000000000000000E+000	2.9684008E-007	14	-3.0225575E-001	7.6830387E+000	0.000000000000000E+000	-4.6902851E-008	-1.2775004E-001
2	0	0	0	0	2.930572526132964E+003	-4.2844674E-001	-4.2900267E-001	1.349717341711166E-004	1.000000000000000E+000	8.6886007E-007	14	-3.0192327E-001	7.6830387E+000	1.999999949475750E+000	-5.7903236E-008	-1.2707940E-001
2	0	0	0	0	2.932572526082440E+003	-4.2744672E-001	-4.2801118E-001	1.440207735745088E-004	1.000000000000000E+000	1.4735747E-006	14	-3.0160052E-001	7.6830387E+000	3.999999898951501E+000	-6.1642503E-008	-1.2641066E-001
2	0	0	0	0	2.934572526031916E+003	-4.2644674E-001	-4.2701334E-001	1.612864292902139E-004	1.000000000000000E+000	2.1032522E-006	14	-3.0130491E-001	7.6830387E+000	5.999999848427251E+000	-6.8871458E-008	-1.2570843E-001
2	0	0	0	0	2.936572525981392E+003	-4.2544669E-001	-4.2601016E-001	1.710195004280277E-004	1.000000000000000E+000	2.7582907E-006	14	-3.0101392E-001	7.6830387E+000	7.999999797903001E+000	-7.2856047E-008	-1.2499624E-001
2	0	0	0	0	2.938572525930867E+003	-4.2444670E-001	-4.2504409E-001	1.844113656430065E-004	1.000000000000000E+000	3.4382256E-006	14	-3.0074334E-001	7.6830387E+000	9.999999747378752E+000	-7.8382961E-008	-1.2430075E-001
2	0	0	0	0	2.940572525880343E+003	-4.2344669E-001	-4.2398369E-001	2.002462359689899E-004	1.000000000000000E+000	4.1419362E-006	14	-3.0050704E-001	7.6830387E+000	1.199999969685450E+001	-8.4901139E-008	-1.2347665E-001
2	0	0	0	0	2.942572525829819E+003	-4.2244673E-001	-4.2301127E-001	2.122038981022011E-004	1.000000000000000E+000	4.8731790E-006	14	-3.0027860E-001	7.6830387E+000	1.399999964633025E+001	-8.9764640E-008	-1.2273267E-001
2	0	0	0	0	2.944572525779295E+003	-4.2144671E-001	-4.2201668E-001	2.213656165271113E-004	1.000000000000000E+000	5.6264366E-006	14	-3.0007246E-001	7.6830387E+000	1.599999959580600E+001	-9.3419985E-008	-1.2194422E-001
2	0	0	0	0	2.946572525728770E+003	-4.2044672E-001	-4.2101982E-001	2.336170910688757E-004	1.000000000000000E+000	6.4045144E-006	14	-2.9988325E-001	7.6830387E+000	1.799999954528175E+001	-9.8357425E-008	-1.2113658E-001
2	0	0	0	0	2.948572525678246E+003	-4.1944674E-001	-4.2002732E-001	2.456419156736764E-004	1.000000000000000E+000	7.2063876E-006	14	-2.9971364E-001	7.6830387E+000	1.999999949475750E+001	-1.0317631E-007	-1.2031367E-001
2	0	0	0	0	2.950572525627722E+003	-4.1844672E-001	-4.1905597E-001	2.547803206008762E-004	1.000000000000000E+000	8.0274012E-006	14	-2.9956785E-001	7.6830387E+000	2.199999944423325E+001	-1.0676722E-007	-1.1948812E-001
2	0	0	0	0	2.952572525577198E+003	-4.1744673E-001	-4.1807824E-001	2.687354328183055E-004	1.000000000000000E+000	8.8745428E-006	14	-2.9943886E-001	7.6830387E+000	2.399999939370900E+001	-1.1235244E-007	-1.1863938E-001
2	1	0	0	0	2.954572525526673E+003	-4.1644669E-001	-4.1703585E-001	2.791680724285081E-004	1.000000000000000E+000	9.7468064E-006	14	-2.9932624E-001	7.6830387E+000	2.599999934318475E+001	-1.1642310E-007	-1.1770961E-001
2	1	0	0	0	2.956572525476149E+003	-4.1544670E-001	-4.1602635E-001	2.908517634749065E-004	1.000000000000000E+000	1.0640926E-005	14	-2.9924780E-001	7.6830387E+000	2.799999929266050E+001	-1.2100200E-007	-1.1677855E-001
2	1	0	0	0	2.958572525425625E+003	-4.1444668E-001	-4.1509393E-001	3.061494264175271E-004	1.000000000000000E+000	1.1584131E-005	14	-2.9920697E-001	7.6830387E+000	2.999999924213625E+001	-1.2708077E-007	-1.1588696E-001
2	1	0	1	0	2.960572625375105E+003	-4.1344666E-001	-4.1403726E-001	3.187470562459908E-004	1.000000000000000E+000	1.2553092E-005	14	-2.9920316E-001	7.6830382E+000	3.200009919161676E+001	-1.3197315E-007	-1.1483410E-001
2	1	0	1	0	2.962572725324571E+003	-4.1244659E-001	-4.1307327E-001	3.308848666983520E-004	1.000000000000000E+000	1.3529748E-005	14	-2.9918694E-001	7.6830387E+000	3.400019914108270E+001	-1.3667969E-007	-1.1388633E-001
