EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827600475726969E+003	-4.3000218E-001	-4.3049833E-001	1.980988541617990E-003	1.000000000000000E+000	0.0000000E+000	14	-7.5295818E-001	7.6830392E+000	0.000000000000000E+000	-8.5281226E-007	3.2245985E-001
2	1	0	1	0	5.828700475713646E+003	-4.2945230E-001	-4.3004888E-001	1.265669832039093E-003	1.000000000000000E+000	1.5649866E-006	14	-7.5311053E-001	7.6830387E+000	0.000000000000000E+000	-5.4429989E-007	3.2306165E-001
2	1	0	1	0	5.830700475689431E+003	-4.2845228E-001	-4.2901602E-001	1.307160076265048E-003	1.000000000000000E+000	4.4597605E-006	14	-7.5335723E-001	7.6830387E+000	1.999999975785613E+000	-5.6079261E-007	3.2434121E-001
2	1	0	1	0	5.832700475665217E+003	-4.2745233E-001	-4.2800859E-001	1.334888622134081E-003	1.000000000000000E+000	7.4244799E-006	14	-7.5365484E-001	7.6830387E+000	3.999999951571226E+000	-5.7134378E-007	3.2564625E-001
2	1	0	1	0	5.834700475641002E+003	-4.2645234E-001	-4.2699274E-001	1.375072819046221E-003	1.000000000000000E+000	1.0456943E-005	14	-7.5403094E-001	7.6830387E+000	5.999999927356839E+000	-5.8714613E-007	3.2703820E-001
2	1	0	1	0	5.836700475616788E+003	-4.2545232E-001	-4.2600337E-001	1.401714736466427E-003	1.000000000000000E+000	1.3554438E-005	14	-7.5446862E-001	7.6830387E+000	7.999999903142452E+000	-5.9713517E-007	3.2846525E-001
2	1	0	1	0	5.838700475592574E+003	-4.2445233E-001	-4.2499700E-001	1.437527908293164E-003	1.000000000000000E+000	1.6717624E-005	14	-7.5497073E-001	7.6830387E+000	9.999999878928065E+000	-6.1094505E-007	3.2997373E-001
2	1	0	1	0	5.840700475568359E+003	-4.2345232E-001	-4.2393556E-001	1.470422980278800E-003	1.000000000000000E+000	1.9949513E-005	14	-7.5555217E-001	7.6830387E+000	1.199999985471368E+001	-6.2336460E-007	3.3161661E-001
2	1	0	1	0	5.842700475544145E+003	-4.2245233E-001	-4.2298436E-001	1.505750644879948E-003	1.000000000000000E+000	2.3246232E-005	14	-7.5618136E-001	7.6830387E+000	1.399999983049929E+001	-6.3690896E-007	3.3319700E-001
2	1	0	1	0	5.844700475519930E+003	-4.2145228E-001	-4.2204377E-001	1.534278923137549E-003	1.000000000000000E+000	2.6608022E-005	14	-7.5687075E-001	7.6830387E+000	1.599999980628490E+001	-6.4753289E-007	3.3482698E-001
