EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627754629717732E+003	-4.3998379E-001	-4.4028136E-001	6.749278306961060E-002	1.000000000000000E+000	0.0000000E+000	12	-1.4896449E+000	5.6605716E+000	0.000000000000000E+000	-2.9715815E-005	1.0493635E+000
2	1	0	1	0	9.628854029704438E+003	-4.3943417E-001	-4.3969217E-001	6.715383408991144E-002	1.000000000000000E+000	7.3989351E-005	12	-1.4901401E+000	5.6605697E+000	0.000000000000000E+000	-2.9527015E-005	1.0504479E+000
2	1	0	1	0	9.630853129680210E+003	-4.3843457E-001	-4.3875310E-001	6.811614191571369E-002	1.000000000000000E+000	2.0966686E-004	12	-1.4899855E+000	5.6605692E+000	1.999099975771969E+000	-2.9886169E-005	1.0512323E+000
2	1	0	1	0	9.632852129656036E+003	-4.3743512E-001	-4.3770605E-001	6.910259441245392E-002	1.000000000000000E+000	3.4729007E-004	12	-1.4919877E+000	5.6605697E+000	3.998099951597396E+000	-3.0246623E-005	1.0542817E+000
2	1	0	1	0	9.634851329631812E+003	-4.3643546E-001	-4.3667859E-001	7.011858050972863E-002	1.000000000000000E+000	4.8695004E-004	12	-1.4934645E+000	5.6605692E+000	5.997299927374115E+000	-3.0619281E-005	1.0567858E+000
2	1	0	1	0	9.636850529607596E+003	-4.3543595E-001	-4.3575186E-001	7.118848643280989E-002	1.000000000000000E+000	6.2871684E-004	12	-1.4953163E+000	5.6605697E+000	7.996499903158110E+000	-3.1020514E-005	1.0595644E+000
2	1	0	1	0	9.638849629583390E+003	-4.3443635E-001	-4.3472272E-001	7.220176360381103E-002	1.000000000000000E+000	7.7252084E-004	12	-1.4966067E+000	5.6605697E+000	9.995599878951907E+000	-3.1387746E-005	1.0618839E+000
2	1	0	1	0	9.640848729559184E+003	-4.3343684E-001	-4.3377310E-001	7.322082556253084E-002	1.000000000000000E+000	9.1835973E-004	12	-1.4973959E+000	5.6605697E+000	1.199469985474570E+001	-3.1761225E-005	1.0636227E+000
2	1	0	1	0	9.642847729534980E+003	-4.3243724E-001	-4.3275976E-001	7.424815963683162E-002	1.000000000000000E+000	1.0662393E-003	12	-1.4993312E+000	5.6605692E+000	1.399369983054203E+001	-3.2131615E-005	1.0665715E+000
2	1	0	1	0	9.644846929510823E+003	-4.3143773E-001	-4.3175608E-001	7.530934672794309E-002	1.000000000000000E+000	1.2162137E-003	12	-1.5000906E+000	5.6605697E+000	1.599289980638423E+001	-3.2515269E-005	1.0683346E+000
2	1	0	1	0	9.646846029486624E+003	-4.3043816E-001	-4.3070993E-001	7.636945731781969E-002	1.000000000000000E+000	1.3683081E-003	12	-1.5023575E+000	5.6605697E+000	1.799199978218530E+001	-3.2893084E-005	1.0716475E+000
2	1	0	1	0	9.648845229462400E+003	-4.2943859E-001	-4.2972422E-001	7.745373638276520E-002	1.000000000000000E+000	1.5225605E-003	12	-1.5047518E+000	5.6605697E+000	1.999119975796202E+001	-3.3283744E-005	1.0750276E+000
2	1	0	1	0	9.650844129438192E+003	-4.2843908E-001	-4.2873222E-001	7.855068585571590E-002	1.000000000000000E+000	1.6789649E-003	12	-1.5060136E+000	5.6605692E+000	2.199009973375360E+001	-3.3677210E-005	1.0772815E+000
2	1	0	1	0	9.652843229414022E+003	-4.2743960E-001	-4.2772114E-001	7.964207062215178E-002	1.000000000000000E+000	1.8375695E-003	12	-1.5071547E+000	5.6605697E+000	2.398919970958377E+001	-3.4064597E-005	1.0794336E+000
2	1	0	1	0	9.654842229389818E+003	-4.2644003E-001	-4.2670903E-001	8.075652694848867E-002	1.000000000000000E+000	1.9983666E-003	12	-1.5086881E+000	5.6605697E+000	2.598819968538010E+001	-3.4459539E-005	1.0819790E+000
2	1	0	1	0	9.656841429365566E+003	-4.2544046E-001	-4.2572963E-001	8.189271384265580E-002	1.000000000000000E+000	2.1614330E-003	12	-1.5112029E+000	5.6605697E+000	2.798739966112771E+001	-3.4864155E-005	1.0854733E+000
2	1	0	1	0	9.658840529341367E+003	-4.2444095E-001	-4.2473868E-001	8.303291526592982E-002	1.000000000000000E+000	2.3267730E-003	12	-1.5107235E+000	5.6605697E+000	2.998649963692878E+001	-3.5267291E-005	1.0859848E+000
2	1	0	1	0	9.660839629317154E+003	-4.2344129E-001	-4.2374238E-001	8.422276159283149E-002	1.000000000000000E+000	2.4944413E-003	12	-1.5137627E+000	5.6605697E+000	3.198559961271530E+001	-3.5688754E-005	1.0900203E+000
2	1	0	1	0	9.662838529292989E+003	-4.2244196E-001	-4.2277694E-001	8.538659967120976E-002	1.000000000000000E+000	2.6644452E-003	12	-1.5169958E+000	5.6605697E+000	3.398449958855053E+001	-3.6099485E-005	1.0942189E+000
2	1	0	1	0	9.664837829268756E+003	-4.2144227E-001	-4.2169043E-001	8.657755916622389E-002	1.000000000000000E+000	2.8368419E-003	12	-1.5177215E+000	5.6605697E+000	3.598379956431745E+001	-3.6508929E-005	1.0960311E+000
2	1	0	1	0	9.666836929244557E+003	-4.2044270E-001	-4.2070583E-001	8.777156265823360E-002	1.000000000000000E+000	3.0116118E-003	12	-1.5184078E+000	5.6605697E+000	3.798289954011852E+001	-3.6926009E-005	1.0977020E+000
2	1	0	1	0	9.668836129220348E+003	-4.1944304E-001	-4.1978148E-001	8.899399433567878E-002	1.000000000000000E+000	3.1888029E-003	12	-1.5201409E+000	5.6605692E+000	3.998209951590979E+001	-3.7358030E-005	1.1003594E+000
2	1	0	1	0	9.670835329196183E+003	-4.1844353E-001	-4.1871345E-001	9.033322773650920E-002	1.000000000000000E+000	3.3686003E-003	12	-1.5208882E+000	5.6605697E+000	4.198129949174472E+001	-3.7823738E-005	1.1021748E+000
