EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252775739460683E+004	-4.4000298E-001	-4.4039518E-001	1.263163685798645E-001	1.000000000000000E+000	0.0000000E+000	12	-1.5485951E+000	5.6605716E+000	0.000000000000000E+000	-5.5629120E-005	1.1081998E+000
2	1	0	1	0	1.252885729459350E+004	-4.3945315E-001	-4.3976229E-001	1.262818099377538E-001	1.000000000000000E+000	1.3901603E-004	12	-1.5510720E+000	5.6605701E+000	0.000000000000000E+000	-5.5533979E-005	1.1113098E+000
2	1	0	1	0	1.253085679456929E+004	-4.3845335E-001	-4.3870535E-001	1.280122884033026E-001	1.000000000000000E+000	3.9378865E-004	12	-1.5519851E+000	5.6605697E+000	1.999499975790968E+000	-5.6159675E-005	1.1132798E+000
2	1	0	1	0	1.253285609454513E+004	-4.3745372E-001	-4.3775666E-001	1.297751399306621E-001	1.000000000000000E+000	6.5203273E-004	12	-1.5549803E+000	5.6605697E+000	3.998799951630645E+000	-5.6809931E-005	1.1172236E+000
2	1	0	1	0	1.253485499452095E+004	-4.3645427E-001	-4.3675414E-001	1.315783257868292E-001	1.000000000000000E+000	9.1378985E-004	12	-1.5550790E+000	5.6605697E+000	5.997699927451322E+000	-5.7467380E-005	1.1183249E+000
2	1	0	1	0	1.253685399449675E+004	-4.3545473E-001	-4.3574625E-001	1.333607143231834E-001	1.000000000000000E+000	1.1791443E-003	12	-1.5565830E+000	5.6605697E+000	7.996699903247645E+000	-5.8111433E-005	1.1208367E+000
2	1	0	1	0	1.253885299447255E+004	-4.3445528E-001	-4.3476591E-001	1.351669559519921E-001	1.000000000000000E+000	1.4480922E-003	12	-1.5584285E+000	5.6605697E+000	9.995699879043968E+000	-5.8765985E-005	1.1236626E+000
2	1	0	1	0	1.254085219444832E+004	-4.3345562E-001	-4.3377274E-001	1.370066080049390E-001	1.000000000000000E+000	1.7207095E-003	12	-1.5604212E+000	5.6605697E+000	1.199489985482069E+001	-5.9429731E-005	1.1266484E+000
2	1	0	1	0	1.254285109442408E+004	-4.3245617E-001	-4.3276164E-001	1.388374866520625E-001	1.000000000000000E+000	1.9969512E-003	12	-1.5621481E+000	5.6605692E+000	1.399379983058316E+001	-6.0083537E-005	1.1293864E+000
2	1	0	1	0	1.254485009439988E+004	-4.3145669E-001	-4.3174952E-001	1.407087550483670E-001	1.000000000000000E+000	2.2769193E-003	12	-1.5640154E+000	5.6605692E+000	1.599279980637948E+001	-6.0750939E-005	1.1322658E+000
2	1	0	1	0	1.254684909437568E+004	-4.3045726E-001	-4.3073216E-001	1.426251955442148E-001	1.000000000000000E+000	2.5606689E-003	12	-1.5630010E+000	5.6605697E+000	1.799179978217580E+001	-6.1433260E-005	1.1322689E+000
2	1	0	1	0	1.254884819435148E+004	-4.2945766E-001	-4.2976576E-001	1.445541311491185E-001	1.000000000000000E+000	2.8483109E-003	12	-1.5632913E+000	5.6605697E+000	1.999089975797688E+001	-6.2124418E-005	1.1335256E+000
2	1	0	1	0	1.255084729432728E+004	-4.2845806E-001	-4.2873770E-001	1.467055487299618E-001	1.000000000000000E+000	3.1400474E-003	12	-1.5663651E+000	5.6605692E+000	2.198999973377795E+001	-6.2898202E-005	1.1376274E+000
2	1	0	1	0	1.255284619430310E+004	-4.2745861E-001	-4.2771190E-001	1.486587652410716E-001	1.000000000000000E+000	3.4358073E-003	12	-1.5660803E+000	5.6605697E+000	2.398889970959863E+001	-6.3583124E-005	1.1383684E+000
2	1	0	1	0	1.255484529427890E+004	-4.2645913E-001	-4.2675909E-001	1.506332649898066E-001	1.000000000000000E+000	3.7355351E-003	12	-1.5717582E+000	5.6605697E+000	2.598799968539970E+001	-6.4284119E-005	1.1449990E+000
2	1	0	1	0	1.255684449425468E+004	-4.2545947E-001	-4.2573833E-001	1.526453882782985E-001	1.000000000000000E+000	4.0392540E-003	12	-1.5689385E+000	5.6605692E+000	2.798719966117642E+001	-6.4986991E-005	1.1432002E+000
2	1	0	1	0	1.255884369423046E+004	-4.2445993E-001	-4.2476428E-001	1.546800747153065E-001	1.000000000000000E+000	4.3470263E-003	12	-1.5702356E+000	5.6605697E+000	2.998639963696041E+001	-6.5702567E-005	1.1454713E+000
2	1	0	1	0	1.256084269420626E+004	-4.2346033E-001	-4.2373398E-001	1.567653566866469E-001	1.000000000000000E+000	4.6589016E-003	12	-1.5719879E+000	5.6605692E+000	3.198539961275674E+001	-6.6426808E-005	1.1482539E+000
2	1	0	1	0	1.256284179418205E+004	-4.2246085E-001	-4.2274100E-001	1.588588885495428E-001	1.000000000000000E+000	4.9749631E-003	12	-1.5746084E+000	5.6605697E+000	3.398449958855053E+001	-6.7156165E-005	1.1518674E+000
2	1	0	1	0	1.256484079415785E+004	-4.2146134E-001	-4.2173949E-001	1.609561702406666E-001	1.000000000000000E+000	5.2951975E-003	12	-1.5758908E+000	5.6605697E+000	3.598349956434686E+001	-6.7881570E-005	1.1541513E+000
2	1	0	1	0	1.256683999413365E+004	-4.2046174E-001	-4.2074180E-001	1.631349244192908E-001	1.000000000000000E+000	5.6197550E-003	12	-1.5748279E+000	5.6605697E+000	3.798269954015268E+001	-6.8637681E-005	1.1540861E+000
2	1	0	1	0	1.256883909410948E+004	-4.1946223E-001	-4.1977477E-001	1.654922607413774E-001	1.000000000000000E+000	5.9488616E-003	12	-1.5773473E+000	5.6605697E+000	3.998179951598286E+001	-6.9469475E-005	1.1575725E+000
2	1	0	1	0	1.257083829408529E+004	-4.1846254E-001	-4.1874760E-001	1.676641646649131E-001	1.000000000000000E+000	6.2824679E-003	12	-1.5788946E+000	5.6605692E+000	4.198099949178868E+001	-7.0208967E-005	1.1601470E+000
2	1	0	1	0	1.257283719406105E+004	-4.1746309E-001	-4.1775778E-001	1.699151012672955E-001	1.000000000000000E+000	6.6204490E-003	12	-1.5804713E+000	5.6605697E+000	4.397989946755115E+001	-7.0983355E-005	1.1627135E+000
2	1	0	1	0	1.257483629403685E+004	-4.1646355E-001	-4.1676044E-001	1.721523040350879E-001	1.000000000000000E+000	6.9629531E-003	12	-1.5832797E+000	5.6605692E+000	4.597899944335222E+001	-7.1746268E-005	1.1665193E+000
2	1	0	1	0	1.257683549401266E+004	-4.1546401E-001	-4.1571748E-001	1.744322717719067E-001	1.000000000000000E+000	7.3099956E-003	12	-1.5831480E+000	5.6605697E+000	4.797819941915805E+001	-7.2514544E-005	1.1674305E+000
2	1	0	1	0	1.257883459398843E+004	-4.1446441E-001	-4.1476679E-001	1.767392546647950E-001	1.000000000000000E+000	7.6615945E-003	12	-1.5846812E+000	5.6605697E+000	4.997729939493001E+001	-7.3305571E-005	1.1699144E+000
2	1	0	1	0	1.258083369396423E+004	-4.1346490E-001	-4.1376415E-001	1.790376514330836E-001	1.000000000000000E+000	8.0178045E-003	12	-1.5859199E+000	5.6605697E+000	5.197639937073109E+001	-7.4079362E-005	1.1721557E+000
2	1	0	1	0	1.258283299394001E+004	-4.1246521E-001	-4.1277376E-001	1.815073543259373E-001	1.000000000000000E+000	8.3788466E-003	12	-1.5878859E+000	5.6605697E+000	5.397569934651256E+001	-7.4921474E-005	1.1751121E+000
