EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	4.109395096940614E+003	-5.3942901E-001	-5.3979141E-001	2.993931528180838E-003	1.000000000000000E+000	0.0000000E+000	11	5.1135552E-001	5.6511426E+000	0.000000000000000E+000	-1.6160985E-006	1.5309635E-006	-3.1470620E-006	-1.0511470E+000	1.8029517E+005	1.7079733E+005	3.5109250E+005
2	1	0	1	0	4.109552596938709E+003	-5.3627962E-001	-5.3656971E-001	7.222035530094484E-003	1.000000000000000E+000	1.4461842E-006	11	5.0344336E-001	5.6511397E+000	0.000000000000000E+000	-3.8751255E-006	3.6358858E-006	-7.5110115E-006	-1.0400131E+000	7.4296188E+004	6.9709344E+004	1.4400553E+005
2	1	0	1	0	4.109832596935317E+003	-5.3067970E-001	-5.3096241E-001	8.620368050083510E-003	1.000000000000000E+000	4.1332569E-006	13	4.9001187E-001	5.6511397E+000	2.799999966082396E-001	-4.5770912E-006	4.2240827E-006	-8.8011739E-006	-1.0209743E+000	6.1593938E+004	5.6843496E+004	1.1843744E+005
2	1	0	1	0	4.110082596932291E+003	-5.2567983E-001	-5.2592999E-001	8.943868336128425E-003	1.000000000000000E+000	6.6801144E-006	13	4.7883981E-001	5.6511397E+000	5.299999935814412E-001	-4.7038484E-006	4.2826800E-006	-8.9865289E-006	-1.0047698E+000	5.8803414E+004	5.3538336E+004	1.1234175E+005
2	1	0	1	0	4.110332596929263E+003	-5.2067995E-001	-5.2094561E-001	9.147090713618771E-003	1.000000000000000E+000	9.2915607E-006	13	4.6850041E-001	5.6511397E+000	7.799999905546428E-001	-4.7651370E-006	4.2854158E-006	-9.0505528E-006	-9.8944604E-001	5.6952055E+004	5.1218516E+004	1.0817057E+005
2	1	0	1	0	4.110582596926237E+003	-5.1568013E-001	-5.1598829E-001	9.287647162302806E-003	1.000000000000000E+000	1.1947604E-005	13	4.5901570E-001	5.6511397E+000	1.029999987527844E+000	-4.7923172E-006	4.2631759E-006	-9.0554931E-006	-9.7500396E-001	5.5556406E+004	4.9422172E+004	1.0497858E+005
2	1	0	1	0	4.110832596923210E+003	-5.1067960E-001	-5.1096433E-001	9.481734193688946E-003	1.000000000000000E+000	1.4646877E-005	13	4.5034388E-001	5.6511397E+000	1.279999984501046E+000	-4.8448278E-006	4.2700408E-006	-9.1148686E-006	-9.6130824E-001	5.3889332E+004	4.7495941E+004	1.0138527E+005
2	1	0	1	0	4.111082896920190E+003	-5.0567377E-001	-5.0594938E-001	9.615467104258605E-003	1.000000000000000E+000	1.7385833E-005	13	4.4238353E-001	5.6511402E+000	1.530299981481221E+000	-4.8649395E-006	4.2537245E-006	-9.1186639E-006	-9.4833291E-001	5.2618285E+004	4.6007492E+004	9.8625773E+004
2	1	0	1	0	4.111333396917144E+003	-5.0066376E-001	-5.0094086E-001	9.749281918141034E-003	1.000000000000000E+000	2.0161060E-005	13	4.3496704E-001	5.6511402E+000	1.780799978434516E+000	-4.8838137E-006	4.2406164E-006	-9.1244301E-006	-9.3590790E-001	5.1382332E+004	4.4615289E+004	9.5997625E+004
2	1	0	1	0	4.111583596914112E+003	-4.9565953E-001	-4.9594611E-001	9.879937415845983E-003	1.000000000000000E+000	2.2969480E-005	13	4.2779115E-001	5.6511397E+000	2.030999975402665E+000	-4.8999163E-006	4.2265497E-006	-9.1264665E-006	-9.2373729E-001	5.0197293E+004	4.3298973E+004	9.3496266E+004
