EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927478526211053E+003	-4.3998379E-001	-4.4007680E-001	1.455802563577890E-002	1.000000000000000E+000	0.0000000E+000	13	-1.3428706E+000	5.6605716E+000	0.000000000000000E+000	-6.4066494E-006	9.0279377E-001
2	1	0	1	0	2.928577826183282E+003	-4.3943423E-001	-4.3974963E-001	1.476757758698896E-002	1.000000000000000E+000	1.6442078E-005	13	-1.3432943E+000	5.6605697E+000	0.000000000000000E+000	-6.4940368E-006	9.0354466E-001
2	1	0	1	0	2.930576926132781E+003	-4.3843466E-001	-4.3878826E-001	1.500961053081590E-002	1.000000000000000E+000	4.6628105E-005	13	-1.3440259E+000	5.6605697E+000	1.999099949498486E+000	-6.5860409E-006	9.0523756E-001
2	1	0	1	0	2.932575826082284E+003	-4.3743521E-001	-4.3772209E-001	1.524955705339118E-002	1.000000000000000E+000	7.7289595E-005	13	-1.3450592E+000	5.6605697E+000	3.997999899002025E+000	-6.6750681E-006	9.0733707E-001
2	1	0	1	0	2.934574926031783E+003	-4.3643564E-001	-4.3675551E-001	1.549093129762147E-002	1.000000000000000E+000	1.0844164E-004	13	-1.3457776E+000	5.6605697E+000	5.997099848500511E+000	-6.7657497E-006	9.0902209E-001
2	1	0	1	0	2.936573925981284E+003	-4.3543616E-001	-4.3579429E-001	1.573423693127377E-002	1.000000000000000E+000	1.4007569E-004	13	-1.3463192E+000	5.6605697E+000	7.996099798001524E+000	-6.8568906E-006	9.1052490E-001
2	1	0	1	0	2.938573125930787E+003	-4.3443656E-001	-4.3471521E-001	1.597539758188854E-002	1.000000000000000E+000	1.7219412E-004	13	-1.3471248E+000	5.6605697E+000	9.995299747504760E+000	-6.9447483E-006	9.1240960E-001
2	1	0	1	0	2.940572225880278E+003	-4.3343702E-001	-4.3380269E-001	1.621371888563928E-002	1.000000000000000E+000	2.0478993E-004	13	-1.3481818E+000	5.6605697E+000	1.199439969699597E+001	-7.0335550E-006	9.1437912E-001
2	1	0	1	0	2.942571325829776E+003	-4.3243745E-001	-4.3276292E-001	1.645300012792811E-002	1.000000000000000E+000	2.3786367E-004	13	-1.3492098E+000	5.6605697E+000	1.399349964649446E+001	-7.1202485E-006	9.1644686E-001
2	1	0	1	0	2.944570225779280E+003	-4.3143806E-001	-4.3177846E-001	1.670867580626456E-002	1.000000000000000E+000	2.7143510E-004	13	-1.3501747E+000	5.6605697E+000	1.599239959599799E+001	-7.2144462E-006	9.1839623E-001
2	1	0	1	0	2.946569525728773E+003	-4.3043834E-001	-4.3080217E-001	1.696246284437859E-002	1.000000000000000E+000	3.0551956E-004	13	-1.3512970E+000	5.6605697E+000	1.799169954549143E+001	-7.3074657E-006	9.2049485E-001
2	1	0	1	0	2.948568625678272E+003	-4.2943883E-001	-4.2972746E-001	1.721943712372376E-002	1.000000000000000E+000	3.4011205E-004	13	-1.3524466E+000	5.6605697E+000	1.999079949498991E+001	-7.3996653E-006	9.2271912E-001
2	1	0	1	0	2.950567825627768E+003	-4.2843917E-001	-4.2876709E-001	1.747250629687430E-002	1.000000000000000E+000	3.7521962E-004	13	-1.3538667E+000	5.6605697E+000	2.198999944448587E+001	-7.4916356E-006	9.2509961E-001
2	1	0	1	0	2.952566825577269E+003	-4.2743975E-001	-4.2774439E-001	1.773285689910106E-002	1.000000000000000E+000	4.1083651E-004	13	-1.3550625E+000	5.6605697E+000	2.398899939398689E+001	-7.5851299E-006	9.2731810E-001
2	1	0	1	0	2.954565925526767E+003	-4.2644012E-001	-4.2672899E-001	1.799924887130069E-002	1.000000000000000E+000	4.4698085E-004	13	-1.3560274E+000	5.6605697E+000	2.598809934348537E+001	-7.6808010E-006	9.2929840E-001
2	1	0	1	0	2.956564825476271E+003	-4.2544073E-001	-4.2575935E-001	1.826495464961980E-002	1.000000000000000E+000	4.8365226E-004	13	-1.3573331E+000	5.6605697E+000	2.798699929298891E+001	-7.7764753E-006	9.3157375E-001
2	1	0	1	0	2.958564225425762E+003	-4.2444107E-001	-4.2473921E-001	1.855926283057441E-002	1.000000000000000E+000	5.2090798E-004	13	-1.3585010E+000	5.6605697E+000	2.998639924247982E+001	-7.8828471E-006	9.3376172E-001
2	1	0	1	0	2.960563825375248E+003	-4.2344123E-001	-4.2370945E-001	1.884458590910500E-002	1.000000000000000E+000	5.5875565E-004	13	-1.3598197E+000	5.6605697E+000	3.198599919196568E+001	-7.9846295E-006	9.3611020E-001
2	1	0	1	0	2.962563425324734E+003	-4.2244142E-001	-4.2271507E-001	1.912164612079553E-002	1.000000000000000E+000	5.9714488E-004	13	-1.3614101E+000	5.6605697E+000	3.398559914145153E+001	-8.0830077E-006	9.3869507E-001
2	1	0	1	0	2.964562725274227E+003	-4.2144173E-001	-4.2177480E-001	1.940252352366068E-002	1.000000000000000E+000	6.3608238E-004	13	-1.3631299E+000	5.6605697E+000	3.598489909094496E+001	-8.1834960E-006	9.4135505E-001
2	1	0	1	0	2.966561625223738E+003	-4.2044225E-001	-4.2072773E-001	1.968384909410731E-002	1.000000000000000E+000	6.7557167E-004	13	-1.3643509E+000	5.6605697E+000	3.798379904045578E+001	-8.2815413E-006	9.4362319E-001
2	1	0	1	0	2.968560625173239E+003	-4.1944280E-001	-4.1975376E-001	1.996153547707594E-002	1.000000000000000E+000	7.1562111E-004	13	-1.3655082E+000	5.6605697E+000	3.998279898995679E+001	-8.3789291E-006	9.4575441E-001
2	1	0	1	0	2.970559625122733E+003	-4.1844335E-001	-4.1874376E-001	2.024142885940494E-002	1.000000000000000E+000	7.5622933E-004	13	-1.3664658E+000	5.6605697E+000	4.198179893945053E+001	-8.4759722E-006	9.4772208E-001
2	1	0	1	0	2.972558825072229E+003	-4.1744369E-001	-4.1776225E-001	2.052433146795718E-002	1.000000000000000E+000	7.9740427E-004	13	-1.3677968E+000	5.6605697E+000	4.398099888894649E+001	-8.5742913E-006	9.5003450E-001
2	1	0	1	0	2.974557725021732E+003	-4.1644424E-001	-4.1674379E-001	2.082729379001752E-002	1.000000000000000E+000	8.3915947E-004	13	-1.3693720E+000	5.6605697E+000	4.597989883845003E+001	-8.6796454E-006	9.5262825E-001
2	1	0	1	0	2.976556924971228E+003	-4.1544461E-001	-4.1573155E-001	2.112737561581135E-002	1.000000000000000E+000	8.8152289E-004	13	-1.3705676E+000	5.6605697E+000	4.797909878794599E+001	-8.7833168E-006	9.5483601E-001
2	1	0	1	0	2.978556024920734E+003	-4.1444513E-001	-4.1474375E-001	2.143360036669822E-002	1.000000000000000E+000	9.2449220E-004	13	-1.3718452E+000	5.6605697E+000	4.997819873745175E+001	-8.8894521E-006	9.5710146E-001
2	1	0	1	0	2.980555124870225E+003	-4.1344553E-001	-4.1376019E-001	2.173378040096746E-002	1.000000000000000E+000	9.6806732E-004	13	-1.3726524E+000	5.6605697E+000	5.197729868694296E+001	-8.9925734E-006	9.5889223E-001
2	1	0	1	0	2.982553924819731E+003	-4.1244611E-001	-4.1274178E-001	2.204254544410167E-002	1.000000000000000E+000	1.0122519E-003	13	-1.3740567E+000	5.6605697E+000	5.397609863644902E+001	-9.0978792E-006	9.6131492E-001
2	1	0	1	0	2.984553124769234E+003	-4.1144651E-001	-4.1177192E-001	2.235191412964277E-002	1.000000000000000E+000	1.0570569E-003	13	-1.3751590E+000	5.6605697E+000	5.597529858595226E+001	-9.2038908E-006	9.6338713E-001
2	1	0	1	0	2.986552124718728E+003	-4.1044703E-001	-4.1073117E-001	2.268137875742193E-002	1.000000000000000E+000	1.1025028E-003	13	-1.3765306E+000	5.6605697E+000	5.797429853544600E+001	-9.3159488E-006	9.6579945E-001
2	1	0	1	0	2.988551124668229E+003	-4.0944752E-001	-4.0968722E-001	2.299750187215660E-002	1.000000000000000E+000	1.1485921E-003	13	-1.3781461E+000	5.6605697E+000	5.997329848494701E+001	-9.4217830E-006	9.6845883E-001
2	1	0	1	0	2.990549924617750E+003	-4.0844816E-001	-4.0870064E-001	2.332154318144417E-002	1.000000000000000E+000	1.1953090E-003	13	-1.3792057E+000	5.6605697E+000	6.197209843446763E+001	-9.5315299E-006	9.7050506E-001
2	1	0	1	0	2.992549224567229E+003	-4.0744853E-001	-4.0769684E-001	2.364666948349588E-002	1.000000000000000E+000	1.2426911E-003	13	-1.3806202E+000	5.6605697E+000	6.397139838394651E+001	-9.6406729E-006	9.7292340E-001
2	1	0	1	0	2.994548324516727E+003	-4.0644893E-001	-4.0672597E-001	2.397930910167861E-002	1.000000000000000E+000	1.2907264E-003	13	-1.3823166E+000	5.6605697E+000	6.597049833344499E+001	-9.7530083E-006	9.7559059E-001
2	1	0	1	0	2.996547624466220E+003	-4.0544933E-001	-4.0569574E-001	2.431712973269273E-002	1.000000000000000E+000	1.3394291E-003	13	-1.3833437E+000	5.6605697E+000	6.796979828293843E+001	-9.8653554E-006	9.7764796E-001
2	1	0	1	0	2.998546624415721E+003	-4.0444979E-001	-4.0468034E-001	2.465137818177179E-002	1.000000000000000E+000	1.3888045E-003	13	-1.3843114E+000	5.6605697E+000	6.996879823243944E+001	-9.9759282E-006	9.7963107E-001
2	1	0	1	0	3.000545624365222E+003	-4.0345031E-001	-4.0370217E-001	2.499228900053006E-002	1.000000000000000E+000	1.4388597E-003	13	-1.3858670E+000	5.6605697E+000	7.196779818194045E+001	-1.0089441E-005	9.8216486E-001
2	1	0	1	0	3.002544524314726E+003	-4.0245083E-001	-4.0267310E-001	2.534101030762220E-002	1.000000000000000E+000	1.4895968E-003	13	-1.3871715E+000	5.6605697E+000	7.396669813144399E+001	-1.0204143E-005	9.8449838E-001
2	1	0	1	0	3.004543824264219E+003	-4.0145120E-001	-4.0171489E-001	2.568385855212679E-002	1.000000000000000E+000	1.5410268E-003	13	-1.3883506E+000	5.6605697E+000	7.596599808093742E+001	-1.0317588E-005	9.8663568E-001
2	1	0	1	0	3.006542724213723E+003	-4.0045169E-001	-4.0080243E-001	2.603159498529969E-002	1.000000000000000E+000	1.5931430E-003	13	-1.3903154E+000	5.6605697E+000	7.796489803044096E+001	-1.0433527E-005	9.8951298E-001
2	1	0	1	0	3.008541724163224E+003	-3.9945221E-001	-3.9971501E-001	2.639027154913190E-002	1.000000000000000E+000	1.6459697E-003	13	-1.3914102E+000	5.6605697E+000	7.996389797994198E+001	-1.0548588E-005	9.9169523E-001
2	1	0	1	0	3.010540724112725E+003	-3.9845273E-001	-3.9875588E-001	2.675030314679649E-002	1.000000000000000E+000	1.6995113E-003	13	-1.3921369E+000	5.6605697E+000	8.196289792944299E+001	-1.0666840E-005	9.9338102E-001
2	1	0	1	0	3.012540024062218E+003	-3.9745310E-001	-3.9775422E-001	2.711615679465140E-002	1.000000000000000E+000	1.7537867E-003	13	-1.3938553E+000	5.6605697E+000	8.396219787893642E+001	-1.0785566E-005	9.9610114E-001
2	1	0	1	0	3.014539124011717E+003	-3.9645353E-001	-3.9673460E-001	2.748044333629890E-002	1.000000000000000E+000	1.8087898E-003	13	-1.3949169E+000	5.6605697E+000	8.596129782843491E+001	-1.0902442E-005	9.9818230E-001
2	1	0	1	0	3.016538323961213E+003	-3.9545393E-001	-3.9574674E-001	2.785348210658645E-002	1.000000000000000E+000	1.8645370E-003	13	-1.3959520E+000	5.6605697E+000	8.796049777793087E+001	-1.1022925E-005	1.0002053E+000
2	1	0	1	0	3.018537423910711E+003	-3.9445442E-001	-3.9476639E-001	2.823665775141415E-002	1.000000000000000E+000	1.9210328E-003	13	-1.3968253E+000	5.6605697E+000	8.995959772742935E+001	-1.1146883E-005	1.0020590E+000
2	1	0	1	0	3.020536723860219E+003	-3.9345473E-001	-3.9376682E-001	2.861144867828003E-002	1.000000000000000E+000	1.9782856E-003	13	-1.3982353E+000	5.6605697E+000	9.195889767693734E+001	-1.1266239E-005	1.0044684E+000
2	1	0	1	0	3.022535823809703E+003	-3.9245522E-001	-3.9277053E-001	2.898926240521243E-002	1.000000000000000E+000	2.0362947E-003	13	-1.3992321E+000	5.6605697E+000	9.395799762642127E+001	-1.1386128E-005	1.0064616E+000
