EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827621275726648E+003	-4.3998379E-001	-4.4031042E-001	3.425188362598419E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4018208E+000	5.6605716E+000	0.000000000000000E+000	-1.5081461E-005	9.6151036E-001
2	1	0	1	0	5.828720675713339E+003	-4.3943423E-001	-4.3974254E-001	3.473234173005331E-002	1.000000000000000E+000	3.8374539E-005	13	-1.4027199E+000	5.6605697E+000	0.000000000000000E+000	-1.5273288E-005	9.6297729E-001
2	1	0	1	0	5.830719775689140E+003	-4.3843469E-001	-4.3877903E-001	3.524760810553429E-002	1.000000000000000E+000	1.0876248E-004	13	-1.4041585E+000	5.6605692E+000	1.999099975801073E+000	-1.5465912E-005	9.6537948E-001
2	1	0	1	0	5.832718775664944E+003	-4.3743512E-001	-4.3777254E-001	3.581742380176034E-002	1.000000000000000E+000	1.8027746E-004	13	-1.4053464E+000	5.6605692E+000	3.998099951604672E+000	-1.5679885E-005	9.6757388E-001
2	1	0	1	0	5.834717575640738E+003	-4.3643576E-001	-4.3675414E-001	3.634854333061449E-002	1.000000000000000E+000	2.5284351E-004	13	-1.4066390E+000	5.6605692E+000	5.996899927398772E+000	-1.5875377E-005	9.6988487E-001
2	1	0	1	0	5.836716775616529E+003	-4.3543622E-001	-4.3572500E-001	3.688252908198264E-002	1.000000000000000E+000	3.2648738E-004	13	-1.4075257E+000	5.6605697E+000	7.996099903190043E+000	-1.6070640E-005	9.7180068E-001
2	1	0	1	0	5.838715775592333E+003	-4.3443668E-001	-4.3475521E-001	3.742190903599152E-002	1.000000000000000E+000	4.0119060E-004	13	-1.4092153E+000	5.6605692E+000	9.995099878993642E+000	-1.6269370E-005	9.7446012E-001
2	1	0	1	0	5.840714875568126E+003	-4.3343717E-001	-4.3375683E-001	3.795860429123055E-002	1.000000000000000E+000	4.7697470E-004	13	-1.4097407E+000	5.6605697E+000	1.199419985478744E+001	-1.6464805E-005	9.7598386E-001
2	1	0	1	0	5.842713775543925E+003	-4.3243769E-001	-4.3275639E-001	3.849818988315029E-002	1.000000000000000E+000	5.5382948E-004	13	-1.4105728E+000	5.6605692E+000	1.399309983058629E+001	-1.6660339E-005	9.7781634E-001
2	1	0	1	0	5.844712975519738E+003	-4.3143812E-001	-4.3177709E-001	3.904998421733774E-002	1.000000000000000E+000	6.3178525E-004	13	-1.4111578E+000	5.6605697E+000	1.599229980639939E+001	-1.6860889E-005	9.7938073E-001
2	1	0	1	0	5.846711975495520E+003	-4.3043855E-001	-4.3075737E-001	3.959827261747650E-002	1.000000000000000E+000	7.1083941E-004	13	-1.4128282E+000	5.6605692E+000	1.799129978218116E+001	-1.7057248E-005	9.8207080E-001
2	1	0	1	0	5.848710875471319E+003	-4.2943913E-001	-4.2969447E-001	4.017576975804063E-002	1.000000000000000E+000	7.9101342E-004	13	-1.4147309E+000	5.6605697E+000	1.999019975798001E+001	-1.7263306E-005	9.8503643E-001
