EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627707629728597E+003	-4.3999812E-001	-4.4063887E-001	6.976161897182465E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5961787E+000	3.9725208E+000	0.000000000000000E+000	-3.0739680E-005	1.1555398E+000
2	1	0	1	0	9.628807629715273E+003	-4.3944830E-001	-4.3998155E-001	7.072106389375676E-002	1.000000000000000E+000	7.7944191E-005	13	-1.5964565E+000	3.9725196E+000	0.000000000000000E+000	-3.1115964E-005	1.1564749E+000
2	1	0	1	0	9.630807629691059E+003	-4.3844825E-001	-4.3896139E-001	7.173908712536070E-002	1.000000000000000E+000	2.2086763E-004	13	-1.5970479E+000	3.9725196E+000	1.999999975785613E+000	-3.1490690E-005	1.1580865E+000
2	1	0	1	0	9.632807629666844E+003	-4.3744826E-001	-4.3800065E-001	7.275389139798677E-002	1.000000000000000E+000	3.6582621E-004	13	-1.5977081E+000	3.9725196E+000	3.999999951571226E+000	-3.1866253E-005	1.1597074E+000
2	1	0	1	0	9.634807629642630E+003	-4.3644822E-001	-4.3692014E-001	7.379623695787441E-002	1.000000000000000E+000	5.1284069E-004	13	-1.5983800E+000	3.9725196E+000	5.999999927356839E+000	-3.2243061E-005	1.1614598E+000
2	1	0	1	0	9.636807629618415E+003	-4.3544826E-001	-4.3599331E-001	7.483475320696487E-002	1.000000000000000E+000	6.6193310E-004	13	-1.5990756E+000	3.9725196E+000	7.999999903142452E+000	-3.2627453E-005	1.1630822E+000
2	1	0	1	0	9.638807629594201E+003	-4.3444821E-001	-4.3499121E-001	7.589057008473482E-002	1.000000000000000E+000	8.1312627E-004	13	-1.5997640E+000	3.9725196E+000	9.999999878928065E+000	-3.3011733E-005	1.1647727E+000
2	1	0	1	0	9.640807629569987E+003	-4.3344826E-001	-4.3395737E-001	7.705255330730387E-002	1.000000000000000E+000	9.6654706E-004	13	-1.6004933E+000	3.9725196E+000	1.199999985471368E+001	-3.3437522E-005	1.1665360E+000
2	1	0	1	0	9.642807629545772E+003	-4.3244827E-001	-4.3298098E-001	7.815349316052345E-002	1.000000000000000E+000	1.1222502E-003	13	-1.6012068E+000	3.9725196E+000	1.399999983049929E+001	-3.3838976E-005	1.1682258E+000
2	1	0	1	0	9.644807629521558E+003	-4.3144825E-001	-4.3191421E-001	7.925367203257605E-002	1.000000000000000E+000	1.2801291E-003	13	-1.6019164E+000	3.9725196E+000	1.599999980628490E+001	-3.4230787E-005	1.1700022E+000
2	1	0	1	0	9.646807629497343E+003	-4.3044829E-001	-4.3098208E-001	8.035786290271663E-002	1.000000000000000E+000	1.4402092E-003	13	-1.6026019E+000	3.9725196E+000	1.799999978207052E+001	-3.4632798E-005	1.1716198E+000
2	1	0	1	0	9.648807629473129E+003	-4.2944825E-001	-4.3000335E-001	8.147338915768076E-002	1.000000000000000E+000	1.6025165E-003	13	-1.6032804E+000	3.9725196E+000	1.999999975785613E+001	-3.5033830E-005	1.1732771E+000
2	1	0	1	0	9.650807629448915E+003	-4.2844826E-001	-4.2897791E-001	8.261660411680183E-002	1.000000000000000E+000	1.7670786E-003	13	-1.6039888E+000	3.9725196E+000	2.199999973364174E+001	-3.5440698E-005	1.1750109E+000
2	1	0	1	0	9.652807629424700E+003	-4.2744821E-001	-4.2796519E-001	8.376835246635309E-002	1.000000000000000E+000	1.9339453E-003	13	-1.6046851E+000	3.9725196E+000	2.399999970942736E+001	-3.5849938E-005	1.1767199E+000
2	1	0	1	0	9.654807629400486E+003	-4.2644826E-001	-4.2702779E-001	8.493788834960747E-002	1.000000000000000E+000	2.1031364E-003	13	-1.6053853E+000	3.9725196E+000	2.599999968521297E+001	-3.6270838E-005	1.1783575E+000
2	1	0	1	0	9.656807629376272E+003	-4.2544827E-001	-4.2596313E-001	8.612413973609945E-002	1.000000000000000E+000	2.2746669E-003	13	-1.6060765E+000	3.9725196E+000	2.799999966099858E+001	-3.6685709E-005	1.1801133E+000
2	1	0	1	0	9.658807629352057E+003	-4.2444825E-001	-4.2498437E-001	8.730411887802636E-002	1.000000000000000E+000	2.4485779E-003	13	-1.6067626E+000	3.9725196E+000	2.999999963678420E+001	-3.7102887E-005	1.1817783E+000
2	1	0	1	0	9.660807629327843E+003	-4.2344826E-001	-4.2401409E-001	8.853298883185845E-002	1.000000000000000E+000	2.6249024E-003	13	-1.6074624E+000	3.9725196E+000	3.199999961256981E+001	-3.7539234E-005	1.1834483E+000
2	1	0	1	0	9.662807629303628E+003	-4.2244825E-001	-4.2299607E-001	8.975871563649590E-002	1.000000000000000E+000	2.8036747E-003	13	-1.6081288E+000	3.9725196E+000	3.399999958835542E+001	-3.7967584E-005	1.1851327E+000
2	1	0	1	0	9.664807629279414E+003	-4.2144829E-001	-4.2199081E-001	9.098908899215519E-002	1.000000000000000E+000	2.9849182E-003	13	-1.6088290E+000	3.9725196E+000	3.599999956414104E+001	-3.8396560E-005	1.1868382E+000
2	1	0	1	0	9.666807629255200E+003	-4.2044824E-001	-4.2098874E-001	9.226397927157826E-002	1.000000000000000E+000	3.1686584E-003	13	-1.6095183E+000	3.9725196E+000	3.799999953992665E+001	-3.8842096E-005	1.1885295E+000
2	1	0	1	0	9.668807629230985E+003	-4.1944826E-001	-4.1996753E-001	9.353459607523582E-002	1.000000000000000E+000	3.3549410E-003	13	-1.6101947E+000	3.9725196E+000	3.999999951571226E+001	-3.9281495E-005	1.1902272E+000
2	1	0	1	0	9.670807629206771E+003	-4.1844821E-001	-4.1896123E-001	9.482091488376787E-002	1.000000000000000E+000	3.5437942E-003	13	-1.6108907E+000	3.9725196E+000	4.199999949149787E+001	-3.9726288E-005	1.1919296E+000
2	1	0	1	0	9.672807629182556E+003	-4.1744825E-001	-4.1796440E-001	9.613205743047382E-002	1.000000000000000E+000	3.7352340E-003	13	-1.6115836E+000	3.9725196E+000	4.399999946728349E+001	-4.0179777E-005	1.1936193E+000
