EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252780159461660E+004	-4.3999812E-001	-4.4049528E-001	1.230618134140968E-001	1.000000000000000E+000	0.0000000E+000	12	-1.6042914E+000	3.9725208E+000	0.000000000000000E+000	-5.4208147E-005	1.1637962E+000
2	1	0	1	0	1.252890159460332E+004	-4.3944830E-001	-4.3997160E-001	1.224048921651355E-001	1.000000000000000E+000	1.3476524E-004	12	-1.6046553E+000	3.9725196E+000	0.000000000000000E+000	-5.3854677E-005	1.1646837E+000
2	1	0	1	0	1.253090159457910E+004	-4.3844825E-001	-4.3893939E-001	1.241713346275986E-001	1.000000000000000E+000	3.8188760E-004	12	-1.6053307E+000	3.9725196E+000	1.999999975785613E+000	-5.4503689E-005	1.1663914E+000
2	1	0	1	0	1.253290159455489E+004	-4.3744826E-001	-4.3796560E-001	1.259559065466849E-001	1.000000000000000E+000	6.3258875E-004	12	-1.6061218E+000	3.9725196E+000	3.999999951571226E+000	-5.5164353E-005	1.1681561E+000
2	1	0	1	0	1.253490159453067E+004	-4.3644822E-001	-4.3699110E-001	1.276808356100192E-001	1.000000000000000E+000	8.8677456E-004	12	-1.6067560E+000	3.9725196E+000	5.999999927356839E+000	-5.5795390E-005	1.1697649E+000
2	1	0	1	0	1.253690159450646E+004	-4.3544826E-001	-4.3597093E-001	1.294157951916782E-001	1.000000000000000E+000	1.1444174E-003	12	-1.6073091E+000	3.9725196E+000	7.999999903142452E+000	-5.6421526E-005	1.1713382E+000
2	1	0	1	0	1.253890159448225E+004	-4.3444821E-001	-4.3500489E-001	1.311587731243407E-001	1.000000000000000E+000	1.4055438E-003	12	-1.6079608E+000	3.9725196E+000	9.999999878928065E+000	-5.7054709E-005	1.1729560E+000
2	1	0	1	0	1.254090159445803E+004	-4.3344826E-001	-4.3395403E-001	1.329424802489301E-001	1.000000000000000E+000	1.6701873E-003	12	-1.6086657E+000	3.9725196E+000	1.199999985471368E+001	-5.7690926E-005	1.1747117E+000
2	1	0	1	0	1.254290159443382E+004	-4.3244827E-001	-4.3294555E-001	1.347375044927241E-001	1.000000000000000E+000	1.9384123E-003	12	-1.6092514E+000	3.9725196E+000	1.399999983049929E+001	-5.8334004E-005	1.1763058E+000
2	1	0	1	0	1.254490159440960E+004	-4.3144825E-001	-4.3195620E-001	1.365381507308743E-001	1.000000000000000E+000	2.2102413E-003	12	-1.6097727E+000	3.9725196E+000	1.599999980628490E+001	-5.8978501E-005	1.1778165E+000
