EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	3.923128501643223E+003	-5.3942531E-001	-5.4004562E-001	6.593822967261076E-003	1.000000000000000E+000	0.0000000E+000	11	4.4504660E-001	3.9526324E+000	0.000000000000000E+000	-3.5609653E-006	2.9345586E-006	-6.4955238E-006	-9.8509222E-001	8.1901750E+004	6.7494469E+004	1.4939622E+005
2	1	0	1	0	3.923286801639224E+003	-5.3625655E-001	-5.3678101E-001	7.415743669850317E-003	1.000000000000000E+000	1.5043418E-006	11	4.3840584E-001	3.9526269E+000	0.000000000000000E+000	-3.9806305E-006	3.2511055E-006	-7.2317357E-006	-9.7518682E-001	7.2383977E+004	5.9118258E+004	1.3150223E+005
2	1	0	1	0	3.923568301632113E+003	-5.3062654E-001	-5.3113294E-001	8.779355063271322E-003	1.000000000000000E+000	4.2876832E-006	13	4.2650086E-001	3.9526262E+000	2.814999928887119E-001	-4.6630048E-006	3.7444024E-006	-8.4074072E-006	-9.5763379E-001	6.0497945E+004	4.8579977E+004	1.0907792E+005
2	1	0	1	0	3.923819901625757E+003	-5.2559465E-001	-5.2613842E-001	9.227762471489487E-003	1.000000000000000E+000	6.9434923E-006	13	4.1578338E-001	3.9526267E+000	5.330999865327613E-001	-4.8550805E-006	3.8367502E-006	-8.6918308E-006	-9.4192183E-001	5.7016902E+004	4.5057875E+004	1.0207478E+005
2	1	0	1	0	3.924071601619398E+003	-5.2056056E-001	-5.2109027E-001	9.248859699933887E-003	1.000000000000000E+000	9.6608346E-006	13	4.0517607E-001	3.9526262E+000	7.847999801742844E-001	-4.8194906E-006	3.7474167E-006	-8.5669071E-006	-9.2626631E-001	5.6341027E+004	4.3808219E+004	1.0014925E+005
2	1	0	1	0	3.924323301613054E+003	-5.1552665E-001	-5.1606071E-001	9.420699781528596E-003	1.000000000000000E+000	1.2395921E-005	13	3.9464793E-001	3.9526269E+000	1.036499973830360E+000	-4.8616530E-006	3.7178597E-006	-8.5795127E-006	-9.1070867E-001	5.4779445E+004	4.1891574E+004	9.6671016E+004
2	1	0	1	0	3.924574801606694E+003	-5.1049638E-001	-5.1102668E-001	9.763766119573656E-003	1.000000000000000E+000	1.5195380E-005	13	3.8406998E-001	3.9526265E+000	1.287999967469659E+000	-4.9895448E-006	3.7499694E-006	-8.7395147E-006	-8.9509666E-001	5.2339094E+004	3.9336254E+004	9.1675352E+004
2	1	0	1	0	3.924826001600348E+003	-5.0547236E-001	-5.0600976E-001	9.752768250576374E-003	1.000000000000000E+000	1.8024954E-005	13	3.7347549E-001	3.9526265E+000	1.539199961123813E+000	-4.9349960E-006	3.6424199E-006	-8.5774154E-006	-8.7948525E-001	5.1883707E+004	3.8294305E+004	9.0178008E+004
2	1	0	1	0	3.925077201593995E+003	-5.0044829E-001	-5.0097311E-001	9.869842650747308E-003	1.000000000000000E+000	2.0869147E-005	13	3.6303607E-001	3.9526262E+000	1.790399954770692E+000	-4.9445257E-006	3.5831088E-006	-8.5276342E-006	-8.6400914E-001	5.0757961E+004	3.6782355E+004	8.7540320E+004
2	1	0	1	0	3.925327801587664E+003	-4.9543583E-001	-4.9597436E-001	1.005947723751888E-002	1.000000000000000E+000	2.3744433E-005	13	3.5260409E-001	3.9526262E+000	2.040999948440003E+000	-4.9892428E-006	3.5470127E-006	-8.5362553E-006	-8.4857845E-001	4.9304188E+004	3.5051930E+004	8.4356117E+004
