EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827625075736942E+003	-4.4003496E-001	-4.4049934E-001	3.549046814441681E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5291001E+000	3.9725208E+000	0.000000000000000E+000	-1.5633528E-005	1.0886008E+000
2	1	0	1	0	5.828725075723625E+003	-4.3948507E-001	-4.4005409E-001	3.542898795678395E-002	1.000000000000000E+000	3.9148770E-005	13	-1.5293158E+000	3.9725196E+000	0.000000000000000E+000	-1.5590671E-005	1.0892618E+000
2	1	0	1	0	5.830725075699411E+003	-4.3848509E-001	-4.3904564E-001	3.593497388077316E-002	1.000000000000000E+000	1.1093720E-004	13	-1.5297619E+000	3.9725196E+000	1.999999975785613E+000	-1.5777094E-005	1.0907162E+000
2	1	0	1	0	5.832725075675196E+003	-4.3748504E-001	-4.3803075E-001	3.644252454198793E-002	1.000000000000000E+000	1.8374795E-004	13	-1.5303044E+000	3.9725196E+000	3.999999951571226E+000	-1.5962947E-005	1.0922737E+000
2	1	0	1	0	5.834725075650982E+003	-4.3648505E-001	-4.3701813E-001	3.696101810098795E-002	1.000000000000000E+000	2.5758243E-004	13	-1.5308845E+000	3.9725196E+000	5.999999927356839E+000	-1.6152635E-005	1.0938663E+000
2	1	0	1	0	5.836725075626768E+003	-4.3548501E-001	-4.3604779E-001	3.747879656672914E-002	1.000000000000000E+000	3.3245605E-004	13	-1.5314784E+000	3.9725196E+000	7.999999903142452E+000	-1.6342547E-005	1.0954306E+000
2	1	0	1	0	5.838725075602553E+003	-4.3448505E-001	-4.3501708E-001	3.800197394116406E-002	1.000000000000000E+000	4.0836891E-004	13	-1.5320576E+000	3.9725196E+000	9.999999878928065E+000	-1.6531507E-005	1.0970405E+000
2	1	0	1	0	5.840725075578339E+003	-4.3348506E-001	-4.3405849E-001	3.853481738993814E-002	1.000000000000000E+000	4.8533603E-004	13	-1.5326420E+000	3.9725196E+000	1.199999985471368E+001	-1.6726364E-005	1.0985835E+000
2	1	0	1	0	5.842725075554124E+003	-4.3248504E-001	-4.3306068E-001	3.906915918130693E-002	1.000000000000000E+000	5.6337373E-004	13	-1.5331985E+000	3.9725196E+000	1.399999983049929E+001	-1.6919317E-005	1.1001378E+000
2	1	0	1	0	5.844725075529910E+003	-4.3148506E-001	-4.3198743E-001	3.961720429792204E-002	1.000000000000000E+000	6.4248638E-004	13	-1.5337654E+000	3.9725196E+000	1.599999980628490E+001	-1.7114135E-005	1.1017780E+000
2	1	0	1	0	5.846725075505696E+003	-4.3048507E-001	-4.3106601E-001	4.017177572155770E-002	1.000000000000000E+000	7.2270154E-004	13	-1.5343035E+000	3.9725196E+000	1.799999978207052E+001	-1.7316686E-005	1.1032375E+000
2	1	0	1	0	5.848725075481481E+003	-4.2948508E-001	-4.3004799E-001	4.072174370148657E-002	1.000000000000000E+000	8.0402347E-004	13	-1.5348326E+000	3.9725196E+000	1.999999975785613E+001	-1.7512304E-005	1.1047846E+000
2	1	0	1	0	5.850725075457267E+003	-4.2848504E-001	-4.2905965E-001	4.128354990598138E-002	1.000000000000000E+000	8.8645762E-004	13	-1.5353526E+000	3.9725196E+000	2.199999973364174E+001	-1.7713106E-005	1.1062930E+000
2	1	0	1	0	5.852725075433053E+003	-4.2748505E-001	-4.2801091E-001	4.185068745628928E-002	1.000000000000000E+000	9.7002613E-004	13	-1.5358678E+000	3.9725196E+000	2.399999970942736E+001	-1.7912551E-005	1.1078569E+000
2	1	0	1	0	5.854725075408838E+003	-4.2648500E-001	-4.2705974E-001	4.242864929337026E-002	1.000000000000000E+000	1.0547343E-003	13	-1.5363703E+000	3.9725196E+000	2.599999968521297E+001	-1.8119568E-005	1.1093105E+000
2	1	0	1	0	5.856725075384624E+003	-4.2548504E-001	-4.2604810E-001	4.301041196198097E-002	1.000000000000000E+000	1.1405987E-003	13	-1.5368693E+000	3.9725196E+000	2.799999966099858E+001	-1.8324505E-005	1.1108212E+000
2	1	0	1	0	5.858725075360409E+003	-4.2448506E-001	-4.2508522E-001	4.359063018400378E-002	1.000000000000000E+000	1.2276339E-003	13	-1.5373574E+000	3.9725196E+000	2.999999963678420E+001	-1.8529732E-005	1.1122723E+000
2	1	0	1	0	5.860725075336195E+003	-4.2348504E-001	-4.2406085E-001	4.419228632937933E-002	1.000000000000000E+000	1.3158536E-003	13	-1.5378486E+000	3.9725196E+000	3.199999961256981E+001	-1.8740218E-005	1.1137878E+000
2	1	0	1	0	5.862725075311981E+003	-4.2248508E-001	-4.2304391E-001	4.479651706012444E-002	1.000000000000000E+000	1.4052752E-003	13	-1.5383213E+000	3.9725196E+000	3.399999958835542E+001	-1.8950894E-005	1.1152773E+000
2	1	0	1	0	5.864725075287766E+003	-4.2148507E-001	-4.2208108E-001	4.540305913172368E-002	1.000000000000000E+000	1.4959039E-003	13	-1.5387883E+000	3.9725196E+000	3.599999956414104E+001	-1.9163772E-005	1.1167072E+000
2	1	0	1	0	5.866725075263552E+003	-4.2048508E-001	-4.2107472E-001	4.602430282113767E-002	1.000000000000000E+000	1.5877577E-003	13	-1.5392588E+000	3.9725196E+000	3.799999953992665E+001	-1.9379670E-005	1.1181841E+000
2	1	0	1	0	5.868725075239337E+003	-4.1948503E-001	-4.2002174E-001	4.664706624795478E-002	1.000000000000000E+000	1.6808592E-003	13	-1.5397071E+000	3.9725196E+000	3.999999951571226E+001	-1.9592782E-005	1.1196853E+000
2	1	0	1	0	5.870725075215123E+003	-4.1848505E-001	-4.1900054E-001	4.727646152764076E-002	1.000000000000000E+000	1.7752136E-003	13	-1.5401710E+000	3.9725196E+000	4.199999949149787E+001	-1.9808862E-005	1.1211705E+000
2	1	0	1	0	5.872725075190909E+003	-4.1748503E-001	-4.1803348E-001	4.791501530433046E-002	1.000000000000000E+000	1.8708361E-003	13	-1.5406157E+000	3.9725196E+000	4.399999946728349E+001	-2.0030080E-005	1.1225822E+000
2	1	0	1	0	5.874725075166694E+003	-4.1648504E-001	-4.1701013E-001	4.855877333209713E-002	1.000000000000000E+000	1.9677421E-003	13	-1.5410522E+000	3.9725196E+000	4.599999944306910E+001	-2.0249501E-005	1.1240420E+000
2	1	0	1	0	5.876725075142480E+003	-4.1548502E-001	-4.1604620E-001	4.920948092997612E-002	1.000000000000000E+000	2.0659387E-003	13	-1.5414833E+000	3.9725196E+000	4.799999941885471E+001	-2.0473417E-005	1.1254370E+000
2	1	0	1	0	5.878725075118266E+003	-4.1448507E-001	-4.1503140E-001	4.987459557109780E-002	1.000000000000000E+000	2.1654579E-003	13	-1.5419142E+000	3.9725196E+000	4.999999939464033E+001	-2.0699523E-005	1.1268828E+000
2	1	0	1	0	5.880725075094051E+003	-4.1348508E-001	-4.1404945E-001	5.053783487113817E-002	1.000000000000000E+000	2.2663109E-003	13	-1.5423412E+000	3.9725196E+000	5.199999937042594E+001	-2.0925163E-005	1.1282918E+000
