EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927611526218025E+003	-4.3999812E-001	-4.4066793E-001	1.567999087274075E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4703442E+000	3.9725208E+000	0.000000000000000E+000	-6.9096691E-006	1.0296762E+000
2	1	0	1	0	2.928711526190236E+003	-4.3944830E-001	-4.4002539E-001	1.671414684596140E-002	1.000000000000000E+000	1.8582678E-005	13	-1.4706315E+000	3.9725196E+000	0.000000000000000E+000	-7.3546489E-006	1.0306060E+000
2	1	0	1	0	2.930711526139712E+003	-4.3844825E-001	-4.3900639E-001	1.696749585225476E-002	1.000000000000000E+000	5.2667448E-005	13	-1.4710058E+000	3.9725196E+000	1.999999949475750E+000	-7.4488389E-006	1.0319993E+000
2	1	0	1	0	2.932711526089188E+003	-4.3744826E-001	-4.3801066E-001	1.721552198831978E-002	1.000000000000000E+000	8.7257446E-005	13	-1.4714806E+000	3.9725196E+000	3.999999898951501E+000	-7.5405824E-006	1.0334699E+000
2	1	0	1	0	2.934711526038664E+003	-4.3644822E-001	-4.3699369E-001	1.747890210919296E-002	1.000000000000000E+000	1.2235790E-004	13	-1.4720201E+000	3.9725196E+000	5.999999848427251E+000	-7.6381702E-006	1.0350264E+000
2	1	0	1	0	2.936711525988139E+003	-4.3544826E-001	-4.3600538E-001	1.772882437555980E-002	1.000000000000000E+000	1.5796264E-004	13	-1.4726009E+000	3.9725196E+000	7.999999797903001E+000	-7.7298628E-006	1.0365956E+000
2	1	0	1	0	2.938711525937615E+003	-4.3444821E-001	-4.3497577E-001	1.797548023143142E-002	1.000000000000000E+000	1.9407351E-004	13	-1.4732064E+000	3.9725196E+000	9.999999747378752E+000	-7.8188987E-006	1.0382307E+000
2	1	0	1	0	2.940711525887091E+003	-4.3344826E-001	-4.3403196E-001	1.823126464402802E-002	1.000000000000000E+000	2.3069482E-004	13	-1.4738170E+000	3.9725196E+000	1.199999969685450E+001	-7.9129513E-006	1.0397850E+000
2	1	0	1	0	2.942711525836567E+003	-4.3244827E-001	-4.3297473E-001	1.849076286807699E-002	1.000000000000000E+000	2.6783510E-004	13	-1.4744282E+000	3.9725196E+000	1.399999964633025E+001	-8.0060327E-006	1.0414535E+000
2	1	0	1	0	2.944711525786042E+003	-4.3144825E-001	-4.3198219E-001	1.875329783979114E-002	1.000000000000000E+000	3.0549453E-004	13	-1.4750540E+000	3.9725196E+000	1.599999959580600E+001	-8.1010903E-006	1.0430719E+000
2	1	0	1	0	2.946711525735518E+003	-4.3044829E-001	-4.3103310E-001	1.901553753056077E-002	1.000000000000000E+000	3.4368300E-004	13	-1.4756665E+000	3.9725196E+000	1.799999954528175E+001	-8.1963262E-006	1.0446334E+000
2	1	0	1	0	2.948711525684994E+003	-4.2944825E-001	-4.3006390E-001	1.928925589949482E-002	1.000000000000000E+000	3.8240504E-004	13	-1.4762576E+000	3.9725196E+000	1.999999949475750E+001	-8.2956130E-006	1.0461936E+000
2	1	0	1	0	2.950711525634470E+003	-4.2844826E-001	-4.2897698E-001	1.956764514281378E-002	1.000000000000000E+000	4.2167245E-004	13	-1.4768567E+000	3.9725196E+000	2.199999944423325E+001	-8.3940695E-006	1.0478797E+000
2	1	0	1	0	2.952711525583945E+003	-4.2744821E-001	-4.2800134E-001	1.983992198319990E-002	1.000000000000000E+000	4.6148946E-004	13	-1.4774379E+000	3.9725196E+000	2.399999939370900E+001	-8.4915137E-006	1.0494366E+000
2	1	0	1	0	2.954711525533421E+003	-4.2644826E-001	-4.2700985E-001	2.011300285654352E-002	1.000000000000000E+000	5.0185760E-004	13	-1.4780209E+000	3.9725196E+000	2.599999934318475E+001	-8.5884503E-006	1.0510111E+000
2	1	0	1	0	2.956711525482897E+003	-4.2544827E-001	-4.2603540E-001	2.038826792405739E-002	1.000000000000000E+000	5.4277439E-004	13	-1.4785843E+000	3.9725196E+000	2.799999929266050E+001	-8.6861237E-006	1.0525489E+000
2	1	0	1	0	2.958711525432373E+003	-4.2444825E-001	-4.2505130E-001	2.067894007617860E-002	1.000000000000000E+000	5.8425812E-004	13	-1.4791526E+000	3.9725196E+000	2.999999924213625E+001	-8.7896105E-006	1.0541012E+000
2	1	0	1	0	2.960711525381848E+003	-4.2344826E-001	-4.2402056E-001	2.097226199925201E-002	1.000000000000000E+000	6.2632526E-004	13	-1.4797124E+000	3.9725196E+000	3.199999919161201E+001	-8.8926699E-006	1.0556918E+000
2	1	0	1	0	2.962711525331324E+003	-4.2244825E-001	-4.2304605E-001	2.126848214260108E-002	1.000000000000000E+000	6.6898402E-004	13	-1.4802574E+000	3.9725196E+000	3.399999914108776E+001	-8.9975474E-006	1.0572114E+000
2	1	0	1	0	2.964711525280800E+003	-4.2144829E-001	-4.2202699E-001	2.156963281798391E-002	1.000000000000000E+000	7.1223854E-004	13	-1.4807884E+000	3.9725196E+000	3.599999909056351E+001	-9.1029669E-006	1.0587614E+000
