EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827523075727702E+003	-4.4001544E-001	-4.4062874E-001	1.411992684006691E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5013485E+000	5.0770006E+000	0.000000000000000E+000	-6.2216454E-006	1.0607197E+000
2	1	0	1	0	5.828623075714386E+003	-4.3946558E-001	-4.4003287E-001	1.460327438265047E-002	1.000000000000000E+000	1.6230457E-005	13	-1.5014524E+000	5.0769997E+000	0.000000000000000E+000	-6.4259207E-006	1.0614196E+000
2	1	0	1	0	5.830623075690171E+003	-4.3846554E-001	-4.3901274E-001	1.482007095765056E-002	1.000000000000000E+000	4.5993653E-005	13	-1.5019083E+000	5.0769997E+000	1.999999975785613E+000	-6.5062000E-006	1.0628955E+000
2	1	0	1	0	5.832623075665957E+003	-4.3746555E-001	-4.3804571E-001	1.503946720960504E-002	1.000000000000000E+000	7.6189019E-005	13	-1.5024879E+000	5.0769997E+000	3.999999951571226E+000	-6.5879740E-006	1.0644422E+000
2	1	0	1	0	5.834623075641743E+003	-4.3646553E-001	-4.3702447E-001	1.525613261992087E-002	1.000000000000000E+000	1.0681740E-004	13	-1.5031629E+000	5.0769997E+000	5.999999927356839E+000	-6.6673033E-006	1.0661384E+000
2	1	0	1	0	5.836622975617531E+003	-4.3546563E-001	-4.3606699E-001	1.546986600960580E-002	1.000000000000000E+000	1.3787604E-004	13	-1.5038875E+000	5.0769997E+000	7.999899903144978E+000	-6.7458977E-006	1.0678205E+000
2	1	0	0	0	5.838622875593312E+003	-4.3446565E-001	-4.3507239E-001	1.569195423400485E-002	1.000000000000000E+000	1.6937657E-004	13	-1.5046535E+000	5.0769997E+000	9.999799878925842E+000	-6.8271361E-006	1.0695810E+000
2	1	0	0	0	5.840622875569097E+003	-4.3346563E-001	-4.3405858E-001	1.591840418253909E-002	1.000000000000000E+000	2.0132650E-004	13	-1.5054330E+000	5.0769997E+000	1.199979985471145E+001	-6.9095199E-006	1.0713744E+000
2	1	0	0	0	5.842622875544883E+003	-4.3246567E-001	-4.3306178E-001	1.614077587428858E-002	1.000000000000000E+000	2.3372738E-004	13	-1.5062211E+000	5.0769997E+000	1.399979983049707E+001	-6.9899529E-006	1.0731592E+000
2	1	0	0	0	5.844622875520668E+003	-4.3146569E-001	-4.3200344E-001	1.637240867660302E-002	1.000000000000000E+000	2.6658020E-004	13	-1.5070223E+000	5.0769997E+000	1.599979980628268E+001	-7.0729370E-006	1.0750189E+000
2	1	0	1	0	5.846622675496452E+003	-4.3046573E-001	-4.3104070E-001	1.660333419314308E-002	1.000000000000000E+000	2.9989087E-004	13	-1.5078176E+000	5.0769997E+000	1.799959978206607E+001	-7.1567129E-006	1.0767770E+000
2	1	0	1	0	5.848622675472237E+003	-4.2946577E-001	-4.3007365E-001	1.683440019514065E-002	1.000000000000000E+000	3.3366820E-004	13	-1.5086039E+000	5.0769997E+000	1.999959975785168E+001	-7.2400321E-006	1.0785303E+000
2	1	0	1	0	5.850622675448023E+003	-4.2846578E-001	-4.2909169E-001	1.707193788674591E-002	1.000000000000000E+000	3.6791622E-004	13	-1.5093811E+000	5.0769997E+000	2.199959973363730E+001	-7.3254269E-006	1.0802894E+000
2	1	0	1	0	5.852622675423809E+003	-4.2746577E-001	-4.2807895E-001	1.731030046263807E-002	1.000000000000000E+000	4.0263831E-004	13	-1.5101328E+000	5.0769997E+000	2.399959970942291E+001	-7.4101754E-006	1.0820539E+000
2	1	0	1	0	5.854622675399594E+003	-4.2646581E-001	-4.2705673E-001	1.755624728237321E-002	1.000000000000000E+000	4.3784460E-004	13	-1.5108826E+000	5.0769997E+000	2.599959968520852E+001	-7.4975137E-006	1.0838258E+000
2	1	0	1	0	5.856622675375380E+003	-4.2546576E-001	-4.2608532E-001	1.780321279968268E-002	1.000000000000000E+000	4.7354188E-004	13	-1.5116168E+000	5.0769997E+000	2.799959966099414E+001	-7.5856879E-006	1.0855315E+000
2	1	0	1	0	5.858622675351166E+003	-4.2446578E-001	-4.2507473E-001	1.804722578631202E-002	1.000000000000000E+000	5.0973520E-004	13	-1.5123434E+000	5.0769997E+000	2.999959963677975E+001	-7.6714196E-006	1.0872687E+000
2	1	0	1	0	5.860622675326951E+003	-4.2346573E-001	-4.2405993E-001	1.830490708006483E-002	1.000000000000000E+000	5.4643024E-004	13	-1.5130614E+000	5.0769997E+000	3.199959961256536E+001	-7.7623772E-006	1.0890014E+000
2	1	0	1	0	5.862622675302737E+003	-4.2246577E-001	-4.2303553E-001	1.856025356201707E-002	1.000000000000000E+000	5.8363058E-004	13	-1.5137504E+000	5.0769997E+000	3.399959958835098E+001	-7.8516468E-006	1.0907149E+000
2	1	0	1	0	5.864622675278522E+003	-4.2146578E-001	-4.2205253E-001	1.881680031554023E-002	1.000000000000000E+000	6.2134379E-004	13	-1.5144415E+000	5.0769997E+000	3.599959956413659E+001	-7.9416786E-006	1.0923890E+000
2	1	0	1	0	5.866622675254308E+003	-4.2046577E-001	-4.2101970E-001	1.907307288814336E-002	1.000000000000000E+000	6.5957388E-004	13	-1.5151134E+000	5.0769997E+000	3.799959953992220E+001	-8.0301397E-006	1.0940937E+000
2	1	0	1	0	5.868622675230094E+003	-4.1946578E-001	-4.2003140E-001	1.933826974624631E-002	1.000000000000000E+000	6.9832517E-004	13	-1.5157752E+000	5.0769997E+000	3.999959951570781E+001	-8.1226808E-006	1.0957438E+000
2	1	0	1	0	5.870622675205879E+003	-4.1846576E-001	-4.1902819E-001	1.960788272867443E-002	1.000000000000000E+000	7.3760946E-004	13	-1.5164363E+000	5.0769997E+000	4.199959949149343E+001	-8.2162560E-006	1.0974082E+000
2	1	0	1	0	5.872622675181665E+003	-4.1746581E-001	-4.1808978E-001	1.987722808033959E-002	1.000000000000000E+000	7.7743322E-004	13	-1.5170778E+000	5.0769997E+000	4.399959946727904E+001	-8.3104660E-006	1.0989881E+000
2	1	0	1	0	5.874622675157450E+003	-4.1646576E-001	-4.1707069E-001	2.014932749387305E-002	1.000000000000000E+000	8.1780239E-004	13	-1.5177083E+000	5.0769997E+000	4.599959944306465E+001	-8.4036938E-006	1.1006377E+000
2	1	0	1	0	5.876622675133236E+003	-4.1546577E-001	-4.1609851E-001	2.043317543053202E-002	1.000000000000000E+000	8.5874053E-004	13	-1.5183355E+000	5.0769997E+000	4.799959941885027E+001	-8.5022139E-006	1.1022370E+000
2	1	0	1	0	5.878622775109048E+003	-4.1446567E-001	-4.1505185E-001	2.074194957124448E-002	1.000000000000000E+000	9.0027816E-004	13	-1.5189857E+000	5.0769997E+000	4.999969939466246E+001	-8.6089849E-006	1.1039339E+000
2	1	0	0	0	5.880622875084809E+003	-4.1346568E-001	-4.1406247E-001	2.102661518001804E-002	1.000000000000000E+000	9.4238704E-004	13	-1.5196027E+000	5.0769997E+000	5.199979937042372E+001	-8.7063327E-006	1.1055402E+000
2	1	0	0	0	5.882622875060595E+003	-4.1246566E-001	-4.1304022E-001	2.131467770054718E-002	1.000000000000000E+000	9.8506152E-004	13	-1.5202010E+000	5.0769997E+000	5.399979934620933E+001	-8.8038196E-006	1.1071608E+000
2	1	0	0	0	5.884622875036381E+003	-4.1146567E-001	-4.1207311E-001	2.160995835063020E-002	1.000000000000000E+000	1.0283276E-003	13	-1.5207925E+000	5.0769997E+000	5.599979932199494E+001	-8.9048826E-006	1.1087193E+000
2	1	0	0	0	5.886622875012166E+003	-4.1046566E-001	-4.1103813E-001	2.190731753736386E-002	1.000000000000000E+000	1.0721901E-003	13	-1.5213813E+000	5.0769997E+000	5.799979929778056E+001	-9.0047424E-006	1.1103431E+000
2	1	0	0	0	5.888622874987952E+003	-4.0946567E-001	-4.1005617E-001	2.220816884832294E-002	1.000000000000000E+000	1.1166490E-003	13	-1.5219562E+000	5.0769997E+000	5.999979927356617E+001	-9.1065967E-006	1.1119001E+000
2	1	0	0	0	5.890622874963738E+003	-4.0846562E-001	-4.0904880E-001	2.251012290597121E-002	1.000000000000000E+000	1.1617112E-003	13	-1.5225148E+000	5.0769997E+000	6.199979924935178E+001	-9.2077389E-006	1.1134660E+000
2	1	0	1	0	5.892622674939521E+003	-4.0746576E-001	-4.0800965E-001	2.281862678849084E-002	1.000000000000000E+000	1.2073724E-003	13	-1.5230742E+000	5.0769997E+000	6.399959922513517E+001	-9.3102199E-006	1.1150645E+000
2	1	0	1	0	5.894622674915307E+003	-4.0646577E-001	-4.0704575E-001	2.312583141435332E-002	1.000000000000000E+000	1.2536570E-003	13	-1.5236257E+000	5.0769997E+000	6.599959920092078E+001	-9.4132711E-006	1.1165800E+000
2	1	0	1	0	5.896622674891092E+003	-4.0546572E-001	-4.0603197E-001	2.343544629571470E-002	1.000000000000000E+000	1.3005661E-003	13	-1.5241648E+000	5.0769997E+000	6.799959917670640E+001	-9.5155401E-006	1.1181328E+000
2	1	0	1	0	5.898622674866878E+003	-4.0446573E-001	-4.0504047E-001	2.375409105015819E-002	1.000000000000000E+000	1.3481030E-003	13	-1.5246959E+000	5.0769997E+000	6.999959915249201E+001	-9.6213680E-006	1.1196554E+000
2	1	0	1	0	5.900622574842666E+003	-4.0346584E-001	-4.0403104E-001	2.407582978713163E-002	1.000000000000000E+000	1.3962783E-003	13	-1.5252068E+000	5.0769997E+000	7.199949912828015E+001	-9.7273823E-006	1.1211758E+000
2	1	0	0	0	5.902622474818454E+003	-4.0246582E-001	-4.0307561E-001	2.440193864112325E-002	1.000000000000000E+000	1.4450973E-003	13	-1.5257217E+000	5.0769997E+000	7.399939910406829E+001	-9.8358259E-006	1.1226461E+000
2	1	0	0	0	5.904622474794240E+003	-4.0146583E-001	-4.0202048E-001	2.473186902555452E-002	1.000000000000000E+000	1.4945735E-003	13	-1.5262396E+000	5.0769997E+000	7.599939907985390E+001	-9.9427180E-006	1.1242192E+000
2	1	0	0	0	5.906622474770025E+003	-4.0046585E-001	-4.0103644E-001	2.506401675880421E-002	1.000000000000000E+000	1.5447119E-003	13	-1.5267538E+000	5.0769997E+000	7.799939905563951E+001	-1.0051584E-005	1.1257174E+000
2	1	0	0	0	5.908622474745811E+003	-3.9946586E-001	-4.0005448E-001	2.539931121930333E-002	1.000000000000000E+000	1.5955159E-003	13	-1.5272584E+000	5.0769997E+000	7.999939903142513E+001	-1.0161109E-005	1.1272039E+000
2	1	0	1	0	5.910622374721599E+003	-3.9846590E-001	-3.9902273E-001	2.574431751604864E-002	1.000000000000000E+000	1.6470031E-003	13	-1.5277542E+000	5.0769997E+000	8.199929900721327E+001	-1.0272568E-005	1.1287315E+000
2	1	0	1	0	5.912622274697409E+003	-3.9746594E-001	-3.9801857E-001	2.608676424828169E-002	1.000000000000000E+000	1.6991774E-003	13	-1.5282469E+000	5.0769997E+000	8.399919898302323E+001	-1.0383016E-005	1.1302283E+000
2	1	0	1	0	5.914622274673195E+003	-3.9646596E-001	-3.9703238E-001	2.644018642303660E-002	1.000000000000000E+000	1.7520457E-003	13	-1.5287361E+000	5.0769997E+000	8.599919895880885E+001	-1.0497610E-005	1.1317037E+000
