EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627548229720036E+003	-4.4001544E-001	-4.4055691E-001	3.102604672312737E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5622232E+000	5.0770006E+000	0.000000000000000E+000	-1.3668739E-005	1.1216663E+000
2	1	0	0	0	9.628648229706712E+003	-4.3946558E-001	-4.4002262E-001	3.147059011469472E-002	1.000000000000000E+000	3.4769593E-005	13	-1.5625031E+000	5.0769997E+000	0.000000000000000E+000	-1.3847772E-005	1.1224805E+000
2	1	0	0	0	9.630648229682498E+003	-4.3846554E-001	-4.3903533E-001	3.193648066112453E-002	1.000000000000000E+000	9.8536264E-005	13	-1.5630250E+000	5.0769997E+000	1.999999975785613E+000	-1.4021243E-005	1.1239897E+000
2	1	0	0	0	9.632648229658284E+003	-4.3746555E-001	-4.3801942E-001	3.239785564308101E-002	1.000000000000000E+000	1.6322473E-004	13	-1.5636646E+000	5.0769997E+000	3.999999951571226E+000	-1.4190890E-005	1.1256452E+000
2	1	0	0	0	9.634648229634069E+003	-4.3646553E-001	-4.3700784E-001	3.286430556173642E-002	1.000000000000000E+000	2.2884090E-004	13	-1.5643467E+000	5.0769997E+000	5.999999927356839E+000	-1.4361959E-005	1.1273389E+000
2	1	0	1	0	9.636648129609850E+003	-4.3546563E-001	-4.3603337E-001	3.333243651044254E-002	1.000000000000000E+000	2.9539620E-004	13	-1.5650775E+000	5.0769997E+000	7.999899903137703E+000	-1.4534055E-005	1.1290442E+000
2	1	0	1	0	9.638648029585631E+003	-4.3446565E-001	-4.3506947E-001	3.380846329870357E-002	1.000000000000000E+000	3.6289898E-004	13	-1.5658299E+000	5.0769997E+000	9.999799878918566E+000	-1.4709030E-005	1.1307604E+000
2	1	0	1	0	9.640648029561416E+003	-4.3346563E-001	-4.3403235E-001	3.429772621153387E-002	1.000000000000000E+000	4.3136926E-004	13	-1.5665879E+000	5.0769997E+000	1.199979985470418E+001	-1.4886323E-005	1.1325556E+000
2	1	0	1	0	9.642648029537202E+003	-4.3246567E-001	-4.3305576E-001	3.478433362083266E-002	1.000000000000000E+000	5.0081505E-004	13	-1.5673438E+000	5.0769997E+000	1.399979983048979E+001	-1.5063556E-005	1.1342881E+000
2	1	0	1	0	9.644648029512988E+003	-4.3146569E-001	-4.3200278E-001	3.528199614554661E-002	1.000000000000000E+000	5.7124242E-004	13	-1.5681059E+000	5.0769997E+000	1.599979980627541E+001	-1.5241921E-005	1.1361032E+000
2	1	0	0	0	9.646647829488793E+003	-4.3046573E-001	-4.3105590E-001	3.578222969796618E-002	1.000000000000000E+000	6.4266514E-004	13	-1.5688585E+000	5.0769997E+000	1.799959978208062E+001	-1.5424141E-005	1.1378026E+000
2	1	0	0	0	9.648647829464579E+003	-4.2946577E-001	-4.3001562E-001	3.629088829920779E-002	1.000000000000000E+000	7.1510341E-004	13	-1.5696251E+000	5.0769997E+000	1.999959975786624E+001	-1.5605649E-005	1.1396096E+000
2	1	0	0	0	9.650647829440364E+003	-4.2846578E-001	-4.2905805E-001	3.681089152017725E-002	1.000000000000000E+000	7.8856590E-004	13	-1.5703907E+000	5.0769997E+000	2.199959973365185E+001	-1.5794009E-005	1.1413326E+000
2	1	0	1	0	9.652647629416198E+003	-4.2746583E-001	-4.2803693E-001	3.733699393212749E-002	1.000000000000000E+000	8.6306845E-004	13	-1.5711555E+000	5.0769997E+000	2.399939970948617E+001	-1.5981612E-005	1.1431186E+000
2	1	0	1	0	9.654647629391984E+003	-4.2646587E-001	-4.2703274E-001	3.786802535691647E-002	1.000000000000000E+000	9.3863660E-004	13	-1.5719332E+000	5.0769997E+000	2.599939968527178E+001	-1.6170887E-005	1.1449004E+000
2	1	0	1	0	9.656647629367770E+003	-4.2546588E-001	-4.2606249E-001	3.840747829758925E-002	1.000000000000000E+000	1.0152762E-003	13	-1.5726856E+000	5.0769997E+000	2.799939966105740E+001	-1.6363985E-005	1.1466231E+000
2	1	0	1	0	9.658647629343555E+003	-4.2446586E-001	-4.2506036E-001	3.894896716332769E-002	1.000000000000000E+000	1.0929974E-003	13	-1.5734468E+000	5.0769997E+000	2.999939963684301E+001	-1.6555661E-005	1.1483864E+000
2	1	0	1	0	9.660647529319336E+003	-4.2346591E-001	-4.2407316E-001	3.950865955070955E-002	1.000000000000000E+000	1.1718150E-003	13	-1.5742218E+000	5.0769997E+000	3.199929961262387E+001	-1.6754562E-005	1.1501486E+000
2	1	0	1	0	9.662647529295085E+003	-4.2246586E-001	-4.2304996E-001	4.009875956800196E-002	1.000000000000000E+000	1.2518070E-003	13	-1.5749979E+000	5.0769992E+000	3.399929958837311E+001	-1.6963779E-005	1.1519480E+000
2	1	0	1	0	9.664647629270912E+003	-4.2146587E-001	-4.2198119E-001	4.069159079763640E-002	1.000000000000000E+000	1.3329952E-003	13	-1.5758084E+000	5.0769997E+000	3.599939956419985E+001	-1.7171085E-005	1.1538272E+000
2	1	0	1	0	9.666647629246698E+003	-4.2046583E-001	-4.2097697E-001	4.127574811163448E-002	1.000000000000000E+000	1.4153329E-003	13	-1.5765834E+000	5.0769997E+000	3.799939953998546E+001	-1.7376140E-005	1.1556064E+000
2	1	0	1	0	9.668647629222483E+003	-4.1946587E-001	-4.2003110E-001	4.185736954085276E-002	1.000000000000000E+000	1.4988332E-003	13	-1.5773406E+000	5.0769997E+000	3.999939951577107E+001	-1.7581397E-005	1.1573095E+000
2	1	0	1	0	9.670647629198269E+003	-4.1846588E-001	-4.1904274E-001	4.244850034259584E-002	1.000000000000000E+000	1.5835081E-003	13	-1.5781177E+000	5.0769997E+000	4.199939949155669E+001	-1.7787735E-005	1.1590750E+000
2	1	0	1	0	9.672647529174050E+003	-4.1746593E-001	-4.1799936E-001	4.304774751085949E-002	1.000000000000000E+000	1.6693677E-003	13	-1.5788749E+000	5.0769997E+000	4.399929946733755E+001	-1.7993931E-005	1.1608756E+000
2	1	0	0	0	9.674647429149802E+003	-4.1646594E-001	-4.1703546E-001	4.365160648091607E-002	1.000000000000000E+000	1.7564293E-003	13	-1.5796304E+000	5.0769997E+000	4.599919944308931E+001	-1.8204268E-005	1.1625949E+000
2	1	0	0	0	9.676647429125587E+003	-4.1546592E-001	-4.1607043E-001	4.427304688448763E-002	1.000000000000000E+000	1.8447241E-003	13	-1.5803912E+000	5.0769997E+000	4.799919941887492E+001	-1.8420706E-005	1.1643207E+000
2	1	0	1	0	9.678647329101383E+003	-4.1446599E-001	-4.1501117E-001	4.489977176642201E-002	1.000000000000000E+000	1.9342604E-003	13	-1.5811352E+000	5.0769997E+000	4.999909939467034E+001	-1.8633908E-005	1.1661240E+000
2	1	0	1	0	9.680647229077164E+003	-4.1346604E-001	-4.1402501E-001	4.552776553192994E-002	1.000000000000000E+000	2.0250578E-003	13	-1.5818861E+000	5.0769997E+000	5.199899937045120E+001	-1.8849634E-005	1.1678610E+000
2	1	0	1	0	9.682647229052949E+003	-4.1246602E-001	-4.1303775E-001	4.617376193761713E-002	1.000000000000000E+000	2.1171311E-003	13	-1.5826498E+000	5.0769997E+000	5.399899934623681E+001	-1.9071507E-005	1.1696121E+000
2	1	0	1	0	9.684647229028735E+003	-4.1146606E-001	-4.1203356E-001	4.682292189470649E-002	1.000000000000000E+000	2.2105053E-003	13	-1.5833963E+000	5.0769997E+000	5.599899932202243E+001	-1.9292615E-005	1.1713628E+000
2	1	0	1	0	9.686647229004520E+003	-4.1046607E-001	-4.1105580E-001	4.749548045034502E-002	1.000000000000000E+000	2.3052052E-003	13	-1.5841457E+000	5.0769997E+000	5.799899929780804E+001	-1.9523293E-005	1.1730899E+000
