EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252754539460925E+004	-4.4003534E-001	-4.4066232E-001	6.231455504894257E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5653347E+000	5.0770006E+000	0.000000000000000E+000	-2.7459677E-005	1.1246724E+000
2	1	0	1	0	1.252864549459591E+004	-4.3948537E-001	-4.4005898E-001	6.332174586842365E-002	1.000000000000000E+000	6.9788985E-005	13	-1.5655974E+000	5.0769997E+000	0.000000000000000E+000	-2.7865302E-005	1.1255385E+000
2	1	0	1	0	1.253064549457173E+004	-4.3848544E-001	-4.3906006E-001	6.422609787382022E-002	1.000000000000000E+000	1.9773730E-004	13	-1.5662633E+000	5.0769997E+000	1.999999975814717E+000	-2.8199114E-005	1.1272032E+000
2	1	0	1	0	1.253264539454751E+004	-4.3748552E-001	-4.3807393E-001	6.512538889396868E-002	1.000000000000000E+000	3.2748544E-004	13	-1.5669791E+000	5.0769997E+000	3.999899951595580E+000	-2.8529736E-005	1.1289051E+000
2	1	0	1	0	1.253464539452329E+004	-4.3648547E-001	-4.3703470E-001	6.604574737890789E-002	1.000000000000000E+000	4.5905466E-004	13	-1.5677286E+000	5.0769997E+000	5.999899927381193E+000	-2.8864282E-005	1.1306939E+000
2	1	0	1	0	1.253664539449908E+004	-4.3548548E-001	-4.3606126E-001	6.697110662000794E-002	1.000000000000000E+000	5.9247209E-004	13	-1.5683941E+000	5.0769997E+000	7.999899903166806E+000	-2.9203506E-005	1.1323328E+000
2	1	0	1	0	1.253864529447486E+004	-4.3448552E-001	-4.3508786E-001	6.790414457480698E-002	1.000000000000000E+000	7.2774600E-004	13	-1.5692058E+000	5.0769997E+000	9.999799878947670E+000	-2.9544270E-005	1.1341178E+000
2	1	0	1	0	1.254064519445066E+004	-4.3348557E-001	-4.3403384E-001	6.886863691698705E-002	1.000000000000000E+000	8.6491526E-004	13	-1.5700272E+000	5.0769997E+000	1.199969985474308E+001	-2.9891318E-005	1.1359934E+000
2	1	0	1	0	1.254264519442644E+004	-4.3248558E-001	-4.3303916E-001	6.983048643168643E-002	1.000000000000000E+000	1.0040178E-003	13	-1.5707672E+000	5.0769997E+000	1.399969983052870E+001	-3.0239335E-005	1.1377280E+000
2	1	0	1	0	1.254464509440222E+004	-4.3148562E-001	-4.3206891E-001	7.080783376852562E-002	1.000000000000000E+000	1.1450524E-003	13	-1.5715466E+000	5.0769997E+000	1.599959980630956E+001	-3.0593863E-005	1.1394776E+000
