EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.762881956178171E+003	-5.3948212E-001	-5.4004645E-001	1.249855151399970E-003	1.000000000000000E+000	0.0000000E+000	11	3.7529221E-001	5.0968871E+000	0.000000000000000E+000	-6.7497984E-007	4.6906089E-007	-1.1440408E-006	-9.1533864E-001	4.3208722E+005	3.0026856E+005	7.3235581E+005
2	1	0	1	0	1.763039556174190E+003	-5.3633416E-001	-5.3688848E-001	5.752902335409538E-003	1.000000000000000E+000	1.2394171E-006	11	3.7276119E-001	5.0968781E+000	0.000000000000000E+000	-3.0886670E-006	2.1444587E-006	-5.2331256E-006	-9.0964967E-001	9.3324805E+004	6.4795328E+004	1.5812013E+005
2	1	0	1	0	1.763319656167114E+003	-5.3073132E-001	-5.3127879E-001	7.312561501352913E-003	1.000000000000000E+000	3.5590072E-006	13	3.6828822E-001	5.0968771E+000	2.800999929240788E-001	-3.8850089E-006	2.6931302E-006	-6.5781392E-006	-8.9956701E-001	7.2652898E+004	5.0363777E+004	1.2301668E+005
2	1	0	1	0	1.763569656160798E+003	-5.2573055E-001	-5.2628368E-001	7.579434667611026E-003	1.000000000000000E+000	5.7839247E-006	13	3.6424577E-001	5.0968771E+000	5.300999866085476E-001	-3.9889328E-006	2.7607771E-006	-6.7497099E-006	-8.9052945E-001	6.9435742E+004	4.8057117E+004	1.1749286E+005
2	1	0	1	0	1.763819656154483E+003	-5.2072978E-001	-5.2126223E-001	7.773020525295035E-003	1.000000000000000E+000	8.0687223E-006	13	3.6018369E-001	5.0968771E+000	7.800999802930164E-001	-4.0517821E-006	2.7997153E-006	-6.8514973E-006	-8.8144588E-001	6.7060445E+004	4.6337672E+004	1.1339812E+005
2	1	0	1	0	1.764069656148167E+003	-5.1572913E-001	-5.1627493E-001	7.951134934405302E-003	1.000000000000000E+000	1.0399286E-005	13	3.5612428E-001	5.0968771E+000	1.030099973977485E+000	-4.1049716E-006	2.8315922E-006	-6.9365638E-006	-8.7239921E-001	6.4930973E+004	4.4789113E+004	1.0972009E+005
2	1	0	1	0	1.764319756141849E+003	-5.1072937E-001	-5.1127726E-001	8.115892101863378E-003	1.000000000000000E+000	1.2771096E-005	13	3.5206455E-001	5.0968771E+000	1.280199967659428E+000	-4.1494709E-006	2.8573179E-006	-7.0067890E-006	-8.6334181E-001	6.2997051E+004	4.3379648E+004	1.0637670E+005
2	1	0	1	0	1.764569856135531E+003	-5.0572765E-001	-5.0627208E-001	8.276081146857795E-003	1.000000000000000E+000	1.5180049E-005	13	3.4799400E-001	5.0968771E+000	1.530299961341370E+000	-4.1899489E-006	2.8800266E-006	-7.0699753E-006	-8.5426605E-001	6.1172922E+004	4.2048160E+004	1.0322109E+005
2	1	0	1	0	1.764819856129216E+003	-5.0072688E-001	-5.0128019E-001	8.393530163289864E-003	1.000000000000000E+000	1.7620172E-005	13	3.4392780E-001	5.0968771E+000	1.780299955025839E+000	-4.2075103E-006	2.8867685E-006	-7.0942788E-006	-8.4520799E-001	5.9722211E+004	4.0975348E+004	1.0069755E+005
2	1	0	1	0	1.765069856122900E+003	-4.9572620E-001	-4.9628666E-001	8.555337525334051E-003	1.000000000000000E+000	2.0100189E-005	13	3.3986568E-001	5.0968771E+000	2.030299948710308E+000	-4.2459001E-006	2.9076657E-006	-7.1535655E-006	-8.3615232E-001	5.8009012E+004	3.9725574E+004	9.7734586E+004
