EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827565275727335E+003	-4.3999010E-001	-4.4028383E-001	1.056643016636372E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4922469E+000	5.3303957E+000	0.000000000000000E+000	-4.6522282E-006	1.0519631E+000
2	1	0	0	0	5.828665275714040E+003	-4.3944025E-001	-4.3978244E-001	1.091918773913683E-002	1.000000000000000E+000	1.2150789E-005	13	-1.4924158E+000	5.3303938E+000	0.000000000000000E+000	-4.8020670E-006	1.0526333E+000
2	1	0	1	0	5.830665175689806E+003	-4.3844029E-001	-4.3876663E-001	1.108478524589523E-002	1.000000000000000E+000	3.4440916E-005	13	-1.4928657E+000	5.3303938E+000	1.999899975766311E+000	-4.8636339E-006	1.0540991E+000
2	1	0	1	0	5.832664775665588E+003	-4.3744048E-001	-4.3776691E-001	1.125211683716520E-002	1.000000000000000E+000	5.7060060E-005	13	-1.4934409E+000	5.3303938E+000	3.999499951547477E+000	-4.9258042E-006	1.0556740E+000
2	1	0	1	0	5.834664675641383E+003	-4.3644050E-001	-4.3679881E-001	1.142023996125677E-002	1.000000000000000E+000	8.0021535E-005	13	-1.4941144E+000	5.3303938E+000	5.999399927342893E+000	-4.9883474E-006	1.0573156E+000
2	1	0	1	0	5.836664475617166E+003	-4.3544063E-001	-4.3575126E-001	1.159151741598071E-002	1.000000000000000E+000	1.0332122E-004	13	-1.4948593E+000	5.3303928E+000	7.999199903126282E+000	-5.0510184E-006	1.0591080E+000
2	1	0	1	0	5.838664275592979E+003	-4.3444073E-001	-4.3477055E-001	1.176277626047845E-002	1.000000000000000E+000	1.2696184E-004	13	-1.4956590E+000	5.3303938E+000	9.998999878938776E+000	-5.1141087E-006	1.0608884E+000
2	1	0	1	0	5.840664175568745E+003	-4.3344080E-001	-4.3379077E-001	1.193804150184580E-002	1.000000000000000E+000	1.5094725E-004	13	-1.4964883E+000	5.3303938E+000	1.199889985470509E+001	-5.1786124E-006	1.0626975E+000
2	1	0	0	0	5.842664075544533E+003	-4.3244088E-001	-4.3273583E-001	1.211153477864996E-002	1.000000000000000E+000	1.7527543E-004	13	-1.4973356E+000	5.3303938E+000	1.399879983049323E+001	-5.2410951E-006	1.0645998E+000
2	1	0	1	0	5.844663875520317E+003	-4.3144089E-001	-4.3179953E-001	1.229004238672984E-002	1.000000000000000E+000	1.9995775E-004	13	-1.4982009E+000	5.3303938E+000	1.599859980627662E+001	-5.3068347E-006	1.0664014E+000
2	1	0	1	0	5.846663575496103E+003	-4.3044108E-001	-4.3081462E-001	1.246850933416833E-002	1.000000000000000E+000	2.2499653E-004	13	-1.4990675E+000	5.3303938E+000	1.799829978206253E+001	-5.3716162E-006	1.0682529E+000
2	1	0	1	0	5.848663475471891E+003	-4.2944109E-001	-4.2974478E-001	1.265051914850776E-002	1.000000000000000E+000	2.5039879E-004	13	-1.4999387E+000	5.3303938E+000	1.999819975785067E+001	-5.4364946E-006	1.0701940E+000
2	1	0	1	0	5.850663475447676E+003	-4.2844114E-001	-4.2873847E-001	1.283010057180095E-002	1.000000000000000E+000	2.7617009E-004	13	-1.5007937E+000	5.3303938E+000	2.199819973363628E+001	-5.5007577E-006	1.0720552E+000
2	1	0	1	0	5.852663375423464E+003	-4.2744121E-001	-4.2777681E-001	1.302085810972435E-002	1.000000000000000E+000	3.0230696E-004	13	-1.5016499E+000	5.3303938E+000	2.399809970942442E+001	-5.5700211E-006	1.0738730E+000
2	1	0	1	0	5.854663075399258E+003	-4.2644128E-001	-4.2679286E-001	1.320703371519591E-002	1.000000000000000E+000	3.2881505E-004	13	-1.5024976E+000	5.3303928E+000	2.599779968521761E+001	-5.6366675E-006	1.0757047E+000
2	1	0	0	0	5.856662875375041E+003	-4.2544144E-001	-4.2572731E-001	1.339549163788387E-002	1.000000000000000E+000	3.5570184E-004	13	-1.5033252E+000	5.3303938E+000	2.799759966100100E+001	-5.7028265E-006	1.0775979E+000
2	1	0	1	0	5.858662575350827E+003	-4.2444158E-001	-4.2475194E-001	1.358857181596299E-002	1.000000000000000E+000	3.8296537E-004	13	-1.5041453E+000	5.3303943E+000	2.999729963678692E+001	-5.7717721E-006	1.0793934E+000
2	1	0	1	0	5.860662275326642E+003	-4.2344177E-001	-4.2373309E-001	1.378655289865924E-002	1.000000000000000E+000	4.1062073E-004	13	-1.5049528E+000	5.3303938E+000	3.199699961260194E+001	-5.8418186E-006	1.0812197E+000
2	1	0	1	0	5.862662275302428E+003	-4.2244172E-001	-4.2277345E-001	1.397825903117167E-002	1.000000000000000E+000	4.3867261E-004	13	-1.5057520E+000	5.3303938E+000	3.399699958838755E+001	-5.9096369E-006	1.0829785E+000
2	1	0	1	0	5.864662275278213E+003	-4.2144173E-001	-4.2172369E-001	1.417877705585465E-002	1.000000000000000E+000	4.6711511E-004	13	-1.5065475E+000	5.3303938E+000	3.599699956417317E+001	-5.9795261E-006	1.0848237E+000
2	1	0	1	0	5.866662075253982E+003	-4.2044178E-001	-4.2072910E-001	1.437895362013666E-002	1.000000000000000E+000	4.9595884E-004	13	-1.5072941E+000	5.3303938E+000	3.799679953994200E+001	-6.0496441E-006	1.0865650E+000
2	1	0	1	0	5.868661775229775E+003	-4.1944200E-001	-4.1977710E-001	1.458608452207813E-002	1.000000000000000E+000	5.2520609E-004	13	-1.5080247E+000	5.3303938E+000	3.999649951573520E+001	-6.1229043E-006	1.0882475E+000
2	1	0	0	0	5.870661675205556E+003	-4.1844204E-001	-4.1873372E-001	1.479054931885104E-002	1.000000000000000E+000	5.5486901E-004	13	-1.5087500E+000	5.3303938E+000	4.199639949151606E+001	-6.1933015E-006	1.0900162E+000
2	1	0	0	0	5.872661675181342E+003	-4.1744202E-001	-4.1778788E-001	1.499778746835267E-002	1.000000000000000E+000	5.8495032E-004	13	-1.5094606E+000	5.3303938E+000	4.399639946730167E+001	-6.2658937E-006	1.0916727E+000
2	1	0	0	0	5.874661675157127E+003	-4.1644207E-001	-4.1673809E-001	1.521532681629192E-002	1.000000000000000E+000	6.1545084E-004	13	-1.5101707E+000	5.3303938E+000	4.599639944308728E+001	-6.3408061E-006	1.0934327E+000
2	1	0	1	0	5.876661575132915E+003	-4.1544211E-001	-4.1576257E-001	1.542936038346893E-002	1.000000000000000E+000	6.4638001E-004	13	-1.5108641E+000	5.3303938E+000	4.799629941887542E+001	-6.4149508E-006	1.0951016E+000
2	1	0	1	0	5.878661275108723E+003	-4.1444221E-001	-4.1472670E-001	1.564724532980916E-002	1.000000000000000E+000	6.7773741E-004	13	-1.5115499E+000	5.3303928E+000	4.999599939468317E+001	-6.4893306E-006	1.0968232E+000
2	1	0	1	0	5.880660875084490E+003	-4.1344237E-001	-4.1373545E-001	1.586310909431940E-002	1.000000000000000E+000	7.0952432E-004	13	-1.5122247E+000	5.3303938E+000	5.199559937044978E+001	-6.5631307E-006	1.0984893E+000
2	1	0	1	0	5.882660375060281E+003	-4.1244268E-001	-4.1283020E-001	1.608407688935434E-002	1.000000000000000E+000	7.4175210E-004	13	-1.5128901E+000	5.3303938E+000	5.399509934624075E+001	-6.6399925E-006	1.1000599E+000
