EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.024866349551157E+003	-5.3943002E-001	-5.3978449E-001	3.184824716299772E-003	1.000000000000000E+000	0.0000000E+000	11	4.1227794E-001	5.3727098E+000	0.000000000000000E+000	-1.7191190E-006	1.3130330E-006	-3.0321519E-006	-9.5206243E-001	1.6948641E+005	1.2945075E+005	2.9893716E+005
2	1	0	1	0	2.025023849547179E+003	-5.3628069E-001	-5.3657293E-001	4.185558738091564E-003	1.000000000000000E+000	9.5579901E-007	11	4.0961030E-001	5.3727026E+000	0.000000000000000E+000	-2.2458576E-006	1.7144480E-006	-3.9603055E-006	-9.4618320E-001	1.2819625E+005	9.7862750E+004	2.2605900E+005
2	1	0	1	0	2.025303849540105E+003	-5.3068089E-001	-5.3096354E-001	5.321633011113776E-003	1.000000000000000E+000	2.7530011E-006	13	4.0487802E-001	5.3727021E+000	2.799999929266051E-001	-2.8255931E-006	2.1546123E-006	-4.9802052E-006	-9.3584156E-001	9.9774547E+004	7.6081539E+004	1.7585609E+005
2	1	0	1	0	2.025553849533790E+003	-5.2568108E-001	-5.2595645E-001	5.536169685335491E-003	1.000000000000000E+000	4.4772905E-006	13	4.0065026E-001	5.3727021E+000	5.299999866110739E-001	-2.9117841E-006	2.2180679E-006	-5.1298521E-006	-9.2660671E-001	9.5003672E+004	7.2369578E+004	1.6737325E+005
2	1	0	1	0	2.025803849527474E+003	-5.2068126E-001	-5.2096832E-001	5.680063236932483E-003	1.000000000000000E+000	6.2501299E-006	13	3.9637837E-001	5.3727021E+000	7.799999802955427E-001	-2.9591331E-006	2.2514541E-006	-5.2105870E-006	-9.1734672E-001	9.1718750E+004	6.9784148E+004	1.6150291E+005
2	1	0	1	0	2.026053849521158E+003	-5.1568151E-001	-5.1600122E-001	5.833050259369257E-003	1.000000000000000E+000	8.0582313E-006	13	3.9208770E-001	5.3727021E+000	1.029999973980011E+000	-3.0098611E-006	2.2870672E-006	-5.2969285E-006	-9.0808892E-001	8.8461648E+004	6.7218297E+004	1.5567994E+005
2	1	0	1	0	2.026303849514843E+003	-5.1068169E-001	-5.1100016E-001	5.950227609362785E-003	1.000000000000000E+000	9.8999735E-006	13	3.8777775E-001	5.3727021E+000	1.279999967664480E+000	-3.0405672E-006	2.3073658E-006	-5.3479330E-006	-8.9877790E-001	8.5879094E+004	6.5170238E+004	1.5104933E+005
2	1	0	1	0	2.026553849508527E+003	-5.0568187E-001	-5.0597411E-001	6.098832249174985E-003	1.000000000000000E+000	1.1773946E-005	13	3.8347304E-001	5.3727021E+000	1.529999961348949E+000	-3.0858512E-006	2.3387377E-006	-5.4245888E-006	-8.8944715E-001	8.2962461E+004	6.2876469E+004	1.4583892E+005
2	1	0	1	0	2.026801349502275E+003	-5.0073153E-001	-5.0102288E-001	6.056096972615583E-003	1.000000000000000E+000	1.3639174E-005	13	3.7925783E-001	5.3727026E+000	1.777499955096573E+000	-3.0342430E-006	2.2968222E-006	-5.3310655E-006	-8.8028073E-001	8.2730328E+004	6.2624133E+004	1.4535445E+005
2	1	0	1	0	2.027048849496023E+003	-4.9578056E-001	-4.9608949E-001	6.281370234708983E-003	1.000000000000000E+000	1.5530615E-005	13	3.7503281E-001	5.3727021E+000	2.024999948844197E+000	-3.1161217E-006	2.3557200E-006	-5.4718416E-006	-8.7112230E-001	7.8977906E+004	5.9705574E+004	1.3868348E+005
