EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927436726212109E+003	-4.4000885E-001	-4.4039801E-001	3.503778483718634E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4722470E+000	5.3303957E+000	0.000000000000000E+000	-1.5430570E-006	1.0318490E+000
2	1	0	1	0	2.928536426184328E+003	-4.3945909E-001	-4.3977684E-001	3.546693136837630E-003	1.000000000000000E+000	4.0439331E-006	14	-1.4723896E+000	5.3303943E+000	0.000000000000000E+000	-1.5597535E-006	1.0326128E+000
2	1	0	1	0	2.930536326133806E+003	-4.3845916E-001	-4.3879083E-001	3.614467951951063E-003	1.000000000000000E+000	1.1477167E-005	14	-1.4727186E+000	5.3303938E+000	1.999899949478277E+000	-1.5859954E-006	1.0339278E+000
2	1	0	1	0	2.932536326083282E+003	-4.3745911E-001	-4.3779722E-001	3.679280024313947E-003	1.000000000000000E+000	1.9039140E-005	14	-1.4731253E+000	5.3303938E+000	3.999899898954027E+000	-1.6107786E-006	1.0353281E+000
2	1	0	1	0	2.934536326032758E+003	-4.3645912E-001	-4.3678775E-001	3.743389041037146E-003	1.000000000000000E+000	2.6733454E-005	14	-1.4736006E+000	5.3303938E+000	5.999899848429777E+000	-1.6350665E-006	1.0368129E+000
2	1	0	1	0	2.936535825982246E+003	-4.3545938E-001	-4.3578380E-001	3.807435733139928E-003	1.000000000000000E+000	3.4552886E-005	14	-1.4741410E+000	5.3303943E+000	7.999399797918159E+000	-1.6592188E-006	1.0383573E+000
2	1	0	1	0	2.938535425931732E+003	-4.3445960E-001	-4.3482646E-001	3.872226325341906E-003	1.000000000000000E+000	4.2500425E-005	14	-1.4747468E+000	5.3303943E+000	9.998999747404014E+000	-1.6837465E-006	1.0399203E+000
2	1	0	1	0	2.940535025881225E+003	-4.3345979E-001	-4.3380234E-001	3.938146848049060E-003	1.000000000000000E+000	5.0577972E-005	14	-1.4753990E+000	5.3303938E+000	1.199859969689714E+001	-1.7083773E-006	1.0415967E+000
2	1	0	1	0	2.942534625830704E+003	-4.3245998E-001	-4.3281645E-001	4.000463157046635E-003	1.000000000000000E+000	5.8783789E-005	14	-1.4760975E+000	5.3303938E+000	1.399819964637572E+001	-1.7314662E-006	1.0432811E+000
2	1	0	1	0	2.944534325780187E+003	-4.3146008E-001	-4.3181553E-001	4.071175696568730E-003	1.000000000000000E+000	6.7123801E-005	14	-1.4768385E+000	5.3303928E+000	1.599789959585905E+001	-1.7579969E-006	1.0450230E+000
2	1	0	0	0	2.946534125729668E+003	-4.3046021E-001	-4.3075320E-001	4.138077073292459E-003	1.000000000000000E+000	7.5597884E-005	14	-1.4776515E+000	5.3303938E+000	1.799769954533986E+001	-1.7824899E-006	1.0468982E+000
2	1	0	0	0	2.948534125679143E+003	-4.2946020E-001	-4.2977557E-001	4.206417615866452E-003	1.000000000000000E+000	8.4207888E-005	14	-1.4785087E+000	5.3303938E+000	1.999769949481561E+001	-1.8078155E-006	1.0487331E+000
2	1	0	0	0	2.950534125628619E+003	-4.2846024E-001	-4.2879149E-001	4.275400132806403E-003	1.000000000000000E+000	9.2958246E-005	14	-1.4794053E+000	5.3303938E+000	2.199769944429136E+001	-1.8332552E-006	1.0506138E+000
2	1	0	1	0	2.952533825578103E+003	-4.2746037E-001	-4.2778954E-001	4.342780920258350E-003	1.000000000000000E+000	1.0184439E-004	14	-1.4803416E+000	5.3303938E+000	2.399739939377469E+001	-1.8577963E-006	1.0525520E+000
2	1	0	1	0	2.954533525527600E+003	-4.2646053E-001	-4.2674002E-001	4.413628918403377E-003	1.000000000000000E+000	1.1086851E-004	14	-1.4813102E+000	5.3303938E+000	2.599709934327257E+001	-1.8834721E-006	1.0545702E+000
2	1	0	1	0	2.956533525477076E+003	-4.2546058E-001	-4.2579100E-001	4.480813412090404E-003	1.000000000000000E+000	1.2003351E-004	14	-1.4823046E+000	5.3303938E+000	2.799709929274832E+001	-1.9078900E-006	1.0565135E+000
