EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627613829719427E+003	-4.4001102E-001	-4.4040477E-001	2.306370995938778E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5458726E+000	5.3303957E+000	0.000000000000000E+000	-1.0157368E-005	1.1054678E+000
2	1	0	0	0	9.628713829706117E+003	-4.3946114E-001	-4.3975800E-001	2.314798945794969E-002	1.000000000000000E+000	2.5594647E-005	13	-1.5460829E+000	5.3303938E+000	0.000000000000000E+000	-1.0179514E-005	1.1063249E+000
2	1	0	0	0	9.630713829681903E+003	-4.3846110E-001	-4.3875700E-001	2.349371190154448E-002	1.000000000000000E+000	7.2536648E-005	13	-1.5466194E+000	5.3303938E+000	1.999999975785613E+000	-1.0308031E-005	1.1078625E+000
2	1	0	0	0	9.632713829657689E+003	-4.3746114E-001	-4.3775821E-001	2.384209746235250E-002	1.000000000000000E+000	1.2016648E-004	13	-1.5472949E+000	5.3303938E+000	3.999999951571226E+000	-1.0437074E-005	1.1095366E+000
2	1	0	1	0	9.634713729633499E+003	-4.3646121E-001	-4.3675724E-001	2.419016038351057E-002	1.000000000000000E+000	1.6849603E-004	13	-1.5480603E+000	5.3303938E+000	5.999899927381193E+000	-1.0565228E-005	1.1113031E+000
2	1	0	1	0	9.636713429609285E+003	-4.3546131E-001	-4.3574789E-001	2.454751568414607E-002	1.000000000000000E+000	2.1752896E-004	13	-1.5488731E+000	5.3303928E+000	7.999599903167109E+000	-1.0696528E-005	1.1131252E+000
2	1	0	1	0	9.638713229585090E+003	-4.3446147E-001	-4.3473646E-001	2.490864817942301E-002	1.000000000000000E+000	2.6727846E-004	13	-1.5496995E+000	5.3303938E+000	9.999399878972326E+000	-1.0828698E-005	1.1149631E+000
2	1	0	1	0	9.640713229560875E+003	-4.3346143E-001	-4.3374389E-001	2.527019535343777E-002	1.000000000000000E+000	3.1775146E-004	13	-1.5505507E+000	5.3303938E+000	1.199939985475794E+001	-1.0960793E-005	1.1168067E+000
2	1	0	1	0	9.642713229536661E+003	-4.3246144E-001	-4.3275881E-001	2.563745814430107E-002	1.000000000000000E+000	3.6895584E-004	13	-1.5514101E+000	5.3303938E+000	1.399939983054355E+001	-1.1094836E-005	1.1186513E+000
2	1	0	1	0	9.644712929512418E+003	-4.3146157E-001	-4.3177387E-001	2.601127451275892E-002	1.000000000000000E+000	4.2089555E-004	13	-1.5522720E+000	5.3303938E+000	1.599909980630036E+001	-1.1230989E-005	1.1204981E+000
