EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252750179460993E+004	-4.4004610E-001	-4.4036806E-001	4.753322899341583E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5738878E+000	5.3303957E+000	0.000000000000000E+000	-2.0932115E-005	1.1335198E+000
2	1	0	1	0	1.252860169459664E+004	-4.3949631E-001	-4.3978503E-001	4.820149202197732E-002	1.000000000000000E+000	5.3128086E-005	13	-1.5740782E+000	5.3303938E+000	0.000000000000000E+000	-2.1198295E-005	1.1342932E+000
2	1	0	1	0	1.253060149457239E+004	-4.3849641E-001	-4.3884566E-001	4.888928104345669E-002	1.000000000000000E+000	1.5053930E-004	13	-1.5747101E+000	5.3303938E+000	1.999799975747010E+000	-2.1454849E-005	1.1358645E+000
2	1	0	1	0	1.253260109454818E+004	-4.3749657E-001	-4.3776634E-001	4.958709661883326E-002	1.000000000000000E+000	2.4932608E-004	13	-1.5753945E+000	5.3303938E+000	3.999399951542728E+000	-2.1707561E-005	1.1376282E+000
2	1	0	0	0	1.253460059452397E+004	-4.3649679E-001	-4.3680274E-001	5.029409349083028E-002	1.000000000000000E+000	3.4951555E-004	13	-1.5760983E+000	5.3303938E+000	5.998899927333696E+000	-2.1968599E-005	1.1392956E+000
2	1	0	1	0	1.253660029449975E+004	-4.3549699E-001	-4.3582419E-001	5.101012117115683E-002	1.000000000000000E+000	4.5113807E-004	13	-1.5768051E+000	5.3303938E+000	7.998599903105060E+000	-2.2231445E-005	1.1409810E+000
2	1	0	0	0	1.253860019447553E+004	-4.3449703E-001	-4.3483281E-001	5.173552436416076E-002	1.000000000000000E+000	5.5420556E-004	13	-1.5775168E+000	5.3303938E+000	9.998499878885923E+000	-2.2496304E-005	1.1426840E+000
2	1	0	1	0	1.254060009445134E+004	-4.3349707E-001	-4.3379048E-001	5.246519525855853E-002	1.000000000000000E+000	6.5873034E-004	13	-1.5782255E+000	5.3303938E+000	1.199839985469589E+001	-2.2758903E-005	1.1444350E+000
2	1	0	1	0	1.254259999442712E+004	-4.3249714E-001	-4.3278000E-001	5.320405236405353E-002	1.000000000000000E+000	7.6472544E-004	13	-1.5789306E+000	5.3303938E+000	1.399829983047675E+001	-2.3025650E-005	1.1461506E+000
2	1	0	1	0	1.254459969440291E+004	-4.3149725E-001	-4.3180779E-001	5.395382213936512E-002	1.000000000000000E+000	8.7219791E-004	13	-1.5796331E+000	5.3303943E+000	1.599799980626995E+001	-2.3297680E-005	1.1478254E+000
