EC-Lab ASCII FILE
Nb header lines : 58                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	1.252749279456626E+004	-4.3000033E-001	-4.3077943E-001	-9.341913973912597E-004	1.000000000000000E+000	0.0000000E+000	14	-8.5806288E-002	3.7805626E+000	0.000000000000000E+000	4.0243043E-007	-3.4497315E-001
2	0	0	1	0	1.252859229455295E+004	-4.2945072E-001	-4.3022615E-001	-3.371890265453743E-004	1.000000000000000E+000	-3.0649964E-008	14	-8.6771622E-002	3.7805617E+000	0.000000000000000E+000	1.4506753E-007	-3.4345454E-001
2	0	0	1	0	1.253059169452874E+004	-4.2845100E-001	-4.2921478E-001	-2.979094469488302E-004	1.000000000000000E+000	-2.7333687E-008	14	-8.8441782E-002	3.7805617E+000	0.000000000000000E+000	1.2786714E-007	-3.4077299E-001
2	0	0	1	0	1.253259109450458E+004	-4.2745125E-001	-4.2822987E-001	-2.867881598218771E-004	1.000000000000000E+000	3.4422072E-008	14	-9.0003632E-002	3.7805617E+000	1.999399975837150E+000	1.2281126E-007	-3.3822623E-001
2	0	0	1	0	1.253459029448032E+004	-4.2645168E-001	-4.2719832E-001	-2.712619869543365E-004	1.000000000000000E+000	1.1965196E-007	14	-9.1518730E-002	3.7805617E+000	3.998599951584765E+000	1.1588266E-007	-3.3567959E-001
2	0	0	1	0	1.253658949445616E+004	-4.2545205E-001	-4.2620185E-001	-2.541224899806948E-004	1.000000000000000E+000	2.3521689E-007	14	-9.2940032E-002	3.7805617E+000	5.997799927419692E+000	1.0830747E-007	-3.3326182E-001
2	0	0	1	0	1.253858889443193E+004	-4.2445239E-001	-4.2526254E-001	-2.564511384193039E-004	1.000000000000000E+000	3.6456774E-007	14	-9.4313160E-002	3.7805617E+000	7.997199903191358E+000	1.0905907E-007	-3.3094937E-001
2	0	0	1	0	1.254058819440776E+004	-4.2345273E-001	-4.2420024E-001	-2.416334578727237E-004	1.000000000000000E+000	5.0926849E-007	14	-9.5651828E-002	3.7805617E+000	9.996499879016483E+000	1.0250097E-007	-3.2854840E-001
2	0	0	1	0	1.254258729438356E+004	-4.2245319E-001	-4.2327702E-001	-2.303634213922157E-004	1.000000000000000E+000	6.7639962E-007	14	-9.6898459E-002	3.7805617E+000	1.199559985481756E+001	9.7507545E-008	-3.2637855E-001
2	0	0	1	0	1.254458669435933E+004	-4.2145351E-001	-4.2219979E-001	-2.250658346039536E-004	1.000000000000000E+000	8.5234603E-007	14	-9.8112561E-002	3.7805617E+000	1.399499983058922E+001	9.5022749E-008	-3.2408723E-001
2	0	0	1	0	1.254658579433510E+004	-4.2045391E-001	-4.2119271E-001	-2.191778553355932E-004	1.000000000000000E+000	1.0394392E-006	14	-9.9299654E-002	3.7805617E+000	1.599409980636119E+001	9.2316114E-008	-3.2189304E-001
