EC-Lab ASCII FILE
Nb header lines : 58                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	5.827087275689380E+003	-4.3000033E-001	-4.3091306E-001	-9.880454745143652E-004	1.000000000000000E+000	0.0000000E+000	14	4.1125143E-001	3.7805626E+000	0.000000000000000E+000	4.2576170E-007	-8.4216452E-001
2	0	0	1	0	5.828186775676077E+003	-4.2945072E-001	-4.3025586E-001	-1.205763483200568E-003	1.000000000000000E+000	-9.8078306E-007	14	4.1020557E-001	3.7805617E+000	0.000000000000000E+000	5.1878681E-007	-8.4046143E-001
2	0	0	1	0	5.830186175651877E+003	-4.2845100E-001	-4.2924127E-001	-1.156681159734149E-003	1.000000000000000E+000	-2.6970322E-006	14	4.0826464E-001	3.7805617E+000	1.999399975800770E+000	4.9649532E-007	-8.3750594E-001
2	0	0	1	0	5.832185575627649E+003	-4.2745125E-001	-4.2827019E-001	-1.149066197083465E-003	1.000000000000000E+000	-4.3589116E-006	14	4.0652949E-001	3.7805617E+000	3.998799951572437E+000	4.9211081E-007	-8.3479965E-001
2	0	0	1	0	5.834184775603440E+003	-4.2645168E-001	-4.2725351E-001	-1.128232972565681E-003	1.000000000000000E+000	-5.9947747E-006	14	4.0490508E-001	3.7805617E+000	5.997999927363708E+000	4.8204151E-007	-8.3215857E-001
2	0	0	1	0	5.836183975579246E+003	-4.2545205E-001	-4.2623150E-001	-1.119606478305276E-003	1.000000000000000E+000	-7.6093074E-006	14	4.0343222E-001	3.7805617E+000	7.997199903169530E+000	4.7721153E-007	-8.2966375E-001
2	0	0	1	0	5.838183375555032E+003	-4.2445239E-001	-4.2526042E-001	-1.109214979421493E-003	1.000000000000000E+000	-9.2072341E-006	14	4.0207049E-001	3.7805617E+000	9.996599878955749E+000	4.7170522E-007	-8.2733095E-001
2	0	0	1	0	5.840182675530843E+003	-4.2345273E-001	-4.2423102E-001	-1.099835120607445E-003	1.000000000000000E+000	-1.0796441E-005	14	4.0077072E-001	3.7805617E+000	1.199589985476632E+001	4.6658417E-007	-8.2500172E-001
2	0	0	1	0	5.842181775506644E+003	-4.2245319E-001	-4.2320910E-001	-1.093501792645689E-003	1.000000000000000E+000	-1.2355995E-005	14	3.9958480E-001	3.7805617E+000	1.399499983056739E+001	4.6277992E-007	-8.2279390E-001
2	0	0	1	0	5.844181175482416E+003	-4.2145351E-001	-4.2221674E-001	-1.091233718268629E-003	1.000000000000000E+000	-1.3910530E-005	14	3.9844295E-001	3.7805617E+000	1.599439980633906E+001	4.6073714E-007	-8.2065970E-001
2	0	0	1	0	5.846180275458231E+003	-4.2045391E-001	-4.2121392E-001	-1.088988375962516E-003	1.000000000000000E+000	-1.5453410E-005	14	3.9736381E-001	3.7805617E+000	1.799349978215469E+001	4.5869706E-007	-8.1857777E-001
2	0	0	1	0	5.848179475434023E+003	-4.1945431E-001	-4.2026097E-001	-1.083519439011794E-003	1.000000000000000E+000	-1.6984595E-005	14	3.9637917E-001	3.7805612E+000	1.999269975794596E+001	4.5536092E-007	-8.1664014E-001
2	0	0	1	0	5.850178675409807E+003	-4.1845474E-001	-4.1925064E-001	-1.079816041942062E-003	1.000000000000000E+000	-1.8519415E-005	14	3.9542422E-001	3.7805617E+000	2.199189973372995E+001	4.5271355E-007	-8.1467485E-001
2	0	0	1	0	5.852177975385595E+003	-4.1745508E-001	-4.1820428E-001	-1.072773810425708E-003	1.000000000000000E+000	-2.0040490E-005	14	3.9453408E-001	3.7805617E+000	2.399119970951870E+001	4.4863859E-007	-8.1273836E-001
2	0	0	1	0	5.854177175361401E+003	-4.1645548E-001	-4.1724387E-001	-1.070899861426194E-003	1.000000000000000E+000	-2.1552125E-005	14	3.9368293E-001	3.7805617E+000	2.599039968532452E+001	4.4682639E-007	-8.1092680E-001
2	0	0	1	0	5.856176375337185E+003	-4.1545576E-001	-4.1624945E-001	-1.059824475932512E-003	1.000000000000000E+000	-2.3063831E-005	14	3.9284125E-001	3.7805612E+000	2.798959966110851E+001	4.4115137E-007	-8.0909073E-001
2	0	0	1	0	5.858175575312984E+003	-4.1445631E-001	-4.1525513E-001	-1.059709844808781E-003	1.000000000000000E+000	-2.4553299E-005	14	3.9206666E-001	3.7805617E+000	2.998879963690706E+001	4.4004994E-007	-8.0732179E-001
2	0	0	1	0	5.860174775288775E+003	-4.1345665E-001	-4.1422790E-001	-1.056086940936219E-003	1.000000000000000E+000	-2.6034710E-005	14	3.9130050E-001	3.7805617E+000	3.198799961269833E+001	4.3746067E-007	-8.0552840E-001
2	0	0	1	0	5.862173975264581E+003	-4.1245702E-001	-4.1324514E-001	-1.048863635982564E-003	1.000000000000000E+000	-2.7510101E-005	14	3.9056286E-001	3.7805617E+000	3.398719958850415E+001	4.3343780E-007	-8.0380797E-001
2	0	0	1	0	5.864173175240387E+003	-4.1145745E-001	-4.1221476E-001	-1.050189029279842E-003	1.000000000000000E+000	-2.8966499E-005	14	3.8985261E-001	3.7805617E+000	3.598639956430998E+001	4.3290342E-007	-8.0206740E-001
2	0	0	1	0	5.866172375216163E+003	-4.1045788E-001	-4.1125429E-001	-1.044619603796449E-003	1.000000000000000E+000	-3.0420699E-005	14	3.8909560E-001	3.7805617E+000	3.798559954008670E+001	4.2960428E-007	-8.0034989E-001
2	0	0	1	0	5.868171675191974E+003	-4.0945822E-001	-4.1020051E-001	-1.027409366311849E-003	1.000000000000000E+000	-3.1868360E-005	14	3.8844210E-001	3.7805617E+000	3.998489951589727E+001	4.2144384E-007	-7.9864264E-001
2	0	0	1	0	5.870170975167770E+003	-4.0845859E-001	-4.0923899E-001	-1.035374493019280E-003	1.000000000000000E+000	-3.3312139E-005	14	3.8780138E-001	3.7805617E+000	4.198419949169329E+001	4.2371562E-007	-7.9704034E-001
2	0	0	1	0	5.872170075143571E+003	-4.0745896E-001	-4.0819797E-001	-1.028955105056923E-003	1.000000000000000E+000	-3.4752629E-005	14	3.8716006E-001	3.7805614E+000	4.398329946749436E+001	4.2001739E-007	-7.9535806E-001
2	0	0	1	0	5.874169275119362E+003	-4.0645939E-001	-4.0727150E-001	-1.030221460345748E-003	1.000000000000000E+000	-3.6177127E-005	14	3.8658008E-001	3.7805617E+000	4.598249944328563E+001	4.1957983E-007	-7.9385161E-001
2	0	0	1	0	5.876168575095158E+003	-4.0545979E-001	-4.0626439E-001	-1.022281229299751E-003	1.000000000000000E+000	-3.7596510E-005	14	3.8597614E-001	3.7805617E+000	4.798179941908165E+001	4.1531646E-007	-7.9224050E-001
2	0	0	1	0	5.878167675070959E+003	-4.0446019E-001	-4.0521803E-001	-1.023147137000166E-003	1.000000000000000E+000	-3.9011640E-005	14	3.8539824E-001	3.7805617E+000	4.998089939488273E+001	4.1459768E-007	-7.9061627E-001
