EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627261629713219E+003	-4.3004555E-001	-4.3035635E-001	3.823584318161011E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5091486E+000	6.9516587E+000	0.000000000000000E+000	-1.6455038E-005	1.0787922E+000
2	1	0	1	0	9.628361229699905E+003	-4.2949584E-001	-4.2979890E-001	3.873290668446394E-002	1.000000000000000E+000	4.2777290E-005	13	-1.5097861E+000	6.9516563E+000	0.000000000000000E+000	-1.6647360E-005	1.0799873E+000
2	1	0	1	0	9.630360129675712E+003	-4.2849636E-001	-4.2871463E-001	3.936767109882267E-002	1.000000000000000E+000	1.2129641E-004	13	-1.5104856E+000	6.9516563E+000	1.998899975806125E+000	-1.6877497E-005	1.0817710E+000
2	1	0	1	0	9.632359229651498E+003	-4.2749688E-001	-4.2782658E-001	4.000427375178006E-002	1.000000000000000E+000	2.0109871E-004	13	-1.5120252E+000	6.9516563E+000	3.997999951592647E+000	-1.7114891E-005	1.0841987E+000
2	1	0	1	0	9.634358229627294E+003	-4.2649728E-001	-4.2680272E-001	4.065662794003644E-002	1.000000000000000E+000	2.8218076E-004	13	-1.5134611E+000	6.9516563E+000	5.996999927388970E+000	-1.7352360E-005	1.0866584E+000
2	1	0	1	0	9.636357429603086E+003	-4.2549774E-001	-4.2579052E-001	4.130876499611813E-002	1.000000000000000E+000	3.6457815E-004	13	-1.5150316E+000	6.9516563E+000	7.996199903180241E+000	-1.7588880E-005	1.0892410E+000
2	1	0	1	0	9.638356429578882E+003	-4.2449823E-001	-4.2477092E-001	4.198254253824828E-002	1.000000000000000E+000	4.4829535E-004	13	-1.5160843E+000	6.9516563E+000	9.995199878976564E+000	-1.7832963E-005	1.0913134E+000
2	1	0	1	0	9.640355429554686E+003	-4.2349872E-001	-4.2372912E-001	4.267051500543817E-002	1.000000000000000E+000	5.3337251E-004	13	-1.5185670E+000	6.9516573E+000	1.199419985478016E+001	-1.8080740E-005	1.0948379E+000
2	1	0	1	0	9.642354329530484E+003	-4.2249933E-001	-4.2275625E-001	4.335572714340319E-002	1.000000000000000E+000	6.1982375E-004	13	-1.5209428E+000	6.9516568E+000	1.399309983057901E+001	-1.8328905E-005	1.0981865E+000
2	1	0	1	0	9.644353429506285E+003	-4.2149976E-001	-4.2178223E-001	4.405665982776596E-002	1.000000000000000E+000	7.0766592E-004	13	-1.5229778E+000	6.9516573E+000	1.599219980638009E+001	-1.8582316E-005	1.1011956E+000
2	1	0	1	0	9.646352529482087E+003	-4.2050025E-001	-4.2081252E-001	4.476685526682539E-002	1.000000000000000E+000	7.9691986E-004	13	-1.5259455E+000	6.9516568E+000	1.799129978218116E+001	-1.8838453E-005	1.1051331E+000
2	1	0	1	0	9.648351529457876E+003	-4.1950065E-001	-4.1978016E-001	4.548452158442085E-002	1.000000000000000E+000	8.8759477E-004	13	-1.5286721E+000	6.9516568E+000	1.999029975797021E+001	-1.9093501E-005	1.1088920E+000
2	1	0	1	0	9.650350529433672E+003	-4.1850120E-001	-4.1880730E-001	4.621741253425266E-002	1.000000000000000E+000	9.7971386E-004	13	-1.5312170E+000	6.9516568E+000	2.198929973376653E+001	-1.9356190E-005	1.1124097E+000
2	1	0	1	0	9.652349529409468E+003	-4.1750166E-001	-4.1778556E-001	4.695216607584027E-002	1.000000000000000E+000	1.0733056E-003	13	-1.5330580E+000	6.9516568E+000	2.398829970956285E+001	-1.9615936E-005	1.1152725E+000
2	1	0	1	0	9.654348529385265E+003	-4.1650221E-001	-4.1679150E-001	4.770692987598735E-002	1.000000000000000E+000	1.1683942E-003	13	-1.5347344E+000	6.9516568E+000	2.598729968535918E+001	-1.9883842E-005	1.1179428E+000
2	1	0	1	0	9.656347729361056E+003	-4.1550252E-001	-4.1578236E-001	4.847473394411772E-002	1.000000000000000E+000	1.2650107E-003	13	-1.5375848E+000	6.9516563E+000	2.798649966115045E+001	-2.0154939E-005	1.1218024E+000
2	1	0	1	0	9.658346929336898E+003	-4.1450301E-001	-4.1474688E-001	4.924531926947739E-002	1.000000000000000E+000	1.3631663E-003	13	-1.5409290E+000	6.9516568E+000	2.998569963699265E+001	-2.0424342E-005	1.1261821E+000
2	1	0	1	0	9.660345929312665E+003	-4.1350344E-001	-4.1379297E-001	5.003162785273696E-002	1.000000000000000E+000	1.4628625E-003	13	-1.5442225E+000	6.9516563E+000	3.198469961275987E+001	-2.0702735E-005	1.1304295E+000
2	1	0	1	0	9.662345129288500E+003	-4.1250393E-001	-4.1277549E-001	5.083043642638785E-002	1.000000000000000E+000	1.5641554E-003	13	-1.5444032E+000	6.9516568E+000	3.398389958859480E+001	-2.0981559E-005	1.1316277E+000
2	1	0	1	0	9.664344129264267E+003	-4.1150436E-001	-4.1179615E-001	5.163254286269808E-002	1.000000000000000E+000	1.6670417E-003	13	-1.5453777E+000	6.9516563E+000	3.598289956436201E+001	-2.1262082E-005	1.1335816E+000
2	1	0	1	0	9.666343229240098E+003	-4.1050482E-001	-4.1069600E-001	5.248842981741320E-002	1.000000000000000E+000	1.7715933E-003	13	-1.5476397E+000	6.9516563E+000	3.798199954019219E+001	-2.1556789E-005	1.1369437E+000
