EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827326475719747E+003	-4.3000135E-001	-4.3044120E-001	1.679693348705769E-002	1.000000000000000E+000	0.0000000E+000	13	-1.3609812E+000	6.9516587E+000	0.000000000000000E+000	-7.2300923E-006	9.3054003E-001
2	1	0	1	0	5.828426275706435E+003	-4.2945150E-001	-4.2972568E-001	1.682511514050879E-002	1.000000000000000E+000	1.8721534E-005	13	-1.3613224E+000	6.9516563E+000	0.000000000000000E+000	-7.2301841E-006	9.3159676E-001
2	1	0	1	0	5.830425275682224E+003	-4.2845207E-001	-4.2875266E-001	1.712081394105964E-002	1.000000000000000E+000	5.3099004E-005	13	-1.3622353E+000	6.9516573E+000	1.998999975789047E+000	-7.3405945E-006	9.3348265E-001
2	1	0	1	0	5.832424375658040E+003	-4.2745253E-001	-4.2773417E-001	1.741863078681799E-002	1.000000000000000E+000	8.8074237E-005	13	-1.3633633E+000	6.9516568E+000	3.998099951604672E+000	-7.4505433E-006	9.3562913E-001
2	1	0	1	0	5.834423375633829E+003	-4.2645293E-001	-4.2674109E-001	1.771683643413588E-002	1.000000000000000E+000	1.2364121E-004	13	-1.3644060E+000	6.9516563E+000	5.997099927393720E+000	-7.5605021E-006	9.3766487E-001
2	1	0	1	0	5.836422575609613E+003	-4.2545342E-001	-4.2574906E-001	1.800703965756978E-002	1.000000000000000E+000	1.5980190E-004	13	-1.3658516E+000	6.9516568E+000	7.996299903177714E+000	-7.6664801E-006	9.4010258E-001
2	1	0	1	0	5.838421675585429E+003	-4.2445382E-001	-4.2473257E-001	1.831805992026536E-002	1.000000000000000E+000	1.9656682E-004	13	-1.3671831E+000	6.9516563E+000	9.995399878993339E+000	-7.7802770E-006	9.4245052E-001
2	1	0	1	0	5.840420875561205E+003	-4.2345425E-001	-4.2379349E-001	1.862495164972711E-002	1.000000000000000E+000	2.3394819E-004	13	-1.3683983E+000	6.9516563E+000	1.199459985477006E+001	-7.8931334E-006	9.4460481E-001
2	1	0	1	0	5.842419775537011E+003	-4.2245471E-001	-4.2274743E-001	1.894116703923898E-002	1.000000000000000E+000	2.7194974E-004	13	-1.3701162E+000	6.9516559E+000	1.399349983057618E+001	-8.0073296E-006	9.4736880E-001
2	1	0	1	0	5.844418875512805E+003	-4.2145523E-001	-4.2178193E-001	1.926137611824319E-002	1.000000000000000E+000	3.1057870E-004	13	-1.3719608E+000	6.9516563E+000	1.599259980636998E+001	-8.1241005E-006	9.5017886E-001
