EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	4.152138696452530E+003	-5.2943736E-001	-5.2964574E-001	8.847986347973347E-003	1.000000000000000E+000	0.0000000E+000	11	4.7379845E-001	6.9298525E+000	0.000000000000000E+000	-4.6862983E-006	4.1921621E-006	-8.8784609E-006	-1.0034442E+000	5.9860598E+004	5.3548734E+004	1.1340933E+005
2	1	0	1	0	4.152296196450639E+003	-5.2628797E-001	-5.2661347E-001	8.996762534140557E-003	1.000000000000000E+000	1.6782612E-006	11	4.6225423E-001	6.9298482E+000	0.000000000000000E+000	-4.7378162E-006	4.1587914E-006	-8.8966081E-006	-9.8886770E-001	5.8533664E+004	5.1380063E+004	1.0991373E+005
2	1	0	1	0	4.152576496447247E+003	-5.2068228E-001	-5.2098036E-001	9.990633454027748E-003	1.000000000000000E+000	4.7439521E-006	13	4.4267282E-001	6.9298501E+000	2.802999966079369E-001	-5.2049236E-006	4.4225817E-006	-9.6275053E-006	-9.6365321E-001	5.2146879E+004	4.4308785E+004	9.6455664E+004
2	1	0	1	0	4.152826996444200E+003	-5.1567209E-001	-5.1598096E-001	1.024773527332764E-002	1.000000000000000E+000	7.5975522E-006	13	4.2565608E-001	6.9298501E+000	5.307999935612316E-001	-5.2876362E-006	4.3620107E-006	-9.6496469E-006	-9.4163704E-001	5.0350730E+004	4.1536602E+004	9.1887328E+004
2	1	0	1	0	4.153077496441183E+003	-5.1066220E-001	-5.1096869E-001	1.047493023126750E-002	1.000000000000000E+000	1.0514911E-005	13	4.0878576E-001	6.9298501E+000	7.812999905436300E-001	-5.3523613E-006	4.2820025E-006	-9.6343638E-006	-9.1975445E-001	4.8780152E+004	3.9025152E+004	8.7805305E+004
2	1	0	1	0	4.153327996438136E+003	-5.0565201E-001	-5.0594598E-001	1.067419140146200E-002	1.000000000000000E+000	1.3484141E-005	13	3.9205545E-001	6.9298501E+000	1.031799987496925E+000	-5.4005641E-006	4.1848748E-006	-9.5854393E-006	-8.9800143E-001	4.7399000E+004	3.6729289E+004	8.4128289E+004
2	1	0	1	0	4.153578396435114E+003	-5.0064409E-001	-5.0094754E-001	1.087377368878872E-002	1.000000000000000E+000	1.6498479E-005	13	3.7550306E-001	6.9298501E+000	1.282199984474573E+000	-5.4471902E-006	4.0831355E-006	-9.5303258E-006	-8.7645060E-001	4.6069336E+004	3.4532910E+004	8.0602250E+004
2	1	0	1	0	4.153828596432075E+003	-4.9563992E-001	-4.9594817E-001	1.101779651952451E-002	1.000000000000000E+000	1.9552419E-005	13	3.5909447E-001	6.9298501E+000	1.532399981435446E+000	-5.4642560E-006	3.9564297E-006	-9.4206862E-006	-8.5504264E-001	4.5013371E+004	3.2592223E+004	7.7605594E+004
2	1	0	1	0	4.154078596429048E+003	-4.9063990E-001	-4.9094713E-001	1.113676351909276E-002	1.000000000000000E+000	2.2639226E-005	13	3.4271759E-001	6.9298501E+000	1.782399978408648E+000	-5.4675620E-006	3.8167645E-006	-9.2843266E-006	-8.3366472E-001	4.4083465E+004	3.0773535E+004	7.4857000E+004
2	1	0	1	0	4.154328596426021E+003	-4.8563987E-001	-4.8590955E-001	1.130580947755017E-002	1.000000000000000E+000	2.5760746E-005	13	3.2641047E-001	6.9298501E+000	2.032399975381850E+000	-5.4936008E-006	3.6903346E-006	-9.1839356E-006	-8.1231999E-001	4.2978750E+004	2.8871039E+004	7.1849789E+004
