EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927260126206093E+003	-4.3001851E-001	-4.3033925E-001	5.085624754428864E-003	1.000000000000000E+000	0.0000000E+000	13	-1.3015540E+000	6.9516587E+000	0.000000000000000E+000	-2.1885439E-006	8.7121475E-001
2	1	0	1	0	2.928359626178317E+003	-4.2946884E-001	-4.2977223E-001	5.202647565408391E-003	1.000000000000000E+000	5.9537801E-006	13	-1.3018643E+000	6.9516568E+000	0.000000000000000E+000	-2.2359534E-006	8.7209201E-001
2	1	0	1	0	2.930358926127810E+003	-4.2846912E-001	-4.2877588E-001	5.311236146843028E-003	1.000000000000000E+000	1.6919061E-005	13	-1.3024893E+000	6.9516568E+000	1.999299949493434E+000	-2.2773299E-006	8.7371337E-001
2	1	0	1	0	2.932358026077316E+003	-4.2746961E-001	-4.2776048E-001	5.426692411451238E-003	1.000000000000000E+000	2.8102522E-005	13	-1.3032099E+000	6.9516568E+000	3.998399898999196E+000	-2.3213245E-006	8.7544942E-001
2	1	0	1	0	2.934357326026802E+003	-4.2646992E-001	-4.2675138E-001	5.534550855940373E-003	1.000000000000000E+000	3.9504357E-005	13	-1.3040446E+000	6.9516563E+000	5.997699848485354E+000	-2.3618773E-006	8.7729323E-001
2	1	0	1	0	2.936356425976301E+003	-4.2547044E-001	-4.2574027E-001	5.642746601849465E-003	1.000000000000000E+000	5.1120340E-005	13	-1.3049680E+000	6.9516568E+000	7.996799797983840E+000	-2.4023445E-006	8.7922776E-001
2	1	0	1	0	2.938355725925794E+003	-4.2447072E-001	-4.2477354E-001	5.753261425341744E-003	1.000000000000000E+000	6.2951804E-005	13	-1.3059865E+000	6.9516563E+000	9.996099747477274E+000	-2.4438332E-006	8.8121295E-001
2	1	0	1	0	2.940354725875295E+003	-4.2347121E-001	-4.2373809E-001	5.867615638494070E-003	1.000000000000000E+000	7.5014868E-005	13	-1.3070891E+000	6.9516563E+000	1.199509969697829E+001	-2.4863323E-006	8.8335097E-001
2	1	0	1	0	2.942353925824798E+003	-4.2247161E-001	-4.2280746E-001	5.980501502810612E-003	1.000000000000000E+000	8.7307373E-005	13	-1.3082449E+000	6.9516563E+000	1.399429964648152E+001	-2.5286006E-006	8.8543749E-001
2	1	0	1	0	2.944352825774302E+003	-4.2147216E-001	-4.2179963E-001	6.092942084099301E-003	1.000000000000000E+000	9.9821191E-005	13	-1.3094635E+000	6.9516568E+000	1.599319959598506E+001	-2.5700008E-006	8.8766384E-001
