EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.628242229722760E+003	-4.1503242E-001	-4.1527507E-001	2.928124042227864E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3386849E+000	1.0619088E+001	0.000000000000000E+000	-1.2159769E-006	9.2340982E-001
2	1	0	1	0	9.629342129709432E+003	-4.1448259E-001	-4.1483092E-001	2.996780966114648E-003	1.000000000000000E+000	3.6125780E-006	14	-1.3389988E+000	1.0619087E+001	0.000000000000000E+000	-1.2431574E-006	9.2416787E-001
2	1	0	1	0	9.631341829685232E+003	-4.1348273E-001	-4.1384593E-001	3.071728967897459E-003	1.000000000000000E+000	1.0269482E-005	14	-1.3396146E+000	1.0619086E+001	1.999699975800468E+000	-1.2712226E-006	9.2576873E-001
2	1	0	0	0	9.633341629661008E+003	-4.1248286E-001	-4.1283554E-001	3.124508710995538E-003	1.000000000000000E+000	1.7043711E-005	14	-1.3402288E+000	1.0619087E+001	3.999499951576581E+000	-1.2899083E-006	9.2739326E-001
2	1	0	0	0	9.635341629636794E+003	-4.1148281E-001	-4.1186208E-001	3.181688833159599E-003	1.000000000000000E+000	2.3939514E-005	14	-1.3408817E+000	1.0619087E+001	5.999499927362194E+000	-1.3104170E-006	9.2901963E-001
2	1	0	1	0	9.637341329612595E+003	-4.1048300E-001	-4.1080707E-001	3.239193434972251E-003	1.000000000000000E+000	3.0962779E-005	14	-1.3415765E+000	1.0619087E+001	7.999199903162662E+000	-1.3306836E-006	9.3076938E-001
2	1	0	1	0	9.639340929588419E+003	-4.0948319E-001	-4.0979043E-001	3.292565120699059E-003	1.000000000000000E+000	3.8101691E-005	14	-1.3422920E+000	1.0619087E+001	9.998799878987484E+000	-1.3492617E-006	9.3250155E-001
2	1	0	0	0	9.641340829564171E+003	-4.0848321E-001	-4.0873110E-001	3.353001602902139E-003	1.000000000000000E+000	4.5338995E-005	14	-1.3430415E+000	1.0619087E+001	1.199869985473924E+001	-1.3704761E-006	9.3431044E-001
2	1	0	1	0	9.643340429539967E+003	-4.0748340E-001	-4.0776524E-001	3.411767875972312E-003	1.000000000000000E+000	5.2694526E-005	14	-1.3438145E+000	1.0619086E+001	1.399829983053496E+001	-1.3912004E-006	9.3604922E-001
2	1	0	1	0	9.645340229515743E+003	-4.0648350E-001	-4.0678132E-001	3.469855654792360E-003	1.000000000000000E+000	6.0169743E-005	14	-1.3446220E+000	1.0619087E+001	1.599809980631107E+001	-1.4114725E-006	9.3784070E-001
2	1	0	1	0	9.647340029491519E+003	-4.0548354E-001	-4.0575597E-001	3.530602441486801E-003	1.000000000000000E+000	6.7765213E-005	14	-1.3454608E+000	1.0619086E+001	1.799789978208719E+001	-1.4325630E-006	9.3970478E-001
2	1	0	1	0	9.649339629467329E+003	-4.0448377E-001	-4.0477741E-001	3.592558815599702E-003	1.000000000000000E+000	7.5477481E-005	14	-1.3463163E+000	1.0619086E+001	1.999749975789746E+001	-1.4541866E-006	9.4153893E-001
2	1	0	1	0	9.651339329443115E+003	-4.0348399E-001	-4.0379250E-001	3.658807566231027E-003	1.000000000000000E+000	8.3322295E-005	14	-1.3472039E+000	1.0619087E+001	2.199719973368337E+001	-1.4773991E-006	9.4341135E-001
2	1	0	1	0	9.653339029418945E+003	-4.0248409E-001	-4.0275240E-001	3.719927185930290E-003	1.000000000000000E+000	9.1293281E-005	14	-1.3481190E+000	1.0619085E+001	2.399689970951295E+001	-1.4982096E-006	9.4536662E-001
2	1	0	0	0	9.655338829394706E+003	-4.0148425E-001	-4.0181828E-001	3.786661261706639E-003	1.000000000000000E+000	9.9392739E-005	14	-1.3490614E+000	1.0619087E+001	2.599669968527451E+001	-1.5215497E-006	9.4724309E-001
