EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252853079460841E+004	-4.1503242E-001	-4.1531324E-001	6.329909432679415E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3810703E+000	1.0619088E+001	0.000000000000000E+000	-2.6288951E-006	9.6575701E-001
2	1	0	1	0	1.252963069459512E+004	-4.1448259E-001	-4.1483203E-001	6.424033762983089E-003	1.000000000000000E+000	7.3797182E-006	14	-1.3815746E+000	1.0619087E+001	0.000000000000000E+000	-2.6648950E-006	9.6674263E-001
2	1	0	1	0	1.253163039457091E+004	-4.1348273E-001	-4.1383636E-001	6.519907783697140E-003	1.000000000000000E+000	2.0920024E-005	14	-1.3821228E+000	1.0619086E+001	1.999699975785916E+000	-2.6981750E-006	9.6828640E-001
2	1	0	1	0	1.253363019454665E+004	-4.1248286E-001	-4.1282278E-001	6.603897626381541E-003	1.000000000000000E+000	3.4638171E-005	14	-1.3826396E+000	1.0619087E+001	3.999499951532925E+000	-2.7262395E-006	9.6981686E-001
2	1	0	1	0	1.253563019452244E+004	-4.1148281E-001	-4.1185886E-001	6.693610412110588E-003	1.000000000000000E+000	4.8534297E-005	14	-1.3831879E+000	1.0619087E+001	5.999499927318539E+000	-2.7568228E-006	9.7132903E-001
2	1	0	1	0	1.253762989449826E+004	-4.1048300E-001	-4.1076463E-001	6.786764410074433E-003	1.000000000000000E+000	6.2619896E-005	14	-1.3837836E+000	1.0619087E+001	7.999199903133558E+000	-2.7877627E-006	9.7301894E-001
2	1	0	1	0	1.253962949447407E+004	-4.0948319E-001	-4.0981796E-001	6.867469505456580E-003	1.000000000000000E+000	7.6879114E-005	14	-1.3843898E+000	1.0619087E+001	9.998799878943828E+000	-2.8144125E-006	9.7457182E-001
2	1	0	1	0	1.254162939444982E+004	-4.0848321E-001	-4.0879047E-001	6.956965937233522E-003	1.000000000000000E+000	9.1299415E-005	14	-1.3850268E+000	1.0619087E+001	1.199869985469559E+001	-2.8439413E-006	9.7623634E-001
2	1	0	1	0	1.254362899442563E+004	-4.0748340E-001	-4.0772811E-001	7.051021876520958E-003	1.000000000000000E+000	1.0589935E-004	14	-1.3856828E+000	1.0619086E+001	1.399829983050586E+001	-2.8748998E-006	9.7795475E-001
2	1	0	0	0	1.254562879440143E+004	-4.0648350E-001	-4.0679830E-001	7.137309559401075E-003	1.000000000000000E+000	1.2068123E-004	14	-1.3863629E+000	1.0619087E+001	1.599809980631107E+001	-2.9034454E-006	9.7956461E-001
