EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252823219460096E+004	-4.4002596E-001	-4.4045761E-001	7.149489223957062E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5172584E+000	5.4230709E+000	0.000000000000000E+000	-3.1490468E-005	1.0768008E+000
2	1	0	1	0	1.252933209458768E+004	-4.3947613E-001	-4.3984067E-001	7.190776057781600E-002	1.000000000000000E+000	7.9225778E-005	13	-1.5179721E+000	5.4230700E+000	0.000000000000000E+000	-3.1627958E-005	1.0781314E+000
2	1	0	1	0	1.253133179456346E+004	-4.3847626E-001	-4.3887261E-001	7.295698753561458E-002	1.000000000000000E+000	2.2450727E-004	13	-1.5200157E+000	5.4230690E+000	1.999699975785916E+000	-3.2018823E-005	1.0811431E+000
2	1	0	1	0	1.253333159453925E+004	-4.3747640E-001	-4.3789151E-001	7.410710586238678E-002	1.000000000000000E+000	3.7200775E-004	13	-1.5214525E+000	5.4230695E+000	3.999499951576581E+000	-3.2450873E-005	1.0835611E+000
2	1	0	1	0	1.253533159451504E+004	-4.3647641E-001	-4.3683606E-001	7.524879287764095E-002	1.000000000000000E+000	5.2183401E-004	13	-1.5236349E+000	5.4230695E+000	5.999499927362194E+000	-3.2871387E-005	1.0867989E+000
2	1	0	1	0	1.253733129449084E+004	-4.3547648E-001	-4.3582138E-001	7.635806729682448E-002	1.000000000000000E+000	6.7386666E-004	13	-1.5235550E+000	5.4230695E+000	7.999199903162662E+000	-3.3278480E-005	1.0877336E+000
2	1	0	1	0	1.253933089446662E+004	-4.3447673E-001	-4.3484497E-001	7.749390806595846E-002	1.000000000000000E+000	8.2812418E-004	13	-1.5253205E+000	5.4230695E+000	9.998799878943828E+000	-3.3697837E-005	1.0904756E+000
2	1	0	1	0	1.254133049444243E+004	-4.3347692E-001	-4.3388659E-001	7.862836548324714E-002	1.000000000000000E+000	9.8465453E-004	13	-1.5272350E+000	5.4230695E+000	1.199839985475410E+001	-3.4115794E-005	1.0933485E+000
2	1	0	1	0	1.254332999441818E+004	-4.3247724E-001	-4.3283492E-001	7.978051633891958E-002	1.000000000000000E+000	1.1434691E-003	13	-1.5270622E+000	5.4230695E+000	1.399789983050141E+001	-3.4531793E-005	1.0942273E+000
2	1	0	0	0	1.254532979439400E+004	-4.3147731E-001	-4.3185738E-001	8.095963750555280E-002	1.000000000000000E+000	1.3046368E-003	13	-1.5285518E+000	5.4230695E+000	1.599769980632118E+001	-3.4963017E-005	1.0966945E+000
