EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627993029714722E+003	-4.4002596E-001	-4.4035304E-001	3.217399120330811E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4546441E+000	5.4230709E+000	0.000000000000000E+000	-1.4167915E-005	1.0142910E+000
2	1	0	1	0	9.629092929701437E+003	-4.3947613E-001	-4.3982515E-001	3.284221870339518E-002	1.000000000000000E+000	3.6280366E-005	13	-1.4554511E+000	5.4230700E+000	0.000000000000000E+000	-1.4444834E-005	1.0156260E+000
2	1	0	1	0	9.631092629677223E+003	-4.3847626E-001	-4.3883377E-001	3.334254326131586E-002	1.000000000000000E+000	1.0283722E-004	13	-1.4563099E+000	5.4230690E+000	1.999699975785916E+000	-1.4631834E-005	1.0174761E+000
2	1	0	0	0	9.633092429652985E+003	-4.3747640E-001	-4.3786898E-001	3.385858528525043E-002	1.000000000000000E+000	1.7041346E-004	13	-1.4569540E+000	5.4230695E+000	3.999499951547477E+000	-1.4825624E-005	1.0190850E+000
2	1	0	0	0	9.635092429628770E+003	-4.3647641E-001	-4.3687749E-001	3.437941501456673E-002	1.000000000000000E+000	2.3903530E-004	13	-1.4584675E+000	5.4230695E+000	5.999499927333090E+000	-1.5019593E-005	1.0215900E+000
2	1	0	1	0	9.637092129604600E+003	-4.3547648E-001	-4.3587554E-001	3.491294790464028E-002	1.000000000000000E+000	3.0869985E-004	13	-1.4598656E+000	5.4230695E+000	7.999199903162662E+000	-1.5217700E-005	1.0239900E+000
2	1	0	1	0	9.639091729580337E+003	-4.3447673E-001	-4.3486100E-001	3.545150972611755E-002	1.000000000000000E+000	3.7942984E-004	13	-1.4618659E+000	5.4230695E+000	9.998799878900172E+000	-1.5416479E-005	1.0270050E+000
2	1	0	0	0	9.641091629556118E+003	-4.3347681E-001	-4.3382394E-001	3.599237844145153E-002	1.000000000000000E+000	4.5124904E-004	13	-1.4635559E+000	5.4230695E+000	1.199869985468104E+001	-1.5614356E-005	1.0297320E+000
2	1	0	1	0	9.643091229531914E+003	-4.3247694E-001	-4.3285602E-001	3.654184222838397E-002	1.000000000000000E+000	5.2414834E-004	13	-1.4643157E+000	5.4230690E+000	1.399829983047675E+001	-1.5817357E-005	1.0314596E+000
2	1	0	1	0	9.645091029507690E+003	-4.3147707E-001	-4.3186900E-001	3.715747404328007E-002	1.000000000000000E+000	5.9824344E-004	13	-1.4653305E+000	5.4230695E+000	1.599809980625287E+001	-1.6047161E-005	1.0334615E+000
2	1	0	1	0	9.647090829483495E+003	-4.3047717E-001	-4.3088630E-001	3.773074914422775E-002	1.000000000000000E+000	6.7353231E-004	13	-1.4661663E+000	5.4230695E+000	1.799789978205808E+001	-1.6257663E-005	1.0352800E+000
2	1	0	1	0	9.649090429459291E+003	-4.2947733E-001	-4.2981124E-001	3.832042035335670E-002	1.000000000000000E+000	7.4995082E-004	13	-1.4672976E+000	5.4230690E+000	1.999749975785380E+001	-1.6470547E-005	1.0374863E+000
2	1	0	1	0	9.651090229435067E+003	-4.2847750E-001	-4.2887616E-001	3.889877811585229E-002	1.000000000000000E+000	8.2754891E-004	13	-1.4692402E+000	5.4230695E+000	2.199729973362992E+001	-1.6682759E-005	1.0403640E+000
2	1	0	1	0	9.653089929410860E+003	-4.2747763E-001	-4.2784664E-001	3.949518732401003E-002	1.000000000000000E+000	9.0632495E-004	13	-1.4711208E+000	5.4230695E+000	2.399699970942311E+001	-1.6897884E-005	1.0432742E+000
2	1	0	0	0	9.655089629386639E+003	-4.2647779E-001	-4.2685428E-001	4.010479075598172E-002	1.000000000000000E+000	9.8629785E-004	13	-1.4720365E+000	5.4230695E+000	2.599669968520175E+001	-1.7118902E-005	1.0451822E+000
2	1	0	0	0	9.657089629362425E+003	-4.2547780E-001	-4.2584375E-001	4.070647688513274E-002	1.000000000000000E+000	1.0674903E-003	13	-1.4732051E+000	5.4230695E+000	2.799669966098736E+001	-1.7334598E-005	1.0473614E+000
2	1	0	1	0	9.659089529338205E+003	-4.2447782E-001	-4.2486081E-001	4.132878137789986E-002	1.000000000000000E+000	1.1499133E-003	13	-1.4748996E+000	5.4230700E+000	2.999659963676822E+001	-1.7558979E-005	1.0500388E+000
2	1	0	1	0	9.661089129314001E+003	-4.2347807E-001	-4.2385045E-001	4.196391642450187E-002	1.000000000000000E+000	1.2335861E-003	13	-1.4774836E+000	5.4230695E+000	3.199619961256394E+001	-1.7786424E-005	1.0536332E+000
2	1	0	1	0	9.663089029289782E+003	-4.2247808E-001	-4.2285267E-001	4.260590685433210E-002	1.000000000000000E+000	1.3185508E-003	13	-1.4786973E+000	5.4230695E+000	3.399609958834480E+001	-1.8016020E-005	1.0558447E+000
2	1	0	1	0	9.665089029265568E+003	-4.2147809E-001	-4.2184106E-001	4.325897161430148E-002	1.000000000000000E+000	1.4048121E-003	13	-1.4798298E+000	5.4230695E+000	3.599609956413042E+001	-1.8248411E-005	1.0579888E+000
2	1	0	1	0	9.667088829241387E+003	-4.2047814E-001	-4.2084441E-001	4.392121170045027E-002	1.000000000000000E+000	1.4923784E-003	13	-1.4819438E+000	5.4230690E+000	3.799589953995019E+001	-1.8483996E-005	1.0610994E+000
2	1	0	1	0	9.669088529217202E+003	-4.1947836E-001	-4.1984349E-001	4.458435606933858E-002	1.000000000000000E+000	1.5812673E-003	13	-1.4824975E+000	5.4230700E+000	3.999559951576521E+001	-1.8718452E-005	1.0626540E+000
2	1	0	0	0	9.671088429192954E+003	-4.1847840E-001	-4.1884574E-001	4.527186011044071E-002	1.000000000000000E+000	1.6715162E-003	13	-1.4845755E+000	5.4230695E+000	4.199549949151697E+001	-1.8961926E-005	1.0657297E+000
2	1	0	1	0	9.673088229168730E+003	-4.1747841E-001	-4.1788927E-001	4.595566040122667E-002	1.000000000000000E+000	1.7631270E-003	13	-1.4851117E+000	5.4230695E+000	4.399529946729308E+001	-1.9204377E-005	1.0672225E+000
2	1	0	1	0	9.675087929144560E+003	-4.1647860E-001	-4.1690335E-001	4.666148801487141E-002	1.000000000000000E+000	1.8561288E-003	13	-1.4872079E+000	5.4230695E+000	4.599499944312265E+001	-1.9453331E-005	1.0703045E+000
2	1	0	1	0	9.677087829120326E+003	-4.1547868E-001	-4.1587800E-001	4.737333068406402E-002	1.000000000000000E+000	1.9505547E-003	13	-1.4897920E+000	5.4230695E+000	4.799489941888896E+001	-1.9701525E-005	1.0739141E+000
2	1	0	1	0	9.679087829096112E+003	-4.1447869E-001	-4.1482392E-001	4.808884677714609E-002	1.000000000000000E+000	2.0464130E-003	13	-1.4900974E+000	5.4230695E+000	4.999489939467458E+001	-1.9948404E-005	1.0752735E+000
2	1	0	1	0	9.681087729071922E+003	-4.1347870E-001	-4.1383258E-001	4.881724726405402E-002	1.000000000000000E+000	2.1437078E-003	13	-1.4914607E+000	5.4230700E+000	5.199479937048454E+001	-2.0202167E-005	1.0776281E+000
2	1	0	1	0	9.683087329047732E+003	-4.1247889E-001	-4.1284442E-001	4.955808484643262E-002	1.000000000000000E+000	2.2424618E-003	13	-1.4933834E+000	5.4230695E+000	5.399439934629481E+001	-2.0459778E-005	1.0805390E+000
2	1	0	1	0	9.685086929023499E+003	-4.1147912E-001	-4.1185004E-001	5.031165731458143E-002	1.000000000000000E+000	2.3427107E-003	13	-1.4946791E+000	5.4230700E+000	5.599399932206143E+001	-2.0720858E-005	1.0828290E+000
2	1	0	1	0	9.687086428999290E+003	-4.1047934E-001	-4.1080782E-001	5.109889660677847E-002	1.000000000000000E+000	2.4444996E-003	13	-1.4962745E+000	5.4230690E+000	5.799349929785240E+001	-2.0991827E-005	1.0854666E+000
2	1	0	1	0	9.689086028975071E+003	-4.0947953E-001	-4.0978688E-001	5.187433409894204E-002	1.000000000000000E+000	2.5478594E-003	13	-1.4976788E+000	5.4230695E+000	5.999309927363356E+001	-2.1257421E-005	1.0878918E+000
2	1	0	1	0	9.691085728950871E+003	-4.0847975E-001	-4.0878290E-001	5.265904610115889E-002	1.000000000000000E+000	2.6527827E-003	13	-1.5005051E+000	5.4230695E+000	6.199279924943403E+001	-2.1526117E-005	1.0917222E+000
2	1	0	0	0	9.693085628926667E+003	-4.0747976E-001	-4.0775117E-001	5.345756783056999E-002	1.000000000000000E+000	2.7593004E-003	13	-1.5003569E+000	5.4230695E+000	6.399269922522944E+001	-2.1797387E-005	1.0926057E+000
2	1	0	0	0	9.695085628902452E+003	-4.0647978E-001	-4.0680000E-001	5.426093726745573E-002	1.000000000000000E+000	2.8674272E-003	13	-1.5025733E+000	5.4230695E+000	6.599269920101506E+001	-2.2073349E-005	1.0957732E+000
