EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827774675724708E+003	-4.4002596E-001	-4.4044390E-001	1.203209441155195E-002	1.000000000000000E+000	0.0000000E+000	13	-1.3550644E+000	5.4230709E+000	0.000000000000000E+000	-5.2994628E-006	9.1462052E-001
2	1	0	1	0	5.828874575711394E+003	-4.3947613E-001	-4.3984285E-001	1.229697692029461E-002	1.000000000000000E+000	1.3702027E-005	13	-1.3553813E+000	5.4230700E+000	0.000000000000000E+000	-5.4087373E-006	9.1553843E-001
2	1	0	1	0	5.830874275687194E+003	-4.3847626E-001	-4.3887907E-001	1.252484548822833E-002	1.000000000000000E+000	3.8881280E-005	13	-1.3560495E+000	5.4230690E+000	1.999699975800468E+000	-5.4968928E-006	9.1717046E-001
2	1	0	0	0	5.832874075662978E+003	-4.3747640E-001	-4.3793863E-001	1.275134538998150E-002	1.000000000000000E+000	6.4512780E-005	13	-1.3568896E+000	5.4230695E+000	3.999499951583857E+000	-5.5843066E-006	9.1895097E-001
2	1	0	0	0	5.834874075638763E+003	-4.3647641E-001	-4.3684220E-001	1.297778359848030E-002	1.000000000000000E+000	9.0599679E-005	13	-1.3578904E+000	5.4230695E+000	5.999499927369470E+000	-5.6692434E-006	9.2104816E-001
2	1	0	1	0	5.836873775614571E+003	-4.3547648E-001	-4.3587950E-001	1.320782525903971E-002	1.000000000000000E+000	1.1714263E-004	13	-1.3589240E+000	5.4230695E+000	7.999199903177214E+000	-5.7570201E-006	9.2304456E-001
2	1	0	1	0	5.838873375590338E+003	-4.3447673E-001	-4.3487340E-001	1.344152855889280E-002	1.000000000000000E+000	1.4414417E-004	13	-1.3601186E+000	5.4230695E+000	9.998799878943828E+000	-5.8453634E-006	9.2524523E-001
2	1	0	1	0	5.840872975566133E+003	-4.3347692E-001	-4.3387470E-001	1.367071199525928E-002	1.000000000000000E+000	1.7161215E-004	13	-1.3614678E+000	5.4230695E+000	1.199839985473955E+001	-5.9313761E-006	9.2759311E-001
2	1	0	0	0	5.842872475541917E+003	-4.3247724E-001	-4.3289092E-001	1.391432920204058E-002	1.000000000000000E+000	1.9954551E-004	13	-1.3629016E+000	5.4230695E+000	1.399789983052324E+001	-6.0233870E-006	9.3001068E-001
2	1	0	1	0	5.844872275517730E+003	-4.3147731E-001	-4.3191865E-001	1.415326359781426E-002	1.000000000000000E+000	2.2796672E-004	13	-1.3644072E+000	5.4230695E+000	1.599769980633573E+001	-6.1130586E-006	9.3248856E-001
2	1	0	1	0	5.846872075493498E+003	-4.3047735E-001	-4.3092301E-001	1.439429001794322E-002	1.000000000000000E+000	2.5687314E-004	13	-1.3656136E+000	5.4230690E+000	1.799749978210457E+001	-6.2028307E-006	9.3469059E-001
2	1	0	1	0	5.848871875469282E+003	-4.2947745E-001	-4.2983627E-001	1.464665916209582E-002	1.000000000000000E+000	2.8627334E-004	13	-1.3671713E+000	5.4230695E+000	1.999729975788796E+001	-6.2956656E-006	9.3733501E-001
2	1	0	1	0	5.850871675445065E+003	-4.2847750E-001	-4.2888191E-001	1.489968748586004E-002	1.000000000000000E+000	3.1617400E-004	13	-1.3687425E+000	5.4230690E+000	2.199709973367135E+001	-6.3902066E-006	9.3986058E-001
2	1	0	1	0	5.852871375420858E+003	-4.2747775E-001	-4.2787480E-001	1.515412559577728E-002	1.000000000000000E+000	3.4658043E-004	13	-1.3704239E+000	5.4230700E+000	2.399679970946454E+001	-6.4840683E-006	9.4254911E-001
2	1	0	0	0	5.854871275396668E+003	-4.2647779E-001	-4.2688647E-001	1.541038792712253E-002	1.000000000000000E+000	3.7750122E-004	13	-1.3721770E+000	5.4230695E+000	2.599669968527451E+001	-6.5784861E-006	9.4529057E-001
2	1	0	0	0	5.856871275372454E+003	-4.2547780E-001	-4.2593321E-001	1.567197943070417E-002	1.000000000000000E+000	4.0894334E-004	13	-1.3739854E+000	5.4230695E+000	2.799669966106012E+001	-6.6752164E-006	9.4805217E-001
2	1	0	1	0	5.858871175348220E+003	-4.2447782E-001	-4.2490467E-001	1.593878461218420E-002	1.000000000000000E+000	4.4091040E-004	13	-1.3757526E+000	5.4230700E+000	2.999659963682643E+001	-6.7724641E-006	9.5084786E-001
2	1	0	1	0	5.860870775324001E+003	-4.2347807E-001	-4.2386571E-001	1.621002095327828E-002	1.000000000000000E+000	4.7341504E-004	13	-1.3774033E+000	5.4230695E+000	3.199619961260760E+001	-6.8708719E-006	9.5353758E-001
2	1	0	1	0	5.862870675299790E+003	-4.2247808E-001	-4.2289862E-001	1.648486634952590E-002	1.000000000000000E+000	5.0647272E-004	13	-1.3792133E+000	5.4230695E+000	3.399609958839574E+001	-6.9714274E-006	9.5631468E-001
2	1	0	1	0	5.864870675275575E+003	-4.2147809E-001	-4.2186907E-001	1.676328889861789E-002	1.000000000000000E+000	5.4008316E-004	13	-1.3810681E+000	5.4230695E+000	3.599609956418135E+001	-7.0719129E-006	9.5919907E-001
2	1	0	1	0	5.866870375251383E+003	-4.2047825E-001	-4.2089888E-001	1.704335571591274E-002	1.000000000000000E+000	5.7424291E-004	13	-1.3830349E+000	5.4230695E+000	3.799579953998909E+001	-7.1735294E-006	9.6213603E-001
2	1	0	1	0	5.868869875227174E+003	-4.1947848E-001	-4.1985571E-001	1.733190235642731E-002	1.000000000000000E+000	6.0896750E-004	13	-1.3849024E+000	5.4230695E+000	3.999529951578006E+001	-7.2768980E-006	9.6504664E-001
2	1	0	1	0	5.870869375202950E+003	-4.1847873E-001	-4.1888356E-001	1.761763656834126E-002	1.000000000000000E+000	6.4426725E-004	13	-1.3869942E+000	5.4230695E+000	4.199479949155648E+001	-7.3797382E-006	9.6811068E-001
2	1	0	1	0	5.872868975178746E+003	-4.1747895E-001	-4.1785315E-001	1.790670743401473E-002	1.000000000000000E+000	6.8014779E-004	13	-1.3891588E+000	5.4230700E+000	4.399439946735220E+001	-7.4823743E-006	9.7130573E-001
2	1	0	0	0	5.874868875154556E+003	-4.1647899E-001	-4.1684264E-001	1.821058103161491E-002	1.000000000000000E+000	7.1662618E-004	13	-1.3910859E+000	5.4230695E+000	4.599429944316216E+001	-7.5909466E-006	9.7424322E-001
