EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927446326211793E+003	-4.4004452E-001	-4.4050065E-001	3.573491005226970E-003	1.000000000000000E+000	0.0000000E+000	14	-1.2820112E+000	5.4230709E+000	0.000000000000000E+000	-1.5741251E-006	8.4151053E-001
2	1	0	1	0	2.928546126184010E+003	-4.3949476E-001	-4.3990704E-001	3.534742773185488E-003	1.000000000000000E+000	4.0585201E-006	14	-1.2824033E+000	5.4230695E+000	0.000000000000000E+000	-1.5549582E-006	8.4249628E-001
2	1	0	1	0	2.930545726133496E+003	-4.3849495E-001	-4.3891793E-001	3.612506852648464E-003	1.000000000000000E+000	1.1534993E-005	14	-1.2827735E+000	5.4230690E+000	1.999599949485855E+000	-1.5855941E-006	8.4385556E-001
2	1	0	1	0	2.932545526082977E+003	-4.3749508E-001	-4.3790117E-001	3.692689043927722E-003	1.000000000000000E+000	1.9170837E-005	14	-1.2832289E+000	5.4230695E+000	3.999399898966658E+000	-1.6170328E-006	8.4532773E-001
2	1	0	1	0	2.934545326032458E+003	-4.3649513E-001	-4.3691501E-001	3.775471105237283E-003	1.000000000000000E+000	2.6967749E-005	14	-1.2837662E+000	5.4230690E+000	5.999199848447461E+000	-1.6495600E-006	8.4685111E-001
2	1	0	0	0	2.936544925981943E+003	-4.3549538E-001	-4.3588880E-001	3.854308499338112E-003	1.000000000000000E+000	3.4925994E-005	14	-1.2843790E+000	5.4230695E+000	7.998799797933316E+000	-1.6800499E-006	8.4849024E-001
2	1	0	1	0	2.938544825931422E+003	-4.3449545E-001	-4.3489316E-001	3.938540887218608E-003	1.000000000000000E+000	4.3046199E-005	14	-1.2850806E+000	5.4230700E+000	9.998699747411592E+000	-1.7128446E-006	8.5018742E-001
2	1	0	1	0	2.940544725880900E+003	-4.3349549E-001	-4.3389854E-001	4.017848163852276E-003	1.000000000000000E+000	5.1330222E-005	14	-1.2858506E+000	5.4230695E+000	1.199859969688987E+001	-1.7433384E-006	8.5195208E-001
2	1	0	1	0	2.942544525830381E+003	-4.3249556E-001	-4.3289015E-001	4.097957096688226E-003	1.000000000000000E+000	5.9769452E-005	14	-1.2867039E+000	5.4230690E+000	1.399839964637067E+001	-1.7739652E-006	8.5381377E-001
2	1	0	1	0	2.944544325779862E+003	-4.3149567E-001	-4.3190098E-001	4.181636159162130E-003	1.000000000000000E+000	6.8378147E-005	14	-1.2876253E+000	5.4230695E+000	1.599819959585147E+001	-1.8060528E-006	8.5572433E-001
2	1	0	1	0	2.946544025729352E+003	-4.3049583E-001	-4.3088627E-001	4.263487584243476E-003	1.000000000000000E+000	7.7152763E-005	14	-1.2886285E+000	5.4230695E+000	1.799789954534208E+001	-1.8370782E-006	8.5774219E-001
2	1	0	1	0	2.948543625678831E+003	-4.2949605E-001	-4.2990145E-001	4.350250959719193E-003	1.000000000000000E+000	8.6095439E-005	14	-1.2896931E+000	5.4230695E+000	1.999749949482066E+001	-1.8701792E-006	8.5979164E-001
2	1	0	1	0	2.950543525628309E+003	-4.2849606E-001	-4.2886338E-001	4.421459169375294E-003	1.000000000000000E+000	9.5196148E-005	14	-1.2908367E+000	5.4230695E+000	2.199739944429894E+001	-1.8962019E-006	8.6197329E-001
2	1	0	1	0	2.952543225577792E+003	-4.2749625E-001	-4.2789635E-001	4.506157421714244E-003	1.000000000000000E+000	1.0445249E-004	14	-1.2920315E+000	5.4230695E+000	2.399709939378226E+001	-1.9281683E-006	8.6413515E-001
2	1	0	0	0	2.954542925527276E+003	-4.2649636E-001	-4.2687330E-001	4.595589629463909E-003	1.000000000000000E+000	1.1388295E-004	14	-1.2932825E+000	5.4230695E+000	2.599679934326559E+001	-1.9617346E-006	8.6640918E-001
