EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.716963306822872E+003	-5.3946394E-001	-5.3967738E-001	3.693872829899192E-003	1.000000000000000E+000	0.0000000E+000	11	4.8153710E-001	5.4020381E+000	0.000000000000000E+000	-1.9934996E-006	1.7787369E-006	-3.7722364E-006	-1.0212145E+000	1.4610069E+005	1.3036104E+005	2.7646172E+005
2	1	0	1	0	3.717120806818893E+003	-5.3631467E-001	-5.3671110E-001	4.943534897819901E-003	1.000000000000000E+000	1.0855031E-006	11	4.7705689E-001	5.4020286E+000	0.000000000000000E+000	-2.6532500E-006	2.3583473E-006	-5.0115973E-006	-1.0137680E+000	1.0856828E+005	9.6501164E+004	2.0506945E+005
2	1	0	1	0	3.717400806811827E+003	-5.3071499E-001	-5.3107858E-001	6.074029559188017E-003	1.000000000000000E+000	3.1053464E-006	13	4.6977687E-001	5.4020281E+000	2.799999929338810E-001	-3.2257869E-006	2.8534387E-006	-6.0792254E-006	-1.0008554E+000	8.7434313E+004	7.7341883E+004	1.6477619E+005
2	1	0	1	0	3.717650806805512E+003	-5.2571529E-001	-5.2605236E-001	6.256262805442774E-003	1.000000000000000E+000	5.0148178E-006	13	4.6382514E-001	5.4020281E+000	5.299999866183498E-001	-3.2911219E-006	2.9018120E-006	-6.1929336E-006	-9.8987746E-001	8.4084117E+004	7.4137734E+004	1.5822186E+005
2	1	0	1	0	3.717900806799196E+003	-5.2071559E-001	-5.2106965E-001	6.452832562052257E-003	1.000000000000000E+000	6.9745415E-006	13	4.5820314E-001	5.4020281E+000	7.799999803028186E-001	-3.3623751E-006	2.9567082E-006	-6.3190832E-006	-9.7927278E-001	8.0750531E+004	7.1008063E+004	1.5175859E+005
2	1	0	1	0	3.718150806792881E+003	-5.1571590E-001	-5.1610422E-001	6.529624263445555E-003	1.000000000000000E+000	8.9691066E-006	13	4.5285174E-001	5.4020281E+000	1.029999973987287E+000	-3.3699666E-006	2.9569517E-006	-6.3269185E-006	-9.6895599E-001	7.9040414E+004	6.9353414E+004	1.4839383E+005
2	1	0	1	0	3.718400806786565E+003	-5.1071620E-001	-5.1111025E-001	6.688716612300097E-003	1.000000000000000E+000	1.0994669E-005	13	4.4767669E-001	5.4020281E+000	1.279999967671756E+000	-3.4186717E-006	2.9943826E-006	-6.4130541E-006	-9.5878696E-001	7.6413797E+004	6.6930133E+004	1.4334394E+005
2	1	0	1	0	3.718650806780250E+003	-5.0571644E-001	-5.0607228E-001	6.782221418590043E-003	1.000000000000000E+000	1.3048716E-005	13	4.4271746E-001	5.4020281E+000	1.529999961356225E+000	-3.4322943E-006	3.0026079E-006	-6.4349019E-006	-9.4878972E-001	7.4617484E+004	6.5276172E+004	1.3989366E+005
2	1	0	1	0	3.718900806773934E+003	-5.0071675E-001	-5.0108421E-001	6.868721293024169E-003	1.000000000000000E+000	1.5129969E-005	13	4.3792284E-001	5.4020281E+000	1.779999955040694E+000	-3.4418078E-006	3.0079700E-006	-6.4497776E-006	-9.3900704E-001	7.2951602E+004	6.3756094E+004	1.3670769E+005
2	1	0	1	0	3.719150806767619E+003	-4.9571705E-001	-4.9608898E-001	6.960123353899151E-003	1.000000000000000E+000	1.7235552E-005	13	4.3323705E-001	5.4020281E+000	2.029999948725163E+000	-3.4528405E-006	3.0153833E-006	-6.4682240E-006	-9.2932606E-001	7.1275891E+004	6.2245598E+004	1.3352148E+005
2	1	0	1	0	3.719400806761303E+003	-4.9071738E-001	-4.9108276E-001	7.045606225071700E-003	1.000000000000000E+000	1.9361996E-005	13	4.2865917E-001	5.4020281E+000	2.279999942409631E+000	-3.4599757E-006	3.0201638E-006	-6.4801393E-006	-9.1974193E-001	6.9700570E+004	6.0840637E+004	1.3054120E+005
2	1	0	1	0	3.719650806754988E+003	-4.8571765E-001	-4.8608056E-001	7.134976797003858E-003	1.000000000000000E+000	2.1506356E-005	13	4.2424950E-001	5.4020281E+000	2.529999936094100E+000	-3.4681734E-006	3.0270103E-006	-6.4951837E-006	-9.1033006E-001	6.8126438E+004	5.9460531E+004	1.2758697E+005
2	1	0	1	0	3.719900806748672E+003	-4.8071796E-001	-4.8108688E-001	7.233043116134090E-003	1.000000000000000E+000	2.3679302E-005	13	4.1999489E-001	5.4020281E+000	2.779999929778569E+000	-3.4797222E-006	3.0378412E-006	-6.5175632E-006	-9.0108180E-001	6.6512375E+004	5.8066141E+004	1.2457852E+005
