EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	3.301186917287705E+003	-5.2945846E-001	-5.2925336E-001	3.272767344242311E-006	1.000000000000000E+000	0.0000000E+000	11	5.0432575E-001	6.2036366E+000	0.000000000000000E+000	-1.7321231E-009	1.6505408E-009	-3.3826639E-009	-1.0335791E+000	1.6171432E+008	1.5409765E+008	3.1581197E+008
2	1	0	1	0	3.301344417283726E+003	-5.2630913E-001	-5.2661616E-001	5.626911114468086E-003	1.000000000000000E+000	1.1397873E-006	11	5.0207466E-001	6.2036304E+000	0.000000000000000E+000	-2.9632224E-006	2.8251295E-006	-5.7883517E-006	-1.0286908E+000	9.3588852E+004	8.9227398E+004	1.8281625E+005
2	1	0	1	0	3.301624417276660E+003	-5.2070928E-001	-5.2100074E-001	6.690154184126385E-003	1.000000000000000E+000	3.2623416E-006	13	4.9745974E-001	6.2036290E+000	2.799999929338810E-001	-3.4855752E-006	3.3280824E-006	-6.8136578E-006	-1.0184605E+000	7.7875742E+004	7.4356992E+004	1.5223273E+005
2	1	0	1	0	3.301874417270344E+003	-5.1570958E-001	-5.1601756E-001	6.880955303762593E-003	1.000000000000000E+000	5.2823912E-006	13	4.9331498E-001	6.2036290E+000	5.299999866183498E-001	-3.5506937E-006	3.3944784E-006	-6.9451721E-006	-1.0093325E+000	7.4992141E+004	7.1692805E+004	1.4668494E+005
2	1	0	1	0	3.302124417264029E+003	-5.1070970E-001	-5.1103234E-001	7.074975194195685E-003	1.000000000000000E+000	7.3503311E-006	13	4.8914248E-001	6.2036290E+000	7.799999803028186E-001	-3.6155411E-006	3.4606710E-006	-7.0762121E-006	-1.0001748E+000	7.2230977E+004	6.9136992E+004	1.4136797E+005
2	1	0	1	0	3.302374417257713E+003	-5.0570989E-001	-5.0602734E-001	7.199405028529309E-003	1.000000000000000E+000	9.4575771E-006	13	4.8497307E-001	6.2036290E+000	1.029999973987287E+000	-3.6430959E-006	3.4915176E-006	-7.1346135E-006	-9.9100041E-001	7.0287383E+004	6.7362938E+004	1.3765033E+005
2	1	0	1	0	3.302621917251468E+003	-5.0075972E-001	-5.0105655E-001	7.142734939938250E-003	1.000000000000000E+000	1.1555077E-005	13	4.8088950E-001	6.2036300E+000	1.277499967742187E+000	-3.5789142E-006	3.4348661E-006	-7.0137803E-006	-9.8194605E-001	7.0149117E+004	6.7325680E+004	1.3747480E+005
2	1	0	1	0	3.302869417245201E+003	-4.9580902E-001	-4.9611813E-001	7.403357813711361E-003	1.000000000000000E+000	1.3680005E-005	13	4.7681829E-001	6.2036290E+000	1.524999961475260E+000	-3.6729400E-006	3.5300563E-006	-7.2029966E-006	-9.7293639E-001	6.7012586E+004	6.4405680E+004	1.3141827E+005
2	1	0	1	0	3.303119417238886E+003	-4.9080899E-001	-4.9111667E-001	7.504524933538551E-003	1.000000000000000E+000	1.5871236E-005	13	4.7264507E-001	6.2036290E+000	1.774999955159728E+000	-3.6855972E-006	3.5469768E-006	-7.2325743E-006	-9.6376175E-001	6.5442738E+004	6.2981344E+004	1.2842409E+005
2	1	0	1	0	3.303369417232570E+003	-4.8580903E-001	-4.8611501E-001	7.639299967875866E-003	1.000000000000000E+000	1.8087761E-005	13	4.6845302E-001	6.2036290E+000	2.024999948844197E+000	-3.7135783E-006	3.5786531E-006	-7.2922317E-006	-9.5456803E-001	6.3633449E+004	6.1321461E+004	1.2495491E+005
