EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827290275720239E+003	-4.2999050E-001	-4.3041641E-001	1.099537406116724E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4774951E+000	6.1803522E+000	0.000000000000000E+000	-4.7325893E-006	1.0470786E+000
2	1	0	1	0	5.828390175706925E+003	-4.2944071E-001	-4.2978671E-001	1.075647845973092E-002	1.000000000000000E+000	1.2022089E-005	13	-1.4778001E+000	6.1803503E+000	0.000000000000000E+000	-4.6229916E-006	1.0480134E+000
2	1	0	1	0	5.830389875682740E+003	-4.2844081E-001	-4.2876673E-001	1.097224020516745E-002	1.000000000000000E+000	3.4136407E-005	13	-1.4782941E+000	6.1803498E+000	1.999699975815020E+000	-4.7045314E-006	1.0495274E+000
2	1	0	1	0	5.832389675658509E+003	-4.2744094E-001	-4.2776909E-001	1.118317250257964E-002	1.000000000000000E+000	5.6672136E-005	13	-1.4789792E+000	6.1803498E+000	3.999499951583857E+000	-4.7838157E-006	1.0512102E+000
2	1	0	1	0	5.834389675634295E+003	-4.2644089E-001	-4.2680839E-001	1.138980619443875E-002	1.000000000000000E+000	7.9631332E-005	13	-1.4798056E+000	6.1803498E+000	5.999499927369470E+000	-4.8612646E-006	1.0529972E+000
2	1	0	1	0	5.836389675610080E+003	-4.2544094E-001	-4.2575866E-001	1.160469698856342E-002	1.000000000000000E+000	1.0301256E-004	13	-1.4807396E+000	6.1803498E+000	7.999499903155083E+000	-4.9408004E-006	1.0549810E+000
2	1	0	1	0	5.838389675585866E+003	-4.2444095E-001	-4.2477569E-001	1.182067258783473E-002	1.000000000000000E+000	1.2681888E-004	13	-1.4817710E+000	6.1803498E+000	9.999499878940696E+000	-5.0211343E-006	1.0569953E+000
2	1	0	1	0	5.840389275561647E+003	-4.2344108E-001	-4.2373767E-001	1.203809392908436E-002	1.000000000000000E+000	1.5105790E-004	13	-1.4828740E+000	6.1803498E+000	1.199909985472186E+001	-5.1009938E-006	1.0591364E+000
2	1	0	1	0	5.842388875537465E+003	-4.2244130E-001	-4.2273265E-001	1.226137291432812E-002	1.000000000000000E+000	1.7573415E-004	13	-1.4840333E+000	6.1803498E+000	1.399869983053941E+001	-5.1832826E-006	1.0613008E+000
2	1	0	1	0	5.844388475513231E+003	-4.2144147E-001	-4.2177537E-001	1.247912413060825E-002	1.000000000000000E+000	2.0084708E-004	13	-1.4852277E+000	6.1803498E+000	1.599829980630602E+001	-5.2633873E-006	1.0634524E+000
2	1	0	1	0	5.846388175489017E+003	-4.2044166E-001	-4.2081380E-001	1.270405179720624E-002	1.000000000000000E+000	2.2641034E-004	13	-1.4864576E+000	6.1803503E+000	1.799799978209194E+001	-5.3460403E-006	1.0656438E+000
2	1	0	1	0	5.848388075464805E+003	-4.1944173E-001	-4.1976729E-001	1.293696176100615E-002	1.000000000000000E+000	2.5243085E-004	13	-1.4877071E+000	6.1803498E+000	1.999789975788008E+001	-5.4305133E-006	1.0679399E+000
2	1	0	1	0	5.850387875440618E+003	-4.1844180E-001	-4.1877586E-001	1.316466820567480E-002	1.000000000000000E+000	2.7891150E-004	13	-1.4889455E+000	6.1803498E+000	2.199769973369257E+001	-5.5130454E-006	1.0701697E+000
2	1	0	1	0	5.852387675416387E+003	-4.1744196E-001	-4.1779414E-001	1.339687570293714E-002	1.000000000000000E+000	3.0585911E-004	13	-1.4901774E+000	6.1803498E+000	2.399749970946141E+001	-5.5971364E-006	1.0723833E+000
2	1	0	1	0	5.854387575392175E+003	-4.1644195E-001	-4.1676030E-001	1.364219873711853E-002	1.000000000000000E+000	3.3328426E-004	13	-1.4914181E+000	6.1803503E+000	2.599739968524955E+001	-5.6855270E-006	1.0746578E+000
2	1	0	1	0	5.856387175367956E+003	-4.1544214E-001	-4.1575205E-001	1.388319129063392E-002	1.000000000000000E+000	3.6119251E-004	13	-1.4926358E+000	6.1803503E+000	2.799699966103071E+001	-5.7719653E-006	1.0768838E+000
2	1	0	1	0	5.858386775343752E+003	-4.1444236E-001	-4.1476297E-001	1.412997074472502E-002	1.000000000000000E+000	3.8958975E-004	13	-1.4938474E+000	6.1803503E+000	2.999659963682643E+001	-5.8605888E-006	1.0790844E+000
2	1	0	0	0	5.860386475319552E+003	-4.1344252E-001	-4.1375360E-001	1.438450238251691E-002	1.000000000000000E+000	4.1848022E-004	13	-1.4950321E+000	6.1803498E+000	3.199629961262690E+001	-5.9516397E-006	1.0812784E+000
2	1	0	0	0	5.862386475295338E+003	-4.1244251E-001	-4.1275370E-001	1.463378913839739E-002	1.000000000000000E+000	4.4788147E-004	13	-1.4961958E+000	6.1803498E+000	3.399629958841251E+001	-6.0401508E-006	1.0834421E+000
