EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252738259460095E+004	-4.3004206E-001	-4.3032897E-001	5.750522017478943E-002	1.000000000000000E+000	0.0000000E+000	13	-1.6083151E+000	6.1803522E+000	0.000000000000000E+000	-2.4746161E-005	1.1779861E+000
2	1	0	1	0	1.252848249458766E+004	-4.2949221E-001	-4.2977878E-001	5.775119897833114E-002	1.000000000000000E+000	6.3666674E-005	13	-1.6085596E+000	6.1803503E+000	0.000000000000000E+000	-2.4820240E-005	1.1787808E+000
2	1	0	0	0	1.253048239456341E+004	-4.2849219E-001	-4.2878315E-001	5.865497963262045E-002	1.000000000000000E+000	1.8050372E-004	13	-1.6092768E+000	6.1803498E+000	1.999899975751759E+000	-2.5150266E-005	1.1804936E+000
2	1	0	0	0	1.253248239453920E+004	-4.2749223E-001	-4.2776519E-001	5.957199446193351E-002	1.000000000000000E+000	2.9917149E-004	13	-1.6100669E+000	6.1803498E+000	3.999899951537373E+000	-2.5482826E-005	1.1823018E+000
2	1	0	0	0	1.253448239451498E+004	-4.2649224E-001	-4.2680132E-001	6.050504590636618E-002	1.000000000000000E+000	4.1968291E-004	13	-1.6108814E+000	6.1803498E+000	5.999899927322986E+000	-2.5823634E-005	1.1840801E+000
2	1	0	0	0	1.253648239449077E+004	-4.2549223E-001	-4.2580137E-001	6.144833891478119E-002	1.000000000000000E+000	5.4207613E-004	13	-1.6117063E+000	6.1803498E+000	7.999899903108599E+000	-2.6164787E-005	1.1859049E+000
2	1	0	1	0	1.253848219446656E+004	-4.2449224E-001	-4.2483115E-001	6.240912109227284E-002	1.000000000000000E+000	6.6636328E-004	13	-1.6125448E+000	6.1803498E+000	9.999699878899264E+000	-2.6513339E-005	1.1877136E+000
2	1	0	1	0	1.254048179444234E+004	-4.2349255E-001	-4.2379016E-001	6.339408438630344E-002	1.000000000000000E+000	7.9258601E-004	13	-1.6133832E+000	6.1803498E+000	1.199929985468043E+001	-2.6865790E-005	1.1895931E+000
2	1	0	1	0	1.254248129441815E+004	-4.2249277E-001	-4.2275119E-001	6.437973007370351E-002	1.000000000000000E+000	9.2077348E-004	13	-1.6142280E+000	6.1803503E+000	1.399879983048595E+001	-2.7216607E-005	1.1914768E+000
2	1	0	1	0	1.254448089439393E+004	-4.2149302E-001	-4.2179286E-001	6.538897876768568E-002	1.000000000000000E+000	1.0509649E-003	13	-1.6150637E+000	6.1803503E+000	1.599839980626712E+001	-2.7580605E-005	1.1932708E+000
2	1	0	1	0	1.254648069436976E+004	-4.2049307E-001	-4.2079410E-001	6.640917043459739E-002	1.000000000000000E+000	1.1831984E-003	13	-1.6159054E+000	6.1803503E+000	1.799819978210144E+001	-2.7944587E-005	1.1951113E+000
